date,cash_rate,scrape_date,scrape_time
2025-11-01,3.1200000000000045,2025-05-08,2025-05-08T13:47:04Z
2025-12-01,3,2025-05-08,2025-05-08T13:47:04Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T13:47:04Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T13:47:04Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T13:57:11Z
2025-06-01,3.8299999999999983,2025-05-08,2025-05-08T13:57:11Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T13:57:11Z
2025-08-01,3.5049999999999955,2025-05-08,2025-05-08T13:57:11Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T13:57:11Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T13:57:11Z
2025-11-01,3.1200000000000045,2025-05-08,2025-05-08T13:57:11Z
2025-12-01,3,2025-05-08,2025-05-08T13:57:11Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T13:57:11Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T13:57:11Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T15:39:49Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T15:39:49Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T15:39:49Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T15:39:49Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T15:39:49Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T15:39:49Z
2025-11-01,3.1200000000000045,2025-05-08,2025-05-08T15:39:49Z
2025-12-01,3,2025-05-08,2025-05-08T15:39:49Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T15:39:49Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T15:39:49Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T17:03:51Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T17:03:51Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T17:03:51Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T17:03:51Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T17:03:51Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T17:03:51Z
2025-11-01,3.1200000000000045,2025-05-08,2025-05-08T17:03:51Z
2025-12-01,3,2025-05-08,2025-05-08T17:03:51Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T17:03:51Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T17:03:51Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T17:47:48Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T17:47:48Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T17:47:48Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T17:47:48Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T17:47:48Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T17:47:48Z
2025-11-01,3.1200000000000045,2025-05-08,2025-05-08T17:47:48Z
2025-12-01,3,2025-05-08,2025-05-08T17:47:48Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T17:47:48Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T17:47:48Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T18:02:11Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T18:02:11Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T18:02:11Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T18:02:11Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T18:02:11Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T18:02:11Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T18:02:11Z
2025-12-01,3,2025-05-08,2025-05-08T18:02:11Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T18:02:11Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T18:02:11Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T18:34:58Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T18:34:58Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T18:34:58Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T18:34:58Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T18:34:58Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T18:34:58Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T18:34:58Z
2025-12-01,3,2025-05-08,2025-05-08T18:34:58Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T18:34:58Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T18:34:58Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T18:51:11Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T18:51:11Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T18:51:11Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T18:51:11Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T18:51:11Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T18:51:11Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T18:51:11Z
2025-12-01,3,2025-05-08,2025-05-08T18:51:11Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T18:51:11Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T18:51:11Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T19:01:01Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T19:01:01Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T19:01:01Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T19:01:01Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T19:01:01Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T19:01:01Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T19:01:01Z
2025-12-01,3,2025-05-08,2025-05-08T19:01:01Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T19:01:01Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T19:01:01Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T19:28:05Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T19:28:05Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T19:28:05Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T19:28:05Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T19:28:05Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T19:28:05Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T19:28:05Z
2025-12-01,3,2025-05-08,2025-05-08T19:28:05Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T19:28:05Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T19:28:05Z
2025-05-01,3.995000000000005,2025-05-08,2025-05-08T19:44:01Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T19:44:01Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T19:44:01Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T19:44:01Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T19:44:01Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T19:44:01Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T19:44:01Z
2025-12-01,3,2025-05-08,2025-05-08T19:44:01Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T19:44:01Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T19:44:01Z
2025-05-01,4,2025-05-08,2025-05-08T19:56:01Z
2025-06-01,3.8299999999999983,2025-05-08,2025-05-08T19:56:01Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T19:56:01Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T19:56:01Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T19:56:01Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T19:56:01Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T19:56:01Z
2025-12-01,3,2025-05-08,2025-05-08T19:56:01Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T19:56:01Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T19:56:01Z
2025-05-01,4,2025-05-08,2025-05-08T20:27:31Z
2025-06-01,3.825000000000003,2025-05-08,2025-05-08T20:27:31Z
2025-07-01,3.719999999999999,2025-05-08,2025-05-08T20:27:31Z
2025-08-01,3.539999999999992,2025-05-08,2025-05-08T20:27:31Z
2025-09-01,3.450000000000003,2025-05-08,2025-05-08T20:27:31Z
2025-10-01,3.280000000000001,2025-05-08,2025-05-08T20:27:31Z
2025-11-01,3.1700000000000017,2025-05-08,2025-05-08T20:27:31Z
2025-12-01,3,2025-05-08,2025-05-08T20:27:31Z
2026-01-01,3.039999999999992,2025-05-08,2025-05-08T20:27:31Z
2026-02-01,3.049999999999997,2025-05-08,2025-05-08T20:27:31Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-08T20:50:47Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-08T20:50:47Z
2025-07-01,3.719999999999999,2025-05-09,2025-05-08T20:50:47Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-08T20:50:47Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-08T20:50:47Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-08T20:50:47Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-08T20:50:47Z
2025-12-01,3,2025-05-09,2025-05-08T20:50:47Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-08T20:50:47Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-08T20:50:47Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-08T21:00:24Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-08T21:00:24Z
2025-07-01,3.719999999999999,2025-05-09,2025-05-08T21:00:24Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-08T21:00:24Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-08T21:00:24Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-08T21:00:24Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-08T21:00:24Z
2025-12-01,3,2025-05-09,2025-05-08T21:00:24Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-08T21:00:24Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-08T21:00:24Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T13:46:22Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T13:46:22Z
2025-07-01,3.719999999999999,2025-05-09,2025-05-11T13:46:22Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-11T13:46:22Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T13:46:22Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T13:46:22Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T13:46:22Z
2025-12-01,3.1299999999999955,2025-05-09,2025-05-11T13:46:22Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T13:46:22Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T13:46:22Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T14:55:39Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T14:55:39Z
2025-07-01,3.719999999999999,2025-05-09,2025-05-11T14:55:39Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-11T14:55:39Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T14:55:39Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T14:55:39Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T14:55:39Z
2025-12-01,3.1299999999999955,2025-05-09,2025-05-11T14:55:39Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T14:55:39Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T14:55:39Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T15:28:30Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T15:28:30Z
2025-07-01,3.730000000000004,2025-05-09,2025-05-11T15:28:30Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-11T15:28:30Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T15:28:30Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T15:28:30Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T15:28:30Z
2025-12-01,3.1299999999999955,2025-05-09,2025-05-11T15:28:30Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T15:28:30Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T15:28:30Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T17:05:41Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T17:05:41Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T17:05:41Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-11T17:05:41Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T17:05:41Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T17:05:41Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T17:05:41Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T17:05:41Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T17:05:41Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T17:05:41Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T17:51:10Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T17:51:10Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T17:51:10Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-11T17:51:10Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T17:51:10Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T17:51:10Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T17:51:10Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T17:51:10Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T17:51:10Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T17:51:10Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T18:13:46Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T18:13:46Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T18:13:46Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-11T18:13:46Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T18:13:46Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T18:13:46Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T18:13:46Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T18:13:46Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T18:13:46Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T18:13:46Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T18:42:04Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T18:42:04Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T18:42:04Z
2025-08-01,3.539999999999992,2025-05-09,2025-05-11T18:42:04Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T18:42:04Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T18:42:04Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T18:42:04Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T18:42:04Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T18:42:04Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T18:42:04Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T18:56:25Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T18:56:25Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T18:56:25Z
2025-08-01,3.575000000000003,2025-05-09,2025-05-11T18:56:25Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T18:56:25Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T18:56:25Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T18:56:25Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T18:56:25Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T18:56:25Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T18:56:25Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T19:20:21Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T19:20:21Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T19:20:21Z
2025-08-01,3.575000000000003,2025-05-09,2025-05-11T19:20:21Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T19:20:21Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T19:20:21Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T19:20:21Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T19:20:21Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T19:20:21Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T19:20:21Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T19:40:24Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T19:40:24Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T19:40:24Z
2025-08-01,3.575000000000003,2025-05-09,2025-05-11T19:40:24Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T19:40:24Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T19:40:24Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T19:40:24Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T19:40:24Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T19:40:24Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T19:40:24Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T19:50:55Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T19:50:55Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T19:50:55Z
2025-08-01,3.575000000000003,2025-05-09,2025-05-11T19:50:55Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T19:50:55Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T19:50:55Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T19:50:55Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T19:50:55Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T19:50:55Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T19:50:55Z
2025-05-01,3.995000000000005,2025-05-09,2025-05-11T20:00:38Z
2025-06-01,3.825000000000003,2025-05-09,2025-05-11T20:00:38Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T20:00:38Z
2025-08-01,3.575000000000003,2025-05-09,2025-05-11T20:00:38Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T20:00:38Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T20:00:38Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T20:00:38Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T20:00:38Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T20:00:38Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T20:00:38Z
2025-05-01,4,2025-05-09,2025-05-11T20:39:31Z
2025-06-01,3.8299999999999983,2025-05-09,2025-05-11T20:39:31Z
2025-07-01,3.734999999999999,2025-05-09,2025-05-11T20:39:31Z
2025-08-01,3.575000000000003,2025-05-09,2025-05-11T20:39:31Z
2025-09-01,3.450000000000003,2025-05-09,2025-05-11T20:39:31Z
2025-10-01,3.280000000000001,2025-05-09,2025-05-11T20:39:31Z
2025-11-01,3.1700000000000017,2025-05-09,2025-05-11T20:39:31Z
2025-12-01,3.155000000000001,2025-05-09,2025-05-11T20:39:31Z
2026-01-01,3.039999999999992,2025-05-09,2025-05-11T20:39:31Z
2026-02-01,3.049999999999997,2025-05-09,2025-05-11T20:39:31Z
2025-05-01,4,2025-05-12,2025-05-11T20:56:10Z
2025-06-01,3.8299999999999983,2025-05-12,2025-05-11T20:56:10Z
2025-07-01,3.734999999999999,2025-05-12,2025-05-11T20:56:10Z
2025-08-01,3.575000000000003,2025-05-12,2025-05-11T20:56:10Z
2025-09-01,3.450000000000003,2025-05-12,2025-05-11T20:56:10Z
2025-10-01,3.280000000000001,2025-05-12,2025-05-11T20:56:10Z
2025-11-01,3.1700000000000017,2025-05-12,2025-05-11T20:56:10Z
2025-12-01,3.155000000000001,2025-05-12,2025-05-11T20:56:10Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-11T20:56:10Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-11T20:56:10Z
2025-05-01,4,2025-05-12,2025-05-12T13:17:56Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T13:17:56Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T13:17:56Z
2025-08-01,3.609999999999999,2025-05-12,2025-05-12T13:17:56Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T13:17:56Z
2025-10-01,3.4650000000000034,2025-05-12,2025-05-12T13:17:56Z
2025-11-01,3.280000000000001,2025-05-12,2025-05-12T13:17:56Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T13:17:56Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T13:17:56Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T13:17:56Z
2025-05-01,4,2025-05-12,2025-05-12T13:32:41Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T13:32:41Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T13:32:41Z
2025-08-01,3.625,2025-05-12,2025-05-12T13:32:41Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T13:32:41Z
2025-10-01,3.4650000000000034,2025-05-12,2025-05-12T13:32:41Z
2025-11-01,3.280000000000001,2025-05-12,2025-05-12T13:32:41Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T13:32:41Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T13:32:41Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T13:32:41Z
2025-05-01,4,2025-05-12,2025-05-12T13:46:10Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T13:46:10Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T13:46:10Z
2025-08-01,3.625,2025-05-12,2025-05-12T13:46:10Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T13:46:10Z
2025-10-01,3.4650000000000034,2025-05-12,2025-05-12T13:46:10Z
2025-11-01,3.280000000000001,2025-05-12,2025-05-12T13:46:10Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T13:46:10Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T13:46:10Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T13:46:10Z
2025-05-01,4,2025-05-12,2025-05-12T13:55:56Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T13:55:56Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T13:55:56Z
2025-08-01,3.625,2025-05-12,2025-05-12T13:55:56Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T13:55:56Z
2025-10-01,3.4549999999999983,2025-05-12,2025-05-12T13:55:56Z
2025-11-01,3.280000000000001,2025-05-12,2025-05-12T13:55:56Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T13:55:56Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T13:55:56Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T13:55:56Z
2025-05-01,4,2025-05-12,2025-05-12T15:26:41Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T15:26:41Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T15:26:41Z
2025-08-01,3.625,2025-05-12,2025-05-12T15:26:41Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T15:26:41Z
2025-10-01,3.4549999999999983,2025-05-12,2025-05-12T15:26:41Z
2025-11-01,3.3400000000000034,2025-05-12,2025-05-12T15:26:41Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T15:26:41Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T15:26:41Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T15:26:41Z
2025-05-01,4,2025-05-12,2025-05-12T16:59:10Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T16:59:10Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T16:59:10Z
2025-08-01,3.625,2025-05-12,2025-05-12T16:59:10Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T16:59:10Z
2025-10-01,3.4549999999999983,2025-05-12,2025-05-12T16:59:10Z
2025-11-01,3.3400000000000034,2025-05-12,2025-05-12T16:59:10Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T16:59:10Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T16:59:10Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T16:59:10Z
2025-05-01,4,2025-05-12,2025-05-12T17:45:08Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T17:45:08Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T17:45:08Z
2025-08-01,3.625,2025-05-12,2025-05-12T17:45:08Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T17:45:08Z
2025-10-01,3.4549999999999983,2025-05-12,2025-05-12T17:45:08Z
2025-11-01,3.3400000000000034,2025-05-12,2025-05-12T17:45:08Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T17:45:08Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T17:45:08Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T17:45:08Z
2025-05-01,4,2025-05-12,2025-05-12T18:02:05Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T18:02:05Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T18:02:05Z
2025-08-01,3.625,2025-05-12,2025-05-12T18:02:05Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T18:02:05Z
2025-10-01,3.4549999999999983,2025-05-12,2025-05-12T18:02:05Z
2025-11-01,3.3400000000000034,2025-05-12,2025-05-12T18:02:05Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T18:02:05Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T18:02:05Z
2026-02-01,3.049999999999997,2025-05-12,2025-05-12T18:02:05Z
2025-05-01,4,2025-05-12,2025-05-12T18:35:35Z
2025-06-01,3.8349999999999937,2025-05-12,2025-05-12T18:35:35Z
2025-07-01,3.769999999999996,2025-05-12,2025-05-12T18:35:35Z
2025-08-01,3.625,2025-05-12,2025-05-12T18:35:35Z
2025-09-01,3.5649999999999977,2025-05-12,2025-05-12T18:35:35Z
2025-10-01,3.4549999999999983,2025-05-12,2025-05-12T18:35:35Z
2025-11-01,3.3400000000000034,2025-05-12,2025-05-12T18:35:35Z
2025-12-01,3.239999999999995,2025-05-12,2025-05-12T18:35:35Z
2026-01-01,3.039999999999992,2025-05-12,2025-05-12T18:35:35Z
