date,cash_rate,scrape_date,scrape_time
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T17:37:05Z
2026-07-01,2.875,2025-04-17,2025-04-21T17:37:05Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T17:37:05Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T17:37:05Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T17:49:23Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T17:49:23Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T17:49:23Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T17:49:23Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T17:49:23Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T17:49:23Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T17:49:23Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T17:49:23Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T17:49:23Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T17:49:23Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T17:49:23Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T17:49:23Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T17:49:23Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T17:49:23Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T17:49:23Z
2026-07-01,2.875,2025-04-17,2025-04-21T17:49:23Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T17:49:23Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T17:49:23Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T17:58:14Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T17:58:14Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T17:58:14Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T17:58:14Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T17:58:14Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T17:58:14Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T17:58:14Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T17:58:14Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T17:58:14Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T17:58:14Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T17:58:14Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T17:58:14Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T17:58:14Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T17:58:14Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T17:58:14Z
2026-07-01,2.875,2025-04-17,2025-04-21T17:58:14Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T17:58:14Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T17:58:14Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T18:11:21Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T18:11:21Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T18:11:21Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T18:11:21Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T18:11:21Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T18:11:21Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T18:11:21Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T18:11:21Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T18:11:21Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T18:11:21Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T18:11:21Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T18:11:21Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T18:11:21Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T18:11:21Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T18:11:21Z
2026-07-01,2.875,2025-04-17,2025-04-21T18:11:21Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T18:11:21Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T18:11:21Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T18:28:50Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T18:28:50Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T18:28:50Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T18:28:50Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T18:28:50Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T18:28:50Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T18:28:50Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T18:28:50Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T18:28:50Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T18:28:50Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T18:28:50Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T18:28:50Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T18:28:50Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T18:28:50Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T18:28:50Z
2026-07-01,2.875,2025-04-17,2025-04-21T18:28:50Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T18:28:50Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T18:28:50Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T18:34:28Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T18:34:28Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T18:34:28Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T18:34:28Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T18:34:28Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T18:34:28Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T18:34:28Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T18:34:28Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T18:34:28Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T18:34:28Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T18:34:28Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T18:34:28Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T18:34:28Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T18:34:28Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T18:34:28Z
2026-07-01,2.875,2025-04-17,2025-04-21T18:34:28Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T18:34:28Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T18:34:28Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T18:47:45Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T18:47:45Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T18:47:45Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T18:47:45Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T18:47:45Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T18:47:45Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T18:47:45Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T18:47:45Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T18:47:45Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T18:47:45Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T18:47:45Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T18:47:45Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T18:47:45Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T18:47:45Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T18:47:45Z
2026-07-01,2.875,2025-04-17,2025-04-21T18:47:45Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T18:47:45Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T18:47:45Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T18:51:34Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T18:51:34Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T18:51:34Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T18:51:34Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T18:51:34Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T18:51:34Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T18:51:34Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T18:51:34Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T18:51:34Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T18:51:34Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T18:51:34Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T18:51:34Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T18:51:34Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T18:51:34Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T18:51:34Z
2026-07-01,2.875,2025-04-17,2025-04-21T18:51:34Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T18:51:34Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T18:51:34Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T19:28:22Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T19:28:22Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T19:28:22Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T19:28:22Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T19:28:22Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T19:28:22Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T19:28:22Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T19:28:22Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T19:28:22Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T19:28:22Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T19:28:22Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T19:28:22Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T19:28:22Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T19:28:22Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T19:28:22Z
2026-07-01,2.875,2025-04-17,2025-04-21T19:28:22Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T19:28:22Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T19:28:22Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T19:31:44Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T19:31:44Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T19:31:44Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T19:31:44Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T19:31:44Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T19:31:44Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T19:31:44Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T19:31:44Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T19:31:44Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T19:31:44Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T19:31:44Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T19:31:44Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T19:31:44Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T19:31:44Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T19:31:44Z
2026-07-01,2.875,2025-04-17,2025-04-21T19:31:44Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T19:31:44Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T19:31:44Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T19:34:36Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T19:34:36Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T19:34:36Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T19:34:36Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T19:34:36Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T19:34:36Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T19:34:36Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T19:34:36Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T19:34:36Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T19:34:36Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T19:34:36Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T19:34:36Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T19:34:36Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T19:34:36Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T19:34:36Z
2026-07-01,2.875,2025-04-17,2025-04-21T19:34:36Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T19:34:36Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T19:34:36Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T19:38:45Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T19:38:45Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T19:38:45Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T19:38:45Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T19:38:45Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T19:38:45Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T19:38:45Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T19:38:45Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T19:38:45Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T19:38:45Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T19:38:45Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T19:38:45Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T19:38:45Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T19:38:45Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T19:38:45Z
2026-07-01,2.875,2025-04-17,2025-04-21T19:38:45Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T19:38:45Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T19:38:45Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T19:42:46Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T19:42:46Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T19:42:46Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T19:42:46Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T19:42:46Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T19:42:46Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T19:42:46Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T19:42:46Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T19:42:46Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T19:42:46Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T19:42:46Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T19:42:46Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T19:42:46Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T19:42:46Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T19:42:46Z
2026-07-01,2.875,2025-04-17,2025-04-21T19:42:46Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T19:42:46Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T19:42:46Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T19:47:12Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T19:47:12Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T19:47:12Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T19:47:12Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T19:47:12Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T19:47:12Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T19:47:12Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T19:47:12Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T19:47:12Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T19:47:12Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T19:47:12Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T19:47:12Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T19:47:12Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T19:47:12Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T19:47:12Z
2026-07-01,2.875,2025-04-17,2025-04-21T19:47:12Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T19:47:12Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T19:47:12Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T19:53:06Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T19:53:06Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T19:53:06Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T19:53:06Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T19:53:06Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T19:53:06Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T19:53:06Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T19:53:06Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T19:53:06Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T19:53:06Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T19:53:06Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T19:53:06Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T19:53:06Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T19:53:06Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T19:53:06Z
2026-07-01,2.875,2025-04-17,2025-04-21T19:53:06Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T19:53:06Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T19:53:06Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T20:13:05Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T20:13:05Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T20:13:05Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T20:13:05Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T20:13:05Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T20:13:05Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T20:13:05Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T20:13:05Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T20:13:05Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T20:13:05Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T20:13:05Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T20:13:05Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T20:13:05Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T20:13:05Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T20:13:05Z
2026-07-01,2.875,2025-04-17,2025-04-21T20:13:05Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T20:13:05Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T20:13:05Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T20:19:35Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T20:19:35Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T20:19:35Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T20:19:35Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T20:19:35Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T20:19:35Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T20:19:35Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T20:19:35Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T20:19:35Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T20:19:35Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T20:19:35Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T20:19:35Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T20:19:35Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T20:19:35Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T20:19:35Z
2026-07-01,2.875,2025-04-17,2025-04-21T20:19:35Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T20:19:35Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T20:19:35Z
2025-04-01,4.084999999999994,2025-04-17,2025-04-21T20:40:18Z
2025-05-01,3.980000000000004,2025-04-17,2025-04-21T20:40:18Z
2025-06-01,3.780000000000001,2025-04-17,2025-04-21T20:40:18Z
2025-07-01,3.5900000000000034,2025-04-17,2025-04-21T20:40:18Z
2025-08-01,3.364999999999995,2025-04-17,2025-04-21T20:40:18Z
2025-09-01,3.265000000000001,2025-04-17,2025-04-21T20:40:18Z
2025-10-01,3.109999999999999,2025-04-17,2025-04-21T20:40:18Z
2025-11-01,2.9599999999999937,2025-04-17,2025-04-21T20:40:18Z
2025-12-01,2.924999999999997,2025-04-17,2025-04-21T20:40:18Z
2026-01-01,2.9200000000000017,2025-04-17,2025-04-21T20:40:18Z
2026-02-01,2.914999999999992,2025-04-17,2025-04-21T20:40:18Z
2026-03-01,2.894999999999996,2025-04-17,2025-04-21T20:40:18Z
2026-04-01,2.8799999999999955,2025-04-17,2025-04-21T20:40:18Z
2026-05-01,2.864999999999995,2025-04-17,2025-04-21T20:40:18Z
2026-06-01,2.8700000000000045,2025-04-17,2025-04-21T20:40:18Z
2026-07-01,2.875,2025-04-17,2025-04-21T20:40:18Z
2026-08-01,2.884999999999991,2025-04-17,2025-04-21T20:40:18Z
2026-09-01,2.890000000000001,2025-04-17,2025-04-21T20:40:18Z
2025-04-01,4.084999999999994,2025-04-22,2025-04-22T00:05:36Z
2025-05-01,3.980000000000004,2025-04-22,2025-04-22T00:05:36Z
2025-06-01,3.780000000000001,2025-04-22,2025-04-22T00:05:36Z
2025-07-01,3.5900000000000034,2025-04-22,2025-04-22T00:05:36Z
2025-08-01,3.359999999999999,2025-04-22,2025-04-22T00:05:36Z
2025-09-01,3.25,2025-04-22,2025-04-22T00:05:36Z
2025-10-01,3.0549999999999926,2025-04-22,2025-04-22T00:05:36Z
2025-11-01,2.894999999999996,2025-04-22,2025-04-22T00:05:36Z
2025-12-01,2.8700000000000045,2025-04-22,2025-04-22T00:05:36Z
2026-01-01,2.864999999999995,2025-04-22,2025-04-22T00:05:36Z
2026-02-01,2.844999999999999,2025-04-22,2025-04-22T00:05:36Z
2026-03-01,2.825000000000003,2025-04-22,2025-04-22T00:05:36Z
2026-04-01,2.8100000000000023,2025-04-22,2025-04-22T00:05:36Z
2026-05-01,2.799999999999997,2025-04-22,2025-04-22T00:05:36Z
2026-06-01,2.8049999999999926,2025-04-22,2025-04-22T00:05:36Z
2026-07-01,2.8049999999999926,2025-04-22,2025-04-22T00:05:36Z
2026-08-01,2.8149999999999977,2025-04-22,2025-04-22T00:05:36Z
2026-09-01,2.8149999999999977,2025-04-22,2025-04-22T00:05:36Z
2025-04-01,4.084999999999994,2025-04-22,2025-04-22T00:27:02Z
2025-05-01,3.980000000000004,2025-04-22,2025-04-22T00:27:02Z
2025-06-01,3.780000000000001,2025-04-22,2025-04-22T00:27:02Z
2025-07-01,3.5900000000000034,2025-04-22,2025-04-22T00:27:02Z
2025-08-01,3.359999999999999,2025-04-22,2025-04-22T00:27:02Z
2025-09-01,3.25,2025-04-22,2025-04-22T00:27:02Z
2025-10-01,3.0549999999999926,2025-04-22,2025-04-22T00:27:02Z
2025-11-01,2.894999999999996,2025-04-22,2025-04-22T00:27:02Z
2025-12-01,2.8700000000000045,2025-04-22,2025-04-22T00:27:02Z
2026-01-01,2.864999999999995,2025-04-22,2025-04-22T00:27:02Z
2026-02-01,2.844999999999999,2025-04-22,2025-04-22T00:27:02Z
2026-03-01,2.825000000000003,2025-04-22,2025-04-22T00:27:02Z
2026-04-01,2.8100000000000023,2025-04-22,2025-04-22T00:27:02Z
2026-05-01,2.799999999999997,2025-04-22,2025-04-22T00:27:02Z
2026-06-01,2.8049999999999926,2025-04-22,2025-04-22T00:27:02Z
2026-07-01,2.8049999999999926,2025-04-22,2025-04-22T00:27:02Z
2026-08-01,2.8149999999999977,2025-04-22,2025-04-22T00:27:02Z
2026-09-01,2.8149999999999977,2025-04-22,2025-04-22T00:27:02Z
2025-04-01,4.084999999999994,2025-04-22,2025-04-22T00:32:13Z
2025-05-01,3.980000000000004,2025-04-22,2025-04-22T00:32:13Z
2025-06-01,3.780000000000001,2025-04-22,2025-04-22T00:32:13Z
2025-07-01,3.5900000000000034,2025-04-22,2025-04-22T00:32:13Z
2025-08-01,3.359999999999999,2025-04-22,2025-04-22T00:32:13Z
2025-09-01,3.25,2025-04-22,2025-04-22T00:32:13Z
2025-10-01,3.0549999999999926,2025-04-22,2025-04-22T00:32:13Z
2025-11-01,2.894999999999996,2025-04-22,2025-04-22T00:32:13Z
2025-12-01,2.8700000000000045,2025-04-22,2025-04-22T00:32:13Z
2026-01-01,2.864999999999995,2025-04-22,2025-04-22T00:32:13Z
2026-02-01,2.844999999999999,2025-04-22,2025-04-22T00:32:13Z
2026-03-01,2.825000000000003,2025-04-22,2025-04-22T00:32:13Z
2026-04-01,2.8100000000000023,2025-04-22,2025-04-22T00:32:13Z
2026-05-01,2.799999999999997,2025-04-22,2025-04-22T00:32:13Z
2026-06-01,2.8049999999999926,2025-04-22,2025-04-22T00:32:13Z
2026-07-01,2.8049999999999926,2025-04-22,2025-04-22T00:32:13Z
2026-08-01,2.8149999999999977,2025-04-22,2025-04-22T00:32:13Z
2026-09-01,2.8149999999999977,2025-04-22,2025-04-22T00:32:13Z
2025-04-01,4.084999999999994,2025-04-22,2025-04-22T00:58:59Z
2025-05-01,3.980000000000004,2025-04-22,2025-04-22T00:58:59Z
2025-06-01,3.780000000000001,2025-04-22,2025-04-22T00:58:59Z
2025-07-01,3.5900000000000034,2025-04-22,2025-04-22T00:58:59Z
2025-08-01,3.359999999999999,2025-04-22,2025-04-22T00:58:59Z
2025-09-01,3.25,2025-04-22,2025-04-22T00:58:59Z
2025-10-01,3.0549999999999926,2025-04-22,2025-04-22T00:58:59Z
2025-11-01,2.894999999999996,2025-04-22,2025-04-22T00:58:59Z
2025-12-01,2.8700000000000045,2025-04-22,2025-04-22T00:58:59Z
2026-01-01,2.864999999999995,2025-04-22,2025-04-22T00:58:59Z
2026-02-01,2.844999999999999,2025-04-22,2025-04-22T00:58:59Z
2026-03-01,2.825000000000003,2025-04-22,2025-04-22T00:58:59Z
2026-04-01,2.8100000000000023,2025-04-22,2025-04-22T00:58:59Z
