date,cash_rate,scrape_date,scrape_time
2023-08-01,4.21,2023-02-23,2023-02-23T01:00:00Z
2023-09-01,4.215,2023-02-23,2023-02-23T01:00:00Z
2023-10-01,4.215,2023-02-23,2023-02-23T01:00:00Z
2023-11-01,4.205,2023-02-23,2023-02-23T01:00:00Z
2023-12-01,4.185,2023-02-23,2023-02-23T01:00:00Z
2024-01-01,4.18,2023-02-23,2023-02-23T01:00:00Z
2024-02-01,4.165,2023-02-23,2023-02-23T01:00:00Z
2024-03-01,4.12,2023-02-23,2023-02-23T01:00:00Z
2024-04-01,4.07,2023-02-23,2023-02-23T01:00:00Z
2024-05-01,4.03,2023-02-23,2023-02-23T01:00:00Z
2024-06-01,3.98,2023-02-23,2023-02-23T01:00:00Z
2024-07-01,3.925,2023-02-23,2023-02-23T01:00:00Z
2023-02-01,3.255,2023-02-24,2023-02-24T01:00:00Z
2023-03-01,3.505,2023-02-24,2023-02-24T01:00:00Z
2023-04-01,3.725,2023-02-24,2023-02-24T01:00:00Z
2023-05-01,3.915,2023-02-24,2023-02-24T01:00:00Z
2023-06-01,4.03,2023-02-24,2023-02-24T01:00:00Z
2023-07-01,4.135,2023-02-24,2023-02-24T01:00:00Z
2023-08-01,4.215,2023-02-24,2023-02-24T01:00:00Z
2023-09-01,4.24,2023-02-24,2023-02-24T01:00:00Z
2023-10-01,4.245,2023-02-24,2023-02-24T01:00:00Z
2023-11-01,4.25,2023-02-24,2023-02-24T01:00:00Z
2023-12-01,4.23,2023-02-24,2023-02-24T01:00:00Z
2024-01-01,4.225,2023-02-24,2023-02-24T01:00:00Z
2024-02-01,4.195,2023-02-24,2023-02-24T01:00:00Z
2024-03-01,4.16,2023-02-24,2023-02-24T01:00:00Z
2024-04-01,4.11,2023-02-24,2023-02-24T01:00:00Z
2024-05-01,4.065,2023-02-24,2023-02-24T01:00:00Z
2024-06-01,4.01,2023-02-24,2023-02-24T01:00:00Z
2024-07-01,3.95,2023-02-24,2023-02-24T01:00:00Z
2023-02-01,3.255,2023-02-25,2023-02-25T01:00:00Z
2023-03-01,3.505,2023-02-25,2023-02-25T01:00:00Z
2023-04-01,3.73,2023-02-25,2023-02-25T01:00:00Z
2023-05-01,3.92,2023-02-25,2023-02-25T01:00:00Z
2023-06-01,4.03,2023-02-25,2023-02-25T01:00:00Z
2023-07-01,4.135,2023-02-25,2023-02-25T01:00:00Z
2023-08-01,4.215,2023-02-25,2023-02-25T01:00:00Z
2023-09-01,4.245,2023-02-25,2023-02-25T01:00:00Z
2023-10-01,4.245,2023-02-25,2023-02-25T01:00:00Z
2023-11-01,4.245,2023-02-25,2023-02-25T01:00:00Z
2023-12-01,4.225,2023-02-25,2023-02-25T01:00:00Z
2024-01-01,4.22,2023-02-25,2023-02-25T01:00:00Z
2024-02-01,4.195,2023-02-25,2023-02-25T01:00:00Z
2024-03-01,4.15,2023-02-25,2023-02-25T01:00:00Z
2024-04-01,4.095,2023-02-25,2023-02-25T01:00:00Z
2024-05-01,4.05,2023-02-25,2023-02-25T01:00:00Z
2024-06-01,3.99,2023-02-25,2023-02-25T01:00:00Z
2024-07-01,3.93,2023-02-25,2023-02-25T01:00:00Z
2023-02-01,3.255,2023-02-26,2023-02-26T01:00:00Z
2023-03-01,3.505,2023-02-26,2023-02-26T01:00:00Z
2023-04-01,3.73,2023-02-26,2023-02-26T01:00:00Z
2023-05-01,3.92,2023-02-26,2023-02-26T01:00:00Z
2023-06-01,4.03,2023-02-26,2023-02-26T01:00:00Z
2023-07-01,4.135,2023-02-26,2023-02-26T01:00:00Z
2023-08-01,4.215,2023-02-26,2023-02-26T01:00:00Z
2023-09-01,4.245,2023-02-26,2023-02-26T01:00:00Z
2023-10-01,4.245,2023-02-26,2023-02-26T01:00:00Z
2023-11-01,4.245,2023-02-26,2023-02-26T01:00:00Z
2023-12-01,4.225,2023-02-26,2023-02-26T01:00:00Z
2024-01-01,4.22,2023-02-26,2023-02-26T01:00:00Z
2024-02-01,4.195,2023-02-26,2023-02-26T01:00:00Z
2024-03-01,4.15,2023-02-26,2023-02-26T01:00:00Z
2024-04-01,4.095,2023-02-26,2023-02-26T01:00:00Z
2024-05-01,4.05,2023-02-26,2023-02-26T01:00:00Z
2024-06-01,3.99,2023-02-26,2023-02-26T01:00:00Z
2024-07-01,3.93,2023-02-26,2023-02-26T01:00:00Z
2023-02-01,3.255,2023-02-27,2023-02-27T01:00:00Z
2023-03-01,3.505,2023-02-27,2023-02-27T01:00:00Z
2023-04-01,3.73,2023-02-27,2023-02-27T01:00:00Z
2023-05-01,3.92,2023-02-27,2023-02-27T01:00:00Z
2023-06-01,4.03,2023-02-27,2023-02-27T01:00:00Z
2023-07-01,4.135,2023-02-27,2023-02-27T01:00:00Z
2023-08-01,4.215,2023-02-27,2023-02-27T01:00:00Z
2023-09-01,4.245,2023-02-27,2023-02-27T01:00:00Z
2023-10-01,4.245,2023-02-27,2023-02-27T01:00:00Z
2023-11-01,4.245,2023-02-27,2023-02-27T01:00:00Z
2023-12-01,4.225,2023-02-27,2023-02-27T01:00:00Z
2024-01-01,4.22,2023-02-27,2023-02-27T01:00:00Z
2024-02-01,4.195,2023-02-27,2023-02-27T01:00:00Z
2024-03-01,4.15,2023-02-27,2023-02-27T01:00:00Z
2024-04-01,4.095,2023-02-27,2023-02-27T01:00:00Z
2024-05-01,4.05,2023-02-27,2023-02-27T01:00:00Z
2024-06-01,3.99,2023-02-27,2023-02-27T01:00:00Z
2024-07-01,3.93,2023-02-27,2023-02-27T01:00:00Z
2023-02-01,3.255,2023-02-28,2023-02-28T01:00:00Z
2023-03-01,3.505,2023-02-28,2023-02-28T01:00:00Z
2023-04-01,3.73,2023-02-28,2023-02-28T01:00:00Z
2023-05-01,3.935,2023-02-28,2023-02-28T01:00:00Z
2023-06-01,4.045,2023-02-28,2023-02-28T01:00:00Z
2023-07-01,4.145,2023-02-28,2023-02-28T01:00:00Z
2023-08-01,4.24,2023-02-28,2023-02-28T01:00:00Z
2023-09-01,4.265,2023-02-28,2023-02-28T01:00:00Z
2023-10-01,4.275,2023-02-28,2023-02-28T01:00:00Z
2023-11-01,4.275,2023-02-28,2023-02-28T01:00:00Z
2023-12-01,4.255,2023-02-28,2023-02-28T01:00:00Z
2024-01-01,4.25,2023-02-28,2023-02-28T01:00:00Z
2024-02-01,4.22,2023-02-28,2023-02-28T01:00:00Z
2024-03-01,4.19,2023-02-28,2023-02-28T01:00:00Z
2024-04-01,4.14,2023-02-28,2023-02-28T01:00:00Z
2024-05-01,4.095,2023-02-28,2023-02-28T01:00:00Z
2024-06-01,4.035,2023-02-28,2023-02-28T01:00:00Z
2024-07-01,3.97,2023-02-28,2023-02-28T01:00:00Z
2023-02-01,3.255,2023-03-01,2023-03-01T01:00:00Z
2023-03-01,3.505,2023-03-01,2023-03-01T01:00:00Z
2023-04-01,3.73,2023-03-01,2023-03-01T01:00:00Z
2023-05-01,3.935,2023-03-01,2023-03-01T01:00:00Z
2023-06-01,4.045,2023-03-01,2023-03-01T01:00:00Z
2023-07-01,4.145,2023-03-01,2023-03-01T01:00:00Z
2023-08-01,4.24,2023-03-01,2023-03-01T01:00:00Z
2023-09-01,4.265,2023-03-01,2023-03-01T01:00:00Z
2023-10-01,4.275,2023-03-01,2023-03-01T01:00:00Z
2023-11-01,4.275,2023-03-01,2023-03-01T01:00:00Z
2023-12-01,4.255,2023-03-01,2023-03-01T01:00:00Z
2024-01-01,4.25,2023-03-01,2023-03-01T01:00:00Z
2024-02-01,4.22,2023-03-01,2023-03-01T01:00:00Z
2024-03-01,4.19,2023-03-01,2023-03-01T01:00:00Z
2024-04-01,4.14,2023-03-01,2023-03-01T01:00:00Z
2024-05-01,4.095,2023-03-01,2023-03-01T01:00:00Z
2024-06-01,4.035,2023-03-01,2023-03-01T01:00:00Z
2024-07-01,3.97,2023-03-01,2023-03-01T01:00:00Z
2023-03-01,3.495,2023-03-02,2023-03-02T01:00:00Z
2023-04-01,3.695,2023-03-02,2023-03-02T01:00:00Z
2023-05-01,3.885,2023-03-02,2023-03-02T01:00:00Z
2023-06-01,3.99,2023-03-02,2023-03-02T01:00:00Z
2023-07-01,4.08,2023-03-02,2023-03-02T01:00:00Z
2023-08-01,4.145,2023-03-02,2023-03-02T01:00:00Z
2023-09-01,4.175,2023-03-02,2023-03-02T01:00:00Z
2023-10-01,4.18,2023-03-02,2023-03-02T01:00:00Z
2023-11-01,4.17,2023-03-02,2023-03-02T01:00:00Z
2023-12-01,4.145,2023-03-02,2023-03-02T01:00:00Z
2024-01-01,4.145,2023-03-02,2023-03-02T01:00:00Z
2024-02-01,4.115,2023-03-02,2023-03-02T01:00:00Z
2024-03-01,4.075,2023-03-02,2023-03-02T01:00:00Z
2024-04-01,4.03,2023-03-02,2023-03-02T01:00:00Z
2024-05-01,3.99,2023-03-02,2023-03-02T01:00:00Z
2024-06-01,3.93,2023-03-02,2023-03-02T01:00:00Z
2024-07-01,3.865,2023-03-02,2023-03-02T01:00:00Z
2024-08-01,3.815,2023-03-02,2023-03-02T01:00:00Z
2023-03-01,3.495,2023-03-03,2023-03-03T01:00:00Z
2023-04-01,3.695,2023-03-03,2023-03-03T01:00:00Z
2023-05-01,3.875,2023-03-03,2023-03-03T01:00:00Z
2023-06-01,3.975,2023-03-03,2023-03-03T01:00:00Z
2023-07-01,4.07,2023-03-03,2023-03-03T01:00:00Z
2023-08-01,4.15,2023-03-03,2023-03-03T01:00:00Z
2023-09-01,4.18,2023-03-03,2023-03-03T01:00:00Z
2023-10-01,4.185,2023-03-03,2023-03-03T01:00:00Z
2023-11-01,4.175,2023-03-03,2023-03-03T01:00:00Z
2023-12-01,4.15,2023-03-03,2023-03-03T01:00:00Z
2024-01-01,4.15,2023-03-03,2023-03-03T01:00:00Z
2024-02-01,4.12,2023-03-03,2023-03-03T01:00:00Z
2024-03-01,4.08,2023-03-03,2023-03-03T01:00:00Z
2024-04-01,4.035,2023-03-03,2023-03-03T01:00:00Z
2024-05-01,3.995,2023-03-03,2023-03-03T01:00:00Z
2024-06-01,3.935,2023-03-03,2023-03-03T01:00:00Z
2024-07-01,3.87,2023-03-03,2023-03-03T01:00:00Z
2024-08-01,3.82,2023-03-03,2023-03-03T01:00:00Z
2023-03-01,3.495,2023-03-04,2023-03-04T01:00:00Z
2023-04-01,3.695,2023-03-04,2023-03-04T01:00:00Z
2023-05-01,3.875,2023-03-04,2023-03-04T01:00:00Z
2023-06-01,3.975,2023-03-04,2023-03-04T01:00:00Z
2023-07-01,4.07,2023-03-04,2023-03-04T01:00:00Z
2023-08-01,4.15,2023-03-04,2023-03-04T01:00:00Z
2023-09-01,4.18,2023-03-04,2023-03-04T01:00:00Z
2023-10-01,4.185,2023-03-04,2023-03-04T01:00:00Z
2023-11-01,4.175,2023-03-04,2023-03-04T01:00:00Z
2023-12-01,4.15,2023-03-04,2023-03-04T01:00:00Z
2024-01-01,4.15,2023-03-04,2023-03-04T01:00:00Z
2024-02-01,4.12,2023-03-04,2023-03-04T01:00:00Z
2024-03-01,4.08,2023-03-04,2023-03-04T01:00:00Z
2024-04-01,4.035,2023-03-04,2023-03-04T01:00:00Z
2024-05-01,3.995,2023-03-04,2023-03-04T01:00:00Z
2024-06-01,3.935,2023-03-04,2023-03-04T01:00:00Z
2024-07-01,3.87,2023-03-04,2023-03-04T01:00:00Z
2024-08-01,3.82,2023-03-04,2023-03-04T01:00:00Z
2023-03-01,3.495,2023-03-05,2023-03-05T01:00:00Z
2023-04-01,3.695,2023-03-05,2023-03-05T01:00:00Z
2023-05-01,3.875,2023-03-05,2023-03-05T01:00:00Z
2023-06-01,3.975,2023-03-05,2023-03-05T01:00:00Z
2023-07-01,4.07,2023-03-05,2023-03-05T01:00:00Z
2023-08-01,4.15,2023-03-05,2023-03-05T01:00:00Z
2023-09-01,4.18,2023-03-05,2023-03-05T01:00:00Z
2023-10-01,4.185,2023-03-05,2023-03-05T01:00:00Z
2023-11-01,4.175,2023-03-05,2023-03-05T01:00:00Z
2023-12-01,4.15,2023-03-05,2023-03-05T01:00:00Z
2024-01-01,4.15,2023-03-05,2023-03-05T01:00:00Z
2024-02-01,4.12,2023-03-05,2023-03-05T01:00:00Z
2024-03-01,4.08,2023-03-05,2023-03-05T01:00:00Z
2024-04-01,4.035,2023-03-05,2023-03-05T01:00:00Z
2024-05-01,3.995,2023-03-05,2023-03-05T01:00:00Z
2024-06-01,3.935,2023-03-05,2023-03-05T01:00:00Z
2024-07-01,3.87,2023-03-05,2023-03-05T01:00:00Z
2024-08-01,3.82,2023-03-05,2023-03-05T01:00:00Z
2023-03-01,3.495,2023-03-06,2023-03-06T01:00:00Z
2023-04-01,3.695,2023-03-06,2023-03-06T01:00:00Z
2023-05-01,3.875,2023-03-06,2023-03-06T01:00:00Z
2023-06-01,3.975,2023-03-06,2023-03-06T01:00:00Z
2023-07-01,4.07,2023-03-06,2023-03-06T01:00:00Z
2023-08-01,4.15,2023-03-06,2023-03-06T01:00:00Z
2023-09-01,4.18,2023-03-06,2023-03-06T01:00:00Z
2023-10-01,4.185,2023-03-06,2023-03-06T01:00:00Z
2023-11-01,4.175,2023-03-06,2023-03-06T01:00:00Z
2023-12-01,4.15,2023-03-06,2023-03-06T01:00:00Z
2024-01-01,4.15,2023-03-06,2023-03-06T01:00:00Z
2024-02-01,4.12,2023-03-06,2023-03-06T01:00:00Z
2024-03-01,4.08,2023-03-06,2023-03-06T01:00:00Z
2024-04-01,4.035,2023-03-06,2023-03-06T01:00:00Z
2024-05-01,3.995,2023-03-06,2023-03-06T01:00:00Z
2024-06-01,3.935,2023-03-06,2023-03-06T01:00:00Z
2024-07-01,3.87,2023-03-06,2023-03-06T01:00:00Z
2024-08-01,3.82,2023-03-06,2023-03-06T01:00:00Z
2023-03-01,3.51,2023-03-07,2023-03-07T01:00:00Z
2023-04-01,3.685,2023-03-07,2023-03-07T01:00:00Z
2023-05-01,3.815,2023-03-07,2023-03-07T01:00:00Z
2023-06-01,3.9,2023-03-07,2023-03-07T01:00:00Z
2023-07-01,3.965,2023-03-07,2023-03-07T01:00:00Z
2023-08-01,3.975,2023-03-07,2023-03-07T01:00:00Z
2023-09-01,4.005,2023-03-07,2023-03-07T01:00:00Z
2023-10-01,4.01,2023-03-07,2023-03-07T01:00:00Z
2023-11-01,4.01,2023-03-07,2023-03-07T01:00:00Z
2023-12-01,3.955,2023-03-07,2023-03-07T01:00:00Z
2024-01-01,3.955,2023-03-07,2023-03-07T01:00:00Z
2024-02-01,3.93,2023-03-07,2023-03-07T01:00:00Z
2024-03-01,3.905,2023-03-07,2023-03-07T01:00:00Z
2024-04-01,3.855,2023-03-07,2023-03-07T01:00:00Z
2024-05-01,3.815,2023-03-07,2023-03-07T01:00:00Z
2024-06-01,3.765,2023-03-07,2023-03-07T01:00:00Z
2024-07-01,3.71,2023-03-07,2023-03-07T01:00:00Z
2024-08-01,3.665,2023-03-07,2023-03-07T01:00:00Z
2023-03-01,3.51,2023-03-08,2023-03-08T01:00:00Z
2023-04-01,3.685,2023-03-08,2023-03-08T01:00:00Z
2023-05-01,3.815,2023-03-08,2023-03-08T01:00:00Z
2023-06-01,3.9,2023-03-08,2023-03-08T01:00:00Z
2023-07-01,3.965,2023-03-08,2023-03-08T01:00:00Z
2023-08-01,3.975,2023-03-08,2023-03-08T01:00:00Z
2023-09-01,4.005,2023-03-08,2023-03-08T01:00:00Z
2023-10-01,4.01,2023-03-08,2023-03-08T01:00:00Z
2023-11-01,4.01,2023-03-08,2023-03-08T01:00:00Z
2023-12-01,3.955,2023-03-08,2023-03-08T01:00:00Z
2024-01-01,3.955,2023-03-08,2023-03-08T01:00:00Z
2024-02-01,3.93,2023-03-08,2023-03-08T01:00:00Z
2024-03-01,3.905,2023-03-08,2023-03-08T01:00:00Z
2024-04-01,3.855,2023-03-08,2023-03-08T01:00:00Z
2024-05-01,3.815,2023-03-08,2023-03-08T01:00:00Z
2024-06-01,3.765,2023-03-08,2023-03-08T01:00:00Z
2024-07-01,3.71,2023-03-08,2023-03-08T01:00:00Z
2024-08-01,3.665,2023-03-08,2023-03-08T01:00:00Z
2023-03-01,3.51,2023-03-09,2023-03-09T01:00:00Z
2023-04-01,3.69,2023-03-09,2023-03-09T01:00:00Z
2023-05-01,3.825,2023-03-09,2023-03-09T01:00:00Z
2023-06-01,3.9,2023-03-09,2023-03-09T01:00:00Z
2023-07-01,3.985,2023-03-09,2023-03-09T01:00:00Z
2023-08-01,4.045,2023-03-09,2023-03-09T01:00:00Z
2023-09-01,4.06,2023-03-09,2023-03-09T01:00:00Z
2023-10-01,4.055,2023-03-09,2023-03-09T01:00:00Z
2023-11-01,4.05,2023-03-09,2023-03-09T01:00:00Z
2023-12-01,4.015,2023-03-09,2023-03-09T01:00:00Z
2024-01-01,4.01,2023-03-09,2023-03-09T01:00:00Z
2024-02-01,3.99,2023-03-09,2023-03-09T01:00:00Z
2024-03-01,3.95,2023-03-09,2023-03-09T01:00:00Z
2024-04-01,3.905,2023-03-09,2023-03-09T01:00:00Z
2024-05-01,3.87,2023-03-09,2023-03-09T01:00:00Z
2024-06-01,3.825,2023-03-09,2023-03-09T01:00:00Z
2024-07-01,3.775,2023-03-09,2023-03-09T01:00:00Z
2024-08-01,3.73,2023-03-09,2023-03-09T01:00:00Z
2023-03-01,3.51,2023-03-10,2023-03-10T01:00:00Z
2023-04-01,3.685,2023-03-10,2023-03-10T01:00:00Z
2023-05-01,3.81,2023-03-10,2023-03-10T01:00:00Z
2023-06-01,3.886,2023-03-10,2023-03-10T01:00:00Z
2023-07-01,3.96,2023-03-10,2023-03-10T01:00:00Z
2023-08-01,4.02,2023-03-10,2023-03-10T01:00:00Z
2023-09-01,4.085,2023-03-10,2023-03-10T01:00:00Z
2023-10-01,4.035,2023-03-10,2023-03-10T01:00:00Z
2023-11-01,4.025,2023-03-10,2023-03-10T01:00:00Z
2023-12-01,3.995,2023-03-10,2023-03-10T01:00:00Z
2024-01-01,4,2023-03-10,2023-03-10T01:00:00Z
2024-02-01,3.975,2023-03-10,2023-03-10T01:00:00Z
2024-03-01,3.935,2023-03-10,2023-03-10T01:00:00Z
2024-04-01,3.885,2023-03-10,2023-03-10T01:00:00Z
2024-05-01,3.85,2023-03-10,2023-03-10T01:00:00Z
2024-06-01,3.805,2023-03-10,2023-03-10T01:00:00Z
2024-07-01,3.76,2023-03-10,2023-03-10T01:00:00Z
2024-08-01,3.715,2023-03-10,2023-03-10T01:00:00Z
2023-03-01,3.51,2023-03-11,2023-03-11T01:00:00Z
2023-04-01,3.665,2023-03-11,2023-03-11T01:00:00Z
2023-05-01,3.785,2023-03-11,2023-03-11T01:00:00Z
2023-06-01,3.85,2023-03-11,2023-03-11T01:00:00Z
2023-07-01,3.905,2023-03-11,2023-03-11T01:00:00Z
2023-08-01,3.945,2023-03-11,2023-03-11T01:00:00Z
2023-09-01,3.965,2023-03-11,2023-03-11T01:00:00Z
2023-10-01,3.965,2023-03-11,2023-03-11T01:00:00Z
2023-11-01,3.955,2023-03-11,2023-03-11T01:00:00Z
2023-12-01,3.91,2023-03-11,2023-03-11T01:00:00Z
2024-01-01,3.905,2023-03-11,2023-03-11T01:00:00Z
2024-02-01,3.88,2023-03-11,2023-03-11T01:00:00Z
2024-03-01,3.84,2023-03-11,2023-03-11T01:00:00Z
2024-04-01,3.795,2023-03-11,2023-03-11T01:00:00Z
2024-05-01,3.76,2023-03-11,2023-03-11T01:00:00Z
2024-06-01,3.71,2023-03-11,2023-03-11T01:00:00Z
2024-07-01,3.66,2023-03-11,2023-03-11T01:00:00Z
2024-08-01,3.625,2023-03-11,2023-03-11T01:00:00Z
2023-03-01,3.51,2023-03-12,2023-03-12T01:00:00Z
2023-04-01,3.665,2023-03-12,2023-03-12T01:00:00Z
2023-05-01,3.785,2023-03-12,2023-03-12T01:00:00Z
2023-06-01,3.85,2023-03-12,2023-03-12T01:00:00Z
2023-07-01,3.905,2023-03-12,2023-03-12T01:00:00Z
2023-08-01,3.945,2023-03-12,2023-03-12T01:00:00Z
2023-09-01,3.965,2023-03-12,2023-03-12T01:00:00Z
2023-10-01,3.965,2023-03-12,2023-03-12T01:00:00Z
2023-11-01,3.955,2023-03-12,2023-03-12T01:00:00Z
2023-12-01,3.91,2023-03-12,2023-03-12T01:00:00Z
2024-01-01,3.905,2023-03-12,2023-03-12T01:00:00Z
2024-02-01,3.88,2023-03-12,2023-03-12T01:00:00Z
2024-03-01,3.84,2023-03-12,2023-03-12T01:00:00Z
2024-04-01,3.795,2023-03-12,2023-03-12T01:00:00Z
2024-05-01,3.76,2023-03-12,2023-03-12T01:00:00Z
2024-06-01,3.71,2023-03-12,2023-03-12T01:00:00Z
2024-07-01,3.66,2023-03-12,2023-03-12T01:00:00Z
2024-08-01,3.625,2023-03-12,2023-03-12T01:00:00Z
2023-03-01,3.51,2023-03-13,2023-03-13T01:00:00Z
2023-04-01,3.665,2023-03-13,2023-03-13T01:00:00Z
2023-05-01,3.785,2023-03-13,2023-03-13T01:00:00Z
2023-06-01,3.85,2023-03-13,2023-03-13T01:00:00Z
2023-07-01,3.905,2023-03-13,2023-03-13T01:00:00Z
2023-08-01,3.945,2023-03-13,2023-03-13T01:00:00Z
2023-09-01,3.965,2023-03-13,2023-03-13T01:00:00Z
2023-10-01,3.965,2023-03-13,2023-03-13T01:00:00Z
2023-11-01,3.955,2023-03-13,2023-03-13T01:00:00Z
2023-12-01,3.91,2023-03-13,2023-03-13T01:00:00Z
2024-01-01,3.905,2023-03-13,2023-03-13T01:00:00Z
2024-02-01,3.88,2023-03-13,2023-03-13T01:00:00Z
2024-03-01,3.84,2023-03-13,2023-03-13T01:00:00Z
2024-04-01,3.795,2023-03-13,2023-03-13T01:00:00Z
2024-05-01,3.76,2023-03-13,2023-03-13T01:00:00Z
2024-06-01,3.71,2023-03-13,2023-03-13T01:00:00Z
2024-07-01,3.66,2023-03-13,2023-03-13T01:00:00Z
2024-08-01,3.625,2023-03-13,2023-03-13T01:00:00Z
2023-03-01,3.5,2023-03-14,2023-03-14T01:00:00Z
2023-04-01,3.56,2023-03-14,2023-03-14T01:00:00Z
2023-05-01,3.56,2023-03-14,2023-03-14T01:00:00Z
2023-06-01,3.58,2023-03-14,2023-03-14T01:00:00Z
2023-07-01,3.55,2023-03-14,2023-03-14T01:00:00Z
2023-08-01,3.505,2023-03-14,2023-03-14T01:00:00Z
2023-09-01,3.495,2023-03-14,2023-03-14T01:00:00Z
2023-10-01,3.495,2023-03-14,2023-03-14T01:00:00Z
2023-11-01,3.485,2023-03-14,2023-03-14T01:00:00Z
2023-12-01,3.44,2023-03-14,2023-03-14T01:00:00Z
2024-01-01,3.435,2023-03-14,2023-03-14T01:00:00Z
2024-02-01,3.41,2023-03-14,2023-03-14T01:00:00Z
2024-03-01,3.39,2023-03-14,2023-03-14T01:00:00Z
2024-04-01,3.39,2023-03-14,2023-03-14T01:00:00Z
2024-05-01,3.365,2023-03-14,2023-03-14T01:00:00Z
2024-06-01,3.36,2023-03-14,2023-03-14T01:00:00Z
2024-07-01,3.36,2023-03-14,2023-03-14T01:00:00Z
2024-08-01,3.35,2023-03-14,2023-03-14T01:00:00Z
2023-03-01,3.5,2023-03-15,2023-03-15T01:00:00Z
2023-04-01,3.56,2023-03-15,2023-03-15T01:00:00Z
2023-05-01,3.56,2023-03-15,2023-03-15T01:00:00Z
2023-06-01,3.58,2023-03-15,2023-03-15T01:00:00Z
2023-07-01,3.55,2023-03-15,2023-03-15T01:00:00Z
2023-08-01,3.505,2023-03-15,2023-03-15T01:00:00Z
2023-09-01,3.495,2023-03-15,2023-03-15T01:00:00Z
2023-10-01,3.495,2023-03-15,2023-03-15T01:00:00Z
2023-11-01,3.485,2023-03-15,2023-03-15T01:00:00Z
2023-12-01,3.44,2023-03-15,2023-03-15T01:00:00Z
2024-01-01,3.435,2023-03-15,2023-03-15T01:00:00Z
2024-02-01,3.41,2023-03-15,2023-03-15T01:00:00Z
2024-03-01,3.39,2023-03-15,2023-03-15T01:00:00Z
2024-04-01,3.39,2023-03-15,2023-03-15T01:00:00Z
2024-05-01,3.365,2023-03-15,2023-03-15T01:00:00Z
2024-06-01,3.36,2023-03-15,2023-03-15T01:00:00Z
2024-07-01,3.36,2023-03-15,2023-03-15T01:00:00Z
2024-08-01,3.35,2023-03-15,2023-03-15T01:00:00Z
2023-03-01,3.505,2023-03-16,2023-03-16T01:00:00Z
2023-04-01,3.6,2023-03-16,2023-03-16T01:00:00Z
2023-05-01,3.655,2023-03-16,2023-03-16T01:00:00Z
2023-06-01,3.655,2023-03-16,2023-03-16T01:00:00Z
2023-07-01,3.635,2023-03-16,2023-03-16T01:00:00Z
2023-08-01,3.625,2023-03-16,2023-03-16T01:00:00Z
2023-09-01,3.615,2023-03-16,2023-03-16T01:00:00Z
2023-10-01,3.625,2023-03-16,2023-03-16T01:00:00Z
2023-11-01,3.615,2023-03-16,2023-03-16T01:00:00Z
2023-12-01,3.57,2023-03-16,2023-03-16T01:00:00Z
2024-01-01,3.565,2023-03-16,2023-03-16T01:00:00Z
2024-02-01,3.54,2023-03-16,2023-03-16T01:00:00Z
2024-03-01,3.52,2023-03-16,2023-03-16T01:00:00Z
2024-04-01,3.515,2023-03-16,2023-03-16T01:00:00Z
2024-05-01,3.49,2023-03-16,2023-03-16T01:00:00Z
2024-06-01,3.47,2023-03-16,2023-03-16T01:00:00Z
2024-07-01,3.44,2023-03-16,2023-03-16T01:00:00Z
2024-08-01,3.42,2023-03-16,2023-03-16T01:00:00Z
2023-03-01,3.5,2023-03-17,2023-03-17T01:00:00Z
2023-04-01,3.655,2023-03-17,2023-03-17T01:00:00Z
2023-05-01,3.485,2023-03-17,2023-03-17T01:00:00Z
2023-06-01,3.415,2023-03-17,2023-03-17T01:00:00Z
2023-07-01,3.28,2023-03-17,2023-03-17T01:00:00Z
2023-08-01,3.175,2023-03-17,2023-03-17T01:00:00Z
2023-09-01,3.165,2023-03-17,2023-03-17T01:00:00Z
2023-10-01,3.175,2023-03-17,2023-03-17T01:00:00Z
2023-11-01,3.165,2023-03-17,2023-03-17T01:00:00Z
2023-12-01,3.17,2023-03-17,2023-03-17T01:00:00Z
2024-01-01,3.17,2023-03-17,2023-03-17T01:00:00Z
2024-02-01,3.17,2023-03-17,2023-03-17T01:00:00Z
2024-03-01,3.15,2023-03-17,2023-03-17T01:00:00Z
2024-04-01,3.145,2023-03-17,2023-03-17T01:00:00Z
2024-05-01,3.12,2023-03-17,2023-03-17T01:00:00Z
2024-06-01,3.1,2023-03-17,2023-03-17T01:00:00Z
2024-07-01,3.07,2023-03-17,2023-03-17T01:00:00Z
2024-08-01,3.05,2023-03-17,2023-03-17T01:00:00Z
2023-03-01,3.505,2023-03-18,2023-03-18T01:00:00Z
2023-04-01,3.585,2023-03-18,2023-03-18T01:00:00Z
2023-05-01,3.6,2023-03-18,2023-03-18T01:00:00Z
2023-06-01,3.58,2023-03-18,2023-03-18T01:00:00Z
2023-07-01,3.535,2023-03-18,2023-03-18T01:00:00Z
2023-08-01,3.475,2023-03-18,2023-03-18T01:00:00Z
2023-09-01,3.465,2023-03-18,2023-03-18T01:00:00Z
2023-10-01,3.475,2023-03-18,2023-03-18T01:00:00Z
2023-11-01,3.465,2023-03-18,2023-03-18T01:00:00Z
2023-12-01,3.465,2023-03-18,2023-03-18T01:00:00Z
2024-01-01,3.46,2023-03-18,2023-03-18T01:00:00Z
2024-02-01,3.45,2023-03-18,2023-03-18T01:00:00Z
2024-03-01,3.43,2023-03-18,2023-03-18T01:00:00Z
2024-04-01,3.405,2023-03-18,2023-03-18T01:00:00Z
2024-05-01,3.38,2023-03-18,2023-03-18T01:00:00Z
