"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2024-05-21,"0.10%",-300,0.1,0
2025-05-20,2024-05-21,"0.35%",-300,0.35,0
2025-05-20,2024-05-21,"0.60%",-300,0.6,0
2025-05-20,2024-05-21,"0.85%",-275,0.85,0
2025-05-20,2024-05-21,"1.10%",-250,1.1,0
2025-05-20,2024-05-21,"1.35%",-225,1.35,0
2025-05-20,2024-05-21,"1.60%",-200,1.6,0
2025-05-20,2024-05-21,"1.85%",-175,1.85,0.012263729384473
2025-05-20,2024-05-21,"2.10%",-150,2.1,0.0192324620781239
2025-05-20,2024-05-21,"2.35%",-125,2.35,0.0285432813226322
2025-05-20,2024-05-21,"2.60%",-100,2.6,0.0400894259656674
2025-05-20,2024-05-21,"2.85%",-75,2.85,0.0532859742795032
2025-05-20,2024-05-21,"3.10%",-50,3.1,0.0670275416178551
2025-05-20,2024-05-21,"3.35%",-25,3.35,0.0797904875074496
2025-05-20,2024-05-21,"3.60%",0,3.6,0.0898889899290528
2025-05-20,2024-05-21,"3.85%",25,3.85,0.0958339766114328
2025-05-20,2024-05-21,"4.10%",50,4.1,0.0966919202781869
2025-05-20,2024-05-21,"4.35%",75,4.35,0.0923248335343128
2025-05-20,2024-05-21,"4.60%",100,4.6,0.083426596248294
2025-05-20,2024-05-21,"4.85%",125,4.85,0.0713424629382711
2025-05-20,2024-05-21,"5.10%",150,5.1,0.0577363276931359
2025-05-20,2024-05-21,"5.35%",175,5.35,0.0442188630861657
2025-05-20,2024-05-21,"5.60%",200,5.6,0.0320496418251189
2025-05-20,2024-05-21,"5.85%",225,5.85,0.0219834467398171
2025-05-20,2024-05-21,"6.10%",250,6.1,0.0142700389605076
2025-05-20,2024-05-22,"0.10%",-300,0.1,0
2025-05-20,2024-05-22,"0.35%",-300,0.35,0
2025-05-20,2024-05-22,"0.60%",-300,0.6,0
2025-05-20,2024-05-22,"0.85%",-275,0.85,0
2025-05-20,2024-05-22,"1.10%",-250,1.1,0
2025-05-20,2024-05-22,"1.35%",-225,1.35,0
2025-05-20,2024-05-22,"1.60%",-200,1.6,0
2025-05-20,2024-05-22,"1.85%",-175,1.85,0.0114683034144949
2025-05-20,2024-05-22,"2.10%",-150,2.1,0.0181243977883439
2025-05-20,2024-05-22,"2.35%",-125,2.35,0.0271071991955117
2025-05-20,2024-05-22,"2.60%",-100,2.6,0.0383674206856019
2025-05-20,2024-05-22,"2.85%",-75,2.85,0.0513922541795765
2025-05-20,2024-05-22,"3.10%",-50,3.1,0.0651463390479145
2025-05-20,2024-05-22,"3.35%",-25,3.35,0.0781519453554961
2025-05-20,2024-05-22,"3.60%",0,3.6,0.0887252255315963
2025-05-20,2024-05-22,"3.85%",25,3.85,0.0953261493171204
2025-05-20,2024-05-22,"4.10%",50,4.1,0.0969247415215369
2025-05-20,2024-05-22,"4.35%",75,4.35,0.0932641907685431
2025-05-20,2024-05-22,"4.60%",100,4.6,0.0849283821216918
2025-05-20,2024-05-22,"4.85%",125,4.85,0.0731894304871875
2025-05-20,2024-05-22,"5.10%",150,5.1,0.0596899734515281
2025-05-20,2024-05-22,"5.35%",175,5.35,0.0460693176630022
2025-05-20,2024-05-22,"5.60%",200,5.6,0.0336495601783255
2025-05-20,2024-05-22,"5.85%",225,5.85,0.0232596958103637
2025-05-20,2024-05-22,"6.10%",250,6.1,0.0152154734821651
2025-05-20,2024-05-23,"0.10%",-300,0.1,0
2025-05-20,2024-05-23,"0.35%",-300,0.35,0
2025-05-20,2024-05-23,"0.60%",-300,0.6,0
2025-05-20,2024-05-23,"0.85%",-275,0.85,0
2025-05-20,2024-05-23,"1.10%",-250,1.1,0
2025-05-20,2024-05-23,"1.35%",-225,1.35,0
2025-05-20,2024-05-23,"1.60%",-200,1.6,0
2025-05-20,2024-05-23,"1.85%",-175,1.85,0.011358148860585
2025-05-20,2024-05-23,"2.10%",-150,2.1,0.0179701141922384
2025-05-20,2024-05-23,"2.35%",-125,2.35,0.0269061006929515
2025-05-20,2024-05-23,"2.60%",-100,2.6,0.0381248005112844
2025-05-20,2024-05-23,"2.85%",-75,2.85,0.0511236083531146
2025-05-20,2024-05-23,"3.10%",-50,3.1,0.0648772898945735
2025-05-20,2024-05-23,"3.35%",-25,3.35,0.0779150453573137
2025-05-20,2024-05-23,"3.60%",0,3.6,0.0885538597187795
2025-05-20,2024-05-23,"3.85%",25,3.85,0.0952469944785533
2025-05-20,2024-05-23,"4.10%",50,4.1,0.0969510971816927
2025-05-20,2024-05-23,"4.35%",75,4.35,0.0933924674572178
2025-05-20,2024-05-23,"4.60%",100,4.6,0.0851390150785692
2025-05-20,2024-05-23,"4.85%",125,4.85,0.0734518921042366
2025-05-20,2024-05-23,"5.10%",150,5.1,0.0599701115470809
2025-05-20,2024-05-23,"5.35%",175,5.35,0.0463365937026131
2025-05-20,2024-05-23,"5.60%",200,5.6,0.0338821198489252
2025-05-20,2024-05-23,"5.85%",225,5.85,0.023446286879448
2025-05-20,2024-05-23,"6.10%",250,6.1,0.0153544541408228
2025-05-20,2024-05-24,"0.10%",-300,0.1,0
2025-05-20,2024-05-24,"0.35%",-300,0.35,0
2025-05-20,2024-05-24,"0.60%",-300,0.6,0
2025-05-20,2024-05-24,"0.85%",-275,0.85,0
2025-05-20,2024-05-24,"1.10%",-250,1.1,0
2025-05-20,2024-05-24,"1.35%",-225,1.35,0
2025-05-20,2024-05-24,"1.60%",-200,1.6,0
2025-05-20,2024-05-24,"1.85%",-175,1.85,0
2025-05-20,2024-05-24,"2.10%",-150,2.1,0.0162761511538168
2025-05-20,2024-05-24,"2.35%",-125,2.35,0.0247102625887061
2025-05-20,2024-05-24,"2.60%",-100,2.6,0.0355025737778943
2025-05-20,2024-05-24,"2.85%",-75,2.85,0.0482724530584081
2025-05-20,2024-05-24,"3.10%",-50,3.1,0.0621149498271028
2025-05-20,2024-05-24,"3.35%",-25,3.35,0.0756397878860717
2025-05-20,2024-05-24,"3.60%",0,3.6,0.0871689832112943
2025-05-20,2024-05-24,"3.85%",25,3.85,0.0950673218092378
2025-05-20,2024-05-24,"4.10%",50,4.1,0.0981201476651734
2025-05-20,2024-05-24,"4.35%",75,4.35,0.0958391163700939
2025-05-20,2024-05-24,"4.60%",100,4.6,0.0885900747694057
2025-05-20,2024-05-24,"4.85%",125,4.85,0.0774970099981226
2025-05-20,2024-05-24,"5.10%",150,5.1,0.0641567498354978
2025-05-20,2024-05-24,"5.35%",175,5.35,0.0502640149441406
2025-05-20,2024-05-24,"5.60%",200,5.6,0.0372674142909855
2025-05-20,2024-05-24,"5.85%",225,5.85,0.0261492013167308
2025-05-20,2024-05-24,"6.10%",250,6.1,0.0173637874973179
2025-05-20,2024-05-27,"0.10%",-300,0.1,0
2025-05-20,2024-05-27,"0.35%",-300,0.35,0
2025-05-20,2024-05-27,"0.60%",-300,0.6,0
2025-05-20,2024-05-27,"0.85%",-275,0.85,0
2025-05-20,2024-05-27,"1.10%",-250,1.1,0
2025-05-20,2024-05-27,"1.35%",-225,1.35,0
2025-05-20,2024-05-27,"1.60%",-200,1.6,0
2025-05-20,2024-05-27,"1.85%",-175,1.85,0.0106108081320822
2025-05-20,2024-05-27,"2.10%",-150,2.1,0.0169177979219589
2025-05-20,2024-05-27,"2.35%",-125,2.35,0.0255267669560462
2025-05-20,2024-05-27,"2.60%",-100,2.6,0.0364505975358421
2025-05-20,2024-05-27,"2.85%",-75,2.85,0.0492572957842555
2025-05-20,2024-05-27,"3.10%",-50,3.1,0.0629932096567627
2025-05-20,2024-05-27,"3.35%",-25,3.35,0.0762384956019859
2025-05-20,2024-05-27,"3.60%",0,3.6,0.0873197380467568
2025-05-20,2024-05-27,"3.85%",25,3.85,0.0946472804028608
2025-05-20,2024-05-27,"4.10%",50,4.1,0.0970870964861838
2025-05-20,2024-05-27,"4.35%",75,4.35,0.0942480906973153
2025-05-20,2024-05-27,"4.60%",100,4.6,0.0865847215276607
2025-05-20,2024-05-27,"4.85%",125,4.85,0.0752779132859927
2025-05-20,2024-05-27,"5.10%",150,5.1,0.0619371755995131
2025-05-20,2024-05-27,"5.35%",175,5.35,0.0482272636072959
2025-05-20,2024-05-27,"5.60%",200,5.6,0.0355378451156748
2025-05-20,2024-05-27,"5.85%",225,5.85,0.0247825858263279
2025-05-20,2024-05-27,"6.10%",250,6.1,0.0163553178154847
2025-05-20,2024-05-28,"0.10%",-300,0.1,0
2025-05-20,2024-05-28,"0.35%",-300,0.35,0
2025-05-20,2024-05-28,"0.60%",-300,0.6,0
2025-05-20,2024-05-28,"0.85%",-275,0.85,0
2025-05-20,2024-05-28,"1.10%",-250,1.1,0
2025-05-20,2024-05-28,"1.35%",-225,1.35,0
2025-05-20,2024-05-28,"1.60%",-200,1.6,0
2025-05-20,2024-05-28,"1.85%",-175,1.85,0.0106108081320822
2025-05-20,2024-05-28,"2.10%",-150,2.1,0.0169177979219589
2025-05-20,2024-05-28,"2.35%",-125,2.35,0.0255267669560462
2025-05-20,2024-05-28,"2.60%",-100,2.6,0.0364505975358421
2025-05-20,2024-05-28,"2.85%",-75,2.85,0.0492572957842555
2025-05-20,2024-05-28,"3.10%",-50,3.1,0.0629932096567627
2025-05-20,2024-05-28,"3.35%",-25,3.35,0.0762384956019859
2025-05-20,2024-05-28,"3.60%",0,3.6,0.0873197380467568
2025-05-20,2024-05-28,"3.85%",25,3.85,0.0946472804028608
2025-05-20,2024-05-28,"4.10%",50,4.1,0.0970870964861838
2025-05-20,2024-05-28,"4.35%",75,4.35,0.0942480906973153
2025-05-20,2024-05-28,"4.60%",100,4.6,0.0865847215276607
2025-05-20,2024-05-28,"4.85%",125,4.85,0.0752779132859927
2025-05-20,2024-05-28,"5.10%",150,5.1,0.0619371755995131
2025-05-20,2024-05-28,"5.35%",175,5.35,0.0482272636072959
2025-05-20,2024-05-28,"5.60%",200,5.6,0.0355378451156748
2025-05-20,2024-05-28,"5.85%",225,5.85,0.0247825858263279
2025-05-20,2024-05-28,"6.10%",250,6.1,0.0163553178154847
2025-05-20,2024-05-29,"0.10%",-300,0.1,0
2025-05-20,2024-05-29,"0.35%",-300,0.35,0
2025-05-20,2024-05-29,"0.60%",-300,0.6,0
2025-05-20,2024-05-29,"0.85%",-275,0.85,0
2025-05-20,2024-05-29,"1.10%",-250,1.1,0
2025-05-20,2024-05-29,"1.35%",-225,1.35,0
2025-05-20,2024-05-29,"1.60%",-200,1.6,0
2025-05-20,2024-05-29,"1.85%",-175,1.85,0
2025-05-20,2024-05-29,"2.10%",-150,2.1,0.0139603815786944
2025-05-20,2024-05-29,"2.35%",-125,2.35,0.0215955201173642
2025-05-20,2024-05-29,"2.60%",-100,2.6,0.0316145349059791
2025-05-20,2024-05-29,"2.85%",-75,2.85,0.0437992735065555
2025-05-20,2024-05-29,"3.10%",-50,3.1,0.0574254221398676
2025-05-20,2024-05-29,"3.35%",-25,3.35,0.0712522906657947
2025-05-20,2024-05-29,"3.60%",0,3.6,0.0836663730052491
2025-05-20,2024-05-29,"3.85%",25,3.85,0.0929738102352025
2025-05-20,2024-05-29,"4.10%",50,4.1,0.0977750297664091
2025-05-20,2024-05-29,"4.35%",75,4.35,0.0973089878660031
2025-05-20,2024-05-29,"4.60%",100,4.6,0.0916506653617521
2025-05-20,2024-05-29,"4.85%",125,4.85,0.0816913212871398
2025-05-20,2024-05-29,"5.10%",150,5.1,0.0689086560199579
2025-05-20,2024-05-29,"5.35%",175,5.35,0.0550084104239722
2025-05-20,2024-05-29,"5.60%",200,5.6,0.0415567647512706
2025-05-20,2024-05-29,"5.85%",225,5.85,0.0297106061175608
2025-05-20,2024-05-29,"6.10%",250,6.1,0.0201019522512274
2025-05-20,2024-05-30,"0.10%",-300,0.1,0
2025-05-20,2024-05-30,"0.35%",-300,0.35,0
2025-05-20,2024-05-30,"0.60%",-300,0.6,0
2025-05-20,2024-05-30,"0.85%",-275,0.85,0
2025-05-20,2024-05-30,"1.10%",-250,1.1,0
2025-05-20,2024-05-30,"1.35%",-225,1.35,0
2025-05-20,2024-05-30,"1.60%",-200,1.6,0
2025-05-20,2024-05-30,"1.85%",-175,1.85,0
2025-05-20,2024-05-30,"2.10%",-150,2.1,0.0138327941995805
2025-05-20,2024-05-30,"2.35%",-125,2.35,0.0214217606501514
2025-05-20,2024-05-30,"2.60%",-100,2.6,0.0313947590317275
2025-05-20,2024-05-30,"2.85%",-75,2.85,0.043542776887451
2025-05-20,2024-05-30,"3.10%",-50,3.1,0.0571521096786361
2025-05-20,2024-05-30,"3.35%",-25,3.35,0.0709914019009317
2025-05-20,2024-05-30,"3.60%",0,3.6,0.0834519930846802
2025-05-20,2024-05-30,"3.85%",25,3.85,0.0928378871925157
2025-05-20,2024-05-30,"4.10%",50,4.1,0.0977397946686961
2025-05-20,2024-05-30,"4.35%",75,4.35,0.0973812326105935
2025-05-20,2024-05-30,"4.60%",100,4.6,0.0918198927274323
2025-05-20,2024-05-30,"4.85%",125,4.85,0.0819324472924282
2025-05-20,2024-05-30,"5.10%",150,5.1,0.069188296219278
2025-05-20,2024-05-30,"5.35%",175,5.35,0.0552925735046859
2025-05-20,2024-05-30,"5.60%",200,5.6,0.0418175219570531
2025-05-20,2024-05-30,"5.85%",225,5.85,0.0299300150044073
2025-05-20,2024-05-30,"6.10%",250,6.1,0.0202727433897518
2025-05-20,2024-05-31,"0.10%",-300,0.1,0
2025-05-20,2024-05-31,"0.35%",-300,0.35,0
2025-05-20,2024-05-31,"0.60%",-300,0.6,0
2025-05-20,2024-05-31,"0.85%",-275,0.85,0
2025-05-20,2024-05-31,"1.10%",-250,1.1,0
2025-05-20,2024-05-31,"1.35%",-225,1.35,0
2025-05-20,2024-05-31,"1.60%",-200,1.6,0
2025-05-20,2024-05-31,"1.85%",-175,1.85,0
2025-05-20,2024-05-31,"2.10%",-150,2.1,0.0144801453289492
2025-05-20,2024-05-31,"2.35%",-125,2.35,0.0223009739603124
2025-05-20,2024-05-31,"2.60%",-100,2.6,0.0325036033720613
2025-05-20,2024-05-31,"2.85%",-75,2.85,0.0448328334395694
2025-05-20,2024-05-31,"3.10%",-50,3.1,0.0585218516102027
2025-05-20,2024-05-31,"3.35%",-25,3.35,0.0722931730243136
2025-05-20,2024-05-31,"3.60%",0,3.6,0.0845150399739247
2025-05-20,2024-05-31,"3.85%",25,3.85,0.093503592576841
2025-05-20,2024-05-31,"4.10%",50,4.1,0.0978994468393981
2025-05-20,2024-05-31,"4.35%",75,4.35,0.0970040463536148
2025-05-20,2024-05-31,"4.60%",100,4.6,0.090961398655295
2025-05-20,2024-05-31,"4.85%",125,4.85,0.0807201640370263
2025-05-20,2024-05-31,"5.10%",150,5.1,0.0677898223424334
2025-05-20,2024-05-31,"5.35%",175,5.35,0.0538771237247351
2025-05-20,2024-05-31,"5.60%",200,5.6,0.0405230024189361
2025-05-20,2024-05-31,"5.85%",225,5.85,0.0288440314835325
2025-05-20,2024-05-31,"6.10%",250,6.1,0.0194297508588545
2025-05-20,2024-06-03,"0.10%",-300,0.1,0
2025-05-20,2024-06-03,"0.35%",-300,0.35,0
2025-05-20,2024-06-03,"0.60%",-300,0.6,0
2025-05-20,2024-06-03,"0.85%",-275,0.85,0
2025-05-20,2024-06-03,"1.10%",-250,1.1,0
2025-05-20,2024-06-03,"1.35%",-225,1.35,0
2025-05-20,2024-06-03,"1.60%",-200,1.6,0
2025-05-20,2024-06-03,"1.85%",-175,1.85,0
2025-05-20,2024-06-03,"2.10%",-150,2.1,0.0154266169321167
2025-05-20,2024-06-03,"2.35%",-125,2.35,0.0235759682555923
2025-05-20,2024-06-03,"2.60%",-100,2.6,0.0340977077421224
2025-05-20,2024-06-03,"2.85%",-75,2.85,0.0466700060843775
2025-05-20,2024-06-03,"3.10%",-50,3.1,0.0604515930133075
2025-05-20,2024-06-03,"3.35%",-25,3.35,0.0741028683935254
2025-05-20,2024-06-03,"3.60%",0,3.6,0.08596462835709
2025-05-20,2024-06-03,"3.85%",25,3.85,0.0943761275856302
2025-05-20,2024-06-03,"4.10%",50,4.1,0.0980532892881892
2025-05-20,2024-06-03,"4.35%",75,4.35,0.0964095052223622
2025-05-20,2024-06-03,"4.60%",100,4.6,0.0897088323866289
2025-05-20,2024-06-03,"4.85%",125,4.85,0.0789965587609316
2025-05-20,2024-06-03,"5.10%",150,5.1,0.0658322476004476
2025-05-20,2024-06-03,"5.35%",175,5.35,0.0519190361700583
2025-05-20,2024-06-03,"5.60%",200,5.6,0.0387500122696275
2025-05-20,2024-06-03,"5.85%",225,5.85,0.0273699606204529
2025-05-20,2024-06-03,"6.10%",250,6.1,0.0182950413175399
2025-05-20,2024-06-04,"0.10%",-300,0.1,0
2025-05-20,2024-06-04,"0.35%",-300,0.35,0
2025-05-20,2024-06-04,"0.60%",-300,0.6,0
2025-05-20,2024-06-04,"0.85%",-275,0.85,0
2025-05-20,2024-06-04,"1.10%",-250,1.1,0
2025-05-20,2024-06-04,"1.35%",-225,1.35,0
2025-05-20,2024-06-04,"1.60%",-200,1.6,0
2025-05-20,2024-06-04,"1.85%",-175,1.85,0
2025-05-20,2024-06-04,"2.10%",-150,2.1,0.0164212412787752
2025-05-20,2024-06-04,"2.35%",-125,2.35,0.0249030627362919
2025-05-20,2024-06-04,"2.60%",-100,2.6,0.0357401507265076
2025-05-20,2024-06-04,"2.85%",-75,2.85,0.0485419315011971
2025-05-20,2024-06-04,"3.10%",-50,3.1,0.0623928709020771
2025-05-20,2024-06-04,"3.35%",-25,3.35,0.0758944961602157
2025-05-20,2024-06-04,"3.60%",0,3.6,0.0873661325813658
2025-05-20,2024-06-04,"3.85%",25,3.85,0.0951773356478895
2025-05-20,2024-06-04,"4.10%",50,4.1,0.098125442983643
2025-05-20,2024-06-04,"4.35%",75,4.35,0.0957386703547742
2025-05-20,2024-06-04,"4.60%",100,4.6,0.0883997041856301
2025-05-20,2024-06-04,"4.85%",125,4.85,0.0772452604450117
2025-05-20,2024-06-04,"5.10%",150,5.1,0.0638778660124873
2025-05-20,2024-06-04,"5.35%",175,5.35,0.0499903718461373
2025-05-20,2024-06-04,"5.60%",200,5.6,0.037023681074823
2025-05-20,2024-06-04,"5.85%",225,5.85,0.0259495543059878
2025-05-20,2024-06-04,"6.10%",250,6.1,0.0172122272571857
2025-05-20,2024-06-05,"0.10%",-300,0.1,0
2025-05-20,2024-06-05,"0.35%",-300,0.35,0
2025-05-20,2024-06-05,"0.60%",-300,0.6,0
2025-05-20,2024-06-05,"0.85%",-275,0.85,0
2025-05-20,2024-06-05,"1.10%",-250,1.1,0
2025-05-20,2024-06-05,"1.35%",-225,1.35,0
2025-05-20,2024-06-05,"1.60%",-200,1.6,0
2025-05-20,2024-06-05,"1.85%",-175,1.85,0.0109260527894262
2025-05-20,2024-06-05,"2.10%",-150,2.1,0.0173628916441523
2025-05-20,2024-06-05,"2.35%",-125,2.35,0.0261118378486428
2025-05-20,2024-06-05,"2.60%",-100,2.6,0.0371629086174972
2025-05-20,2024-06-05,"2.85%",-75,2.85,0.0500540290646066
2025-05-20,2024-06-05,"3.10%",-50,3.1,0.0638007308783548
2025-05-20,2024-06-05,"3.35%",-25,3.35,0.0769608194139725
2025-05-20,2024-06-05,"3.60%",0,3.6,0.0878559630866029
2025-05-20,2024-06-05,"3.85%",25,3.85,0.0949140308527946
2025-05-20,2024-06-05,"4.10%",50,4.1,0.0970392098616869
2025-05-20,2024-06-05,"4.35%",75,4.35,0.093890523300043
2025-05-20,2024-06-05,"4.60%",100,4.6,0.085971384596363
2025-05-20,2024-06-05,"4.85%",125,4.85,0.0744978402580823
2025-05-20,2024-06-05,"5.10%",150,5.1,0.0610929301524991
2025-05-20,2024-06-05,"5.35%",175,5.35,0.0474128016184547
2025-05-20,2024-06-05,"5.60%",200,5.6,0.0348223051491331
2025-05-20,2024-06-05,"5.85%",225,5.85,0.024203404693812
2025-05-20,2024-06-05,"6.10%",250,6.1,0.0159203361738758
2025-05-20,2024-06-06,"0.10%",-300,0.1,0
2025-05-20,2024-06-06,"0.35%",-300,0.35,0
2025-05-20,2024-06-06,"0.60%",-300,0.6,0
2025-05-20,2024-06-06,"0.85%",-275,0.85,0
2025-05-20,2024-06-06,"1.10%",-250,1.1,0
2025-05-20,2024-06-06,"1.35%",-225,1.35,0
2025-05-20,2024-06-06,"1.60%",-200,1.6,0
2025-05-20,2024-06-06,"1.85%",-175,1.85,0.0109704315154321
2025-05-20,2024-06-06,"2.10%",-150,2.1,0.017425407453418
2025-05-20,2024-06-06,"2.35%",-125,2.35,0.0261938176624951
2025-05-20,2024-06-06,"2.60%",-100,2.6,0.0372624608014287
2025-05-20,2024-06-06,"2.85%",-75,2.85,0.050165061930182
2025-05-20,2024-06-06,"3.10%",-50,3.1,0.0639128881192987
2025-05-20,2024-06-06,"3.35%",-25,3.35,0.0770607002700856
2025-05-20,2024-06-06,"3.60%",0,3.6,0.0879295786151812
2025-05-20,2024-06-06,"3.85%",25,3.85,0.094949929358009
2025-05-20,2024-06-06,"4.10%",50,4.1,0.0970313247158297
2025-05-20,2024-06-06,"4.35%",75,4.35,0.0938397731315608
2025-05-20,2024-06-06,"4.60%",100,4.6,0.0858854491208638
2025-05-20,2024-06-06,"4.85%",125,4.85,0.0743891903570756
2025-05-20,2024-06-06,"5.10%",150,5.1,0.0609758107675319
2025-05-20,2024-06-06,"5.35%",175,5.35,0.0473001724838237
2025-05-20,2024-06-06,"5.60%",200,5.6,0.0347236283339157
2025-05-20,2024-06-06,"5.85%",225,5.85,0.0241237333372387
2025-05-20,2024-06-06,"6.10%",250,6.1,0.0158606420266295
2025-05-20,2024-06-07,"0.10%",-300,0.1,0
2025-05-20,2024-06-07,"0.35%",-300,0.35,0
2025-05-20,2024-06-07,"0.60%",-300,0.6,0
2025-05-20,2024-06-07,"0.85%",-275,0.85,0
2025-05-20,2024-06-07,"1.10%",-250,1.1,0
2025-05-20,2024-06-07,"1.35%",-225,1.35,0
2025-05-20,2024-06-07,"1.60%",-200,1.6,0
2025-05-20,2024-06-07,"1.85%",-175,1.85,0.011358148860585
2025-05-20,2024-06-07,"2.10%",-150,2.1,0.0179701141922384
2025-05-20,2024-06-07,"2.35%",-125,2.35,0.0269061006929515
2025-05-20,2024-06-07,"2.60%",-100,2.6,0.0381248005112844
2025-05-20,2024-06-07,"2.85%",-75,2.85,0.0511236083531146
2025-05-20,2024-06-07,"3.10%",-50,3.1,0.0648772898945735
2025-05-20,2024-06-07,"3.35%",-25,3.35,0.0779150453573137
2025-05-20,2024-06-07,"3.60%",0,3.6,0.0885538597187795
2025-05-20,2024-06-07,"3.85%",25,3.85,0.0952469944785533
2025-05-20,2024-06-07,"4.10%",50,4.1,0.0969510971816927
2025-05-20,2024-06-07,"4.35%",75,4.35,0.0933924674572178
2025-05-20,2024-06-07,"4.60%",100,4.6,0.0851390150785692
2025-05-20,2024-06-07,"4.85%",125,4.85,0.0734518921042366
2025-05-20,2024-06-07,"5.10%",150,5.1,0.0599701115470809
2025-05-20,2024-06-07,"5.35%",175,5.35,0.0463365937026131
2025-05-20,2024-06-07,"5.60%",200,5.6,0.0338821198489252
2025-05-20,2024-06-07,"5.85%",225,5.85,0.023446286879448
2025-05-20,2024-06-07,"6.10%",250,6.1,0.0153544541408228
2025-05-20,2024-06-10,"0.10%",-300,0.1,0
2025-05-20,2024-06-10,"0.35%",-300,0.35,0
2025-05-20,2024-06-10,"0.60%",-300,0.6,0
2025-05-20,2024-06-10,"0.85%",-275,0.85,0
2025-05-20,2024-06-10,"1.10%",-250,1.1,0
2025-05-20,2024-06-10,"1.35%",-225,1.35,0
2025-05-20,2024-06-10,"1.60%",-200,1.6,0
2025-05-20,2024-06-10,"1.85%",-175,1.85,0.0112488508333662
2025-05-20,2024-06-10,"2.10%",-150,2.1,0.017816824750003
2025-05-20,2024-06-10,"2.35%",-125,2.35,0.0267060156442653
2025-05-20,2024-06-10,"2.60%",-100,2.6,0.0378830359238588
2025-05-20,2024-06-10,"2.85%",-75,2.85,0.0508554558067826
2025-05-20,2024-06-10,"3.10%",-50,3.1,0.0646081945053621
2025-05-20,2024-06-10,"3.35%",-25,3.35,0.0776774719665484
2025-05-20,2024-06-10,"3.60%",0,3.6,0.0883812416449005
2025-05-20,2024-06-10,"3.85%",25,3.85,0.0951662005859308
2025-05-20,2024-06-10,"4.10%",50,4.1,0.0969757228132274
2025-05-20,2024-06-10,"4.35%",75,4.35,0.0935192453003367
2025-05-20,2024-06-10,"4.60%",100,4.6,0.0853486415140931
2025-05-20,2024-06-10,"4.85%",125,4.85,0.0737139744216223
2025-05-20,2024-06-10,"5.10%",150,5.1,0.0602504850657507
2025-05-20,2024-06-10,"5.35%",175,5.35,0.0466045854920017
2025-05-20,2024-06-10,"5.60%",200,5.6,0.0341156756330496
2025-05-20,2024-06-10,"5.85%",225,5.85,0.0236339514057641
2025-05-20,2024-06-10,"6.10%",250,6.1,0.0154944266931367
2025-05-20,2024-06-11,"0.10%",-300,0.1,0
2025-05-20,2024-06-11,"0.35%",-300,0.35,0
2025-05-20,2024-06-11,"0.60%",-300,0.6,0
2025-05-20,2024-06-11,"0.85%",-275,0.85,0
2025-05-20,2024-06-11,"1.10%",-250,1.1,0
2025-05-20,2024-06-11,"1.35%",-225,1.35,0
2025-05-20,2024-06-11,"1.60%",-200,1.6,0
2025-05-20,2024-06-11,"1.85%",-175,1.85,0
2025-05-20,2024-06-11,"2.10%",-150,2.1,0.0159889879521911
2025-05-20,2024-06-11,"2.35%",-125,2.35,0.0243278849426231
2025-05-20,2024-06-11,"2.60%",-100,2.6,0.0350303562093013
2025-05-20,2024-06-11,"2.85%",-75,2.85,0.0477355353921214
2025-05-20,2024-06-11,"3.10%",-50,3.1,0.0615596688551543
2025-05-20,2024-06-11,"3.35%",-25,3.35,0.0751290920331163
2025-05-20,2024-06-11,"3.60%",0,3.6,0.0867715820291755
2025-05-20,2024-06-11,"3.85%",25,3.85,0.0948428267627881
2025-05-20,2024-06-11,"4.10%",50,4.1,0.0981045424285694
2025-05-20,2024-06-11,"4.35%",75,4.35,0.0960354149862721
2025-05-20,2024-06-11,"4.60%",100,4.6,0.0889674983670492
2025-05-20,2024-06-11,"4.85%",125,4.85,0.0779989855849666
2025-05-20,2024-06-11,"5.10%",150,5.1,0.0647148670236356
2025-05-20,2024-06-11,"5.35%",175,5.35,0.0508132052264278
2025-05-20,2024-06-11,"5.60%",200,5.6,0.0377577745235909
2025-05-20,2024-06-11,"5.85%",225,5.85,0.0265517577231334
2025-05-20,2024-06-11,"6.10%",250,6.1,0.0176700199598839
2025-05-20,2024-06-12,"0.10%",-300,0.1,0
2025-05-20,2024-06-12,"0.35%",-300,0.35,0
2025-05-20,2024-06-12,"0.60%",-300,0.6,0
2025-05-20,2024-06-12,"0.85%",-275,0.85,0
2025-05-20,2024-06-12,"1.10%",-250,1.1,0
2025-05-20,2024-06-12,"1.35%",-225,1.35,0
2025-05-20,2024-06-12,"1.60%",-200,1.6,0
2025-05-20,2024-06-12,"1.85%",-175,1.85,0
2025-05-20,2024-06-12,"2.10%",-150,2.1,0.0164212412787752
2025-05-20,2024-06-12,"2.35%",-125,2.35,0.0249030627362919
2025-05-20,2024-06-12,"2.60%",-100,2.6,0.0357401507265076
2025-05-20,2024-06-12,"2.85%",-75,2.85,0.0485419315011971
2025-05-20,2024-06-12,"3.10%",-50,3.1,0.0623928709020771
2025-05-20,2024-06-12,"3.35%",-25,3.35,0.0758944961602157
2025-05-20,2024-06-12,"3.60%",0,3.6,0.0873661325813658
2025-05-20,2024-06-12,"3.85%",25,3.85,0.0951773356478895
2025-05-20,2024-06-12,"4.10%",50,4.1,0.098125442983643
2025-05-20,2024-06-12,"4.35%",75,4.35,0.0957386703547742
