"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-03-03,"0.10%",-300,0.1,0
2026-05-05,2025-03-03,"0.35%",-300,0.35,0
2026-05-05,2025-03-03,"0.60%",-300,0.6,0
2026-05-05,2025-03-03,"0.85%",-275,0.85,0
2026-05-05,2025-03-03,"1.10%",-250,1.1,0.0129240295697245
2026-05-05,2025-03-03,"1.35%",-225,1.35,0.0188628409736402
2026-05-05,2025-03-03,"1.60%",-200,1.6,0.026392610455999
2026-05-05,2025-03-03,"1.85%",-175,1.85,0.0354016714994127
2026-05-05,2025-03-03,"2.10%",-150,2.1,0.0455230596456924
2026-05-05,2025-03-03,"2.35%",-125,2.35,0.0561184211727014
2026-05-05,2025-03-03,"2.60%",-100,2.6,0.0663201998981381
2026-05-05,2025-03-03,"2.85%",-75,2.85,0.0751367899317443
2026-05-05,2025-03-03,"3.10%",-50,3.1,0.0816067174291353
2026-05-05,2025-03-03,"3.35%",-25,3.35,0.084970009352723
2026-05-05,2025-03-03,"3.60%",0,3.6,0.0848148540248666
2026-05-05,2025-03-03,"3.85%",25,3.85,0.0811604912776372
2026-05-05,2025-03-03,"4.10%",50,4.1,0.0744532909079959
2026-05-05,2025-03-03,"4.35%",75,4.35,0.0654771231723138
2026-05-05,2025-03-03,"4.60%",100,4.6,0.0552028760854191
2026-05-05,2025-03-03,"4.85%",125,4.85,0.044616982797205
2026-05-05,2025-03-03,"5.10%",150,5.1,0.034570448179767
2026-05-05,2025-03-03,"5.35%",175,5.35,0.0256788796041178
2026-05-05,2025-03-03,"5.60%",200,5.6,0.0182857720027521
2026-05-05,2025-03-03,"5.85%",225,5.85,0.0124829320190146
2026-05-05,2025-03-03,"6.10%",250,6.1,0
2026-05-05,2025-03-04,"0.10%",-300,0.1,0
2026-05-05,2025-03-04,"0.35%",-300,0.35,0
2026-05-05,2025-03-04,"0.60%",-300,0.6,0
2026-05-05,2025-03-04,"0.85%",-275,0.85,0
2026-05-05,2025-03-04,"1.10%",-250,1.1,0.0141033900257609
2026-05-05,2025-03-04,"1.35%",-225,1.35,0.0203933496617858
2026-05-05,2025-03-04,"1.60%",-200,1.6,0.0282696036887284
2026-05-05,2025-03-04,"1.85%",-175,1.85,0.0375679129524089
2026-05-05,2025-03-04,"2.10%",-150,2.1,0.0478608811161552
2026-05-05,2025-03-04,"2.35%",-125,2.35,0.0584535172693388
2026-05-05,2025-03-04,"2.60%",-100,2.6,0.0684395272132896
2026-05-05,2025-03-04,"2.85%",-75,2.85,0.0768192015984889
2026-05-05,2025-03-04,"3.10%",-50,3.1,0.0826606936913019
2026-05-05,2025-03-04,"3.35%",-25,3.35,0.0852697108406272
2026-05-05,2025-03-04,"3.60%",0,3.6,0.0843251323838615
2026-05-05,2025-03-04,"3.85%",25,3.85,0.0799439801912091
2026-05-05,2025-03-04,"4.10%",50,4.1,0.0726575887301667
2026-05-05,2025-03-04,"4.35%",75,4.35,0.0633056755855236
2026-05-05,2025-03-04,"4.60%",100,4.6,0.0528774775706323
2026-05-05,2025-03-04,"4.85%",125,4.85,0.0423413964343559
2026-05-05,2025-03-04,"5.10%",150,5.1,0.0325031857078165
2026-05-05,2025-03-04,"5.35%",175,5.35,0.0239195449722892
2026-05-05,2025-03-04,"5.60%",200,5.6,0.0168750880238221
2026-05-05,2025-03-04,"5.85%",225,5.85,0.0114131423424374
2026-05-05,2025-03-04,"6.10%",250,6.1,0
2026-05-05,2025-03-05,"0.10%",-300,0.1,0
2026-05-05,2025-03-05,"0.35%",-300,0.35,0
2026-05-05,2025-03-05,"0.60%",-300,0.6,0
2026-05-05,2025-03-05,"0.85%",-275,0.85,0
2026-05-05,2025-03-05,"1.10%",-250,1.1,0.0135570886991643
2026-05-05,2025-03-05,"1.35%",-225,1.35,0.0196865833935254
2026-05-05,2025-03-05,"1.60%",-200,1.6,0.0274056659596232
2026-05-05,2025-03-05,"1.85%",-175,1.85,0.0365743447997736
2026-05-05,2025-03-05,"2.10%",-150,2.1,0.0467927979555015
2026-05-05,2025-03-05,"2.35%",-125,2.35,0.0573915304471019
2026-05-05,2025-03-05,"2.60%",-100,2.6,0.0674812293663211
2026-05-05,2025-03-05,"2.85%",-75,2.85,0.0760649524697543
2026-05-05,2025-03-05,"3.10%",-50,3.1,0.0821963771018855
2026-05-05,2025-03-05,"3.35%",-25,3.35,0.0851505074324249
2026-05-05,2025-03-05,"3.60%",0,3.6,0.0845645420285343
2026-05-05,2025-03-05,"3.85%",25,3.85,0.0805111178493743
2026-05-05,2025-03-05,"4.10%",50,4.1,0.0734835100757275
2026-05-05,2025-03-05,"4.35%",75,4.35,0.0642969519509562
2026-05-05,2025-03-05,"4.60%",100,4.6,0.0539333375985492
2026-05-05,2025-03-05,"4.85%",125,4.85,0.0433701155775316
2026-05-05,2025-03-05,"5.10%",150,5.1,0.0334341412905851
2026-05-05,2025-03-05,"5.35%",175,5.35,0.0247090476841988
2026-05-05,2025-03-05,"5.60%",200,5.6,0.0175060433339772
2026-05-05,2025-03-05,"5.85%",225,5.85,0.0118901149854903
2026-05-05,2025-03-05,"6.10%",250,6.1,0
2026-05-05,2025-03-06,"0.10%",-300,0.1,0
2026-05-05,2025-03-06,"0.35%",-300,0.35,0
2026-05-05,2025-03-06,"0.60%",-300,0.6,0
2026-05-05,2025-03-06,"0.85%",-275,0.85,0
2026-05-05,2025-03-06,"1.10%",-250,1.1,0.0121866175241551
2026-05-05,2025-03-06,"1.35%",-225,1.35,0.017896639337791
2026-05-05,2025-03-06,"1.60%",-200,1.6,0.0251956670562433
2026-05-05,2025-03-06,"1.85%",-175,1.85,0.034005283390692
2026-05-05,2025-03-06,"2.10%",-150,2.1,0.0439980248805406
2026-05-05,2025-03-06,"2.35%",-125,2.35,0.0545740618467214
2026-05-05,2025-03-06,"2.60%",-100,2.6,0.0648941802525426
2026-05-05,2025-03-06,"2.85%",-75,2.85,0.0739761362684158
2026-05-05,2025-03-06,"3.10%",-50,3.1,0.0808432931617275
2026-05-05,2025-03-06,"3.35%",-25,3.35,0.0846959863429673
2026-05-05,2025-03-06,"3.60%",0,3.6,0.085064461845021
2026-05-05,2025-03-06,"3.85%",25,3.85,0.0819030328255394
2026-05-05,2025-03-06,"4.10%",50,4.1,0.0755993905537831
2026-05-05,2025-03-06,"4.35%",75,4.35,0.0668964495741971
2026-05-05,2025-03-06,"4.60%",100,4.6,0.0567484852192976
2026-05-05,2025-03-06,"4.85%",125,4.85,0.0461500167544911
2026-05-05,2025-03-06,"5.10%",150,5.1,0.0359795544474408
2026-05-05,2025-03-06,"5.35%",175,5.35,0.0268909384783962
2026-05-05,2025-03-06,"5.60%",200,5.6,0.0192673647010109
2026-05-05,2025-03-06,"5.85%",225,5.85,0.0132344155390261
2026-05-05,2025-03-06,"6.10%",250,6.1,0
2026-05-05,2025-03-07,"0.10%",-300,0.1,0
2026-05-05,2025-03-07,"0.35%",-300,0.35,0
2026-05-05,2025-03-07,"0.60%",-300,0.6,0
2026-05-05,2025-03-07,"0.85%",-275,0.85,0
2026-05-05,2025-03-07,"1.10%",-250,1.1,0.0136356864407536
2026-05-05,2025-03-07,"1.35%",-225,1.35,0.0198350063695091
2026-05-05,2025-03-07,"1.60%",-200,1.6,0.0276475549797715
2026-05-05,2025-03-07,"1.85%",-175,1.85,0.0369275298297586
2026-05-05,2025-03-07,"2.10%",-150,2.1,0.047262099232236
2026-05-05,2025-03-07,"2.35%",-125,2.35,0.0579622252550385
2026-05-05,2025-03-07,"2.60%",-100,2.6,0.0681155775353673
2026-05-05,2025-03-07,"2.85%",-75,2.85,0.0767038622164449
2026-05-05,2025-03-07,"3.10%",-50,3.1,0.082767045175151
2026-05-05,2025-03-07,"3.35%",-25,3.35,0.0855789829738673
2026-05-05,2025-03-07,"3.60%",0,3.6,0.08479031561922
2026-05-05,2025-03-07,"3.85%",25,3.85,0.0804998073306945
2026-05-05,2025-03-07,"4.10%",50,4.1,0.0732340198514014
2026-05-05,2025-03-07,"4.35%",75,4.35,0.063841094283971
2026-05-05,2025-03-07,"4.60%",100,4.6,0.0533282275358458
2026-05-05,2025-03-07,"4.85%",125,4.85,0.0426857879720766
2026-05-05,2025-03-07,"5.10%",150,5.1,0.0327400033929435
2026-05-05,2025-03-07,"5.35%",175,5.35,0.0240626429101418
2026-05-05,2025-03-07,"5.60%",200,5.6,0.0169463836544333
2026-05-05,2025-03-07,"5.85%",225,5.85,0.011436147441374
2026-05-05,2025-03-07,"6.10%",250,6.1,0
2026-05-05,2025-03-10,"0.10%",-300,0.1,0
2026-05-05,2025-03-10,"0.35%",-300,0.35,0
2026-05-05,2025-03-10,"0.60%",-300,0.6,0
2026-05-05,2025-03-10,"0.85%",-275,0.85,0
2026-05-05,2025-03-10,"1.10%",-250,1.1,0.0129250991382272
2026-05-05,2025-03-10,"1.35%",-225,1.35,0.0189510992604672
2026-05-05,2025-03-10,"1.60%",-200,1.6,0.0266144742549079
2026-05-05,2025-03-10,"1.85%",-175,1.85,0.0358001162492176
2026-05-05,2025-03-10,"2.10%",-150,2.1,0.0461247609793548
2026-05-05,2025-03-10,"2.35%",-125,2.35,0.056920281675198
2026-05-05,2025-03-10,"2.60%",-100,2.6,0.0672795741612445
2026-05-05,2025-03-10,"2.85%",-75,2.85,0.076169789905963
2026-05-05,2025-03-10,"3.10%",-50,3.1,0.0825972613939512
2026-05-05,2025-03-10,"3.35%",-25,3.35,0.0857890638325145
2026-05-05,2025-03-10,"3.60%",0,3.6,0.0853456932855315
2026-05-05,2025-03-10,"3.85%",25,3.85,0.0813232436425512
2026-05-05,2025-03-10,"4.10%",50,4.1,0.0742217449013605
2026-05-05,2025-03-10,"4.35%",75,4.35,0.0648830096414003
2026-05-05,2025-03-10,"4.60%",100,4.6,0.0543268010521478
2026-05-05,2025-03-10,"4.85%",125,4.85,0.0435692964686001
2026-05-05,2025-03-10,"5.10%",150,5.1,0.0334680311889062
2026-05-05,2025-03-10,"5.35%",175,5.35,0.0246242442094255
2026-05-05,2025-03-10,"5.60%",200,5.6,0.0173531648239223
2026-05-05,2025-03-10,"5.85%",225,5.85,0.0117132499351086
2026-05-05,2025-03-10,"6.10%",250,6.1,0
2026-05-05,2025-03-11,"0.10%",-300,0.1,0
2026-05-05,2025-03-11,"0.35%",-300,0.35,0
2026-05-05,2025-03-11,"0.60%",-300,0.6,0
2026-05-05,2025-03-11,"0.85%",-275,0.85,0
2026-05-05,2025-03-11,"1.10%",-250,1.1,0.0149738589418405
2026-05-05,2025-03-11,"1.35%",-225,1.35,0.021633681119525
2026-05-05,2025-03-11,"1.60%",-200,1.6,0.0299369296979576
2026-05-05,2025-03-11,"1.85%",-175,1.85,0.0396793302097485
2026-05-05,2025-03-11,"2.10%",-150,2.1,0.0503734540918276
2026-05-05,2025-03-11,"2.35%",-125,2.35,0.061251894118179
2026-05-05,2025-03-11,"2.60%",-100,2.6,0.0713374802134332
2026-05-05,2025-03-11,"2.85%",-75,2.85,0.0795786379905575
2026-05-05,2025-03-11,"3.10%",-50,3.1,0.0850267864123114
2026-05-05,2025-03-11,"3.35%",-25,3.35,0.0870152905629606
2026-05-05,2025-03-11,"3.60%",0,3.6,0.0852935002229558
2026-05-05,2025-03-11,"3.85%",25,3.85,0.080078669073595
2026-05-05,2025-03-11,"4.10%",50,4.1,0.0720109075516872
2026-05-05,2025-03-11,"4.35%",75,4.35,0.0620240640921023
2026-05-05,2025-03-11,"4.60%",100,4.6,0.0511684909397703
2026-05-05,2025-03-11,"4.85%",125,4.85,0.040432015945245
2026-05-05,2025-03-11,"5.10%",150,5.1,0.0306004992270773
2026-05-05,2025-03-11,"5.35%",175,5.35,0.0221825707650933
2026-05-05,2025-03-11,"5.60%",200,5.6,0.015401938824133
2026-05-05,2025-03-11,"5.85%",225,5.85,0
2026-05-05,2025-03-11,"6.10%",250,6.1,0
2026-05-05,2025-03-12,"0.10%",-300,0.1,0
2026-05-05,2025-03-12,"0.35%",-300,0.35,0
2026-05-05,2025-03-12,"0.60%",-300,0.6,0
2026-05-05,2025-03-12,"0.85%",-275,0.85,0
2026-05-05,2025-03-12,"1.10%",-250,1.1,0.0144538522933748
2026-05-05,2025-03-12,"1.35%",-225,1.35,0.021002614868837
2026-05-05,2025-03-12,"1.60%",-200,1.6,0.0292202496541249
2026-05-05,2025-03-12,"1.85%",-175,1.85,0.0389238124356923
2026-05-05,2025-03-12,"2.10%",-150,2.1,0.0496441182141347
2026-05-05,2025-03-12,"2.35%",-125,2.35,0.0606235389117329
2026-05-05,2025-03-12,"2.60%",-100,2.6,0.0708819867790154
2026-05-05,2025-03-12,"2.85%",-75,2.85,0.079350860321871
2026-05-05,2025-03-12,"3.10%",-50,3.1,0.0850527953433006
2026-05-05,2025-03-12,"3.35%",-25,3.35,0.0872864355245453
2026-05-05,2025-03-12,"3.60%",0,3.6,0.0857681709756714
2026-05-05,2025-03-12,"3.85%",25,3.85,0.0806913081793645
2026-05-05,2025-03-12,"4.10%",50,4.1,0.0726856307154184
2026-05-05,2025-03-12,"4.35%",75,4.35,0.0626890282987599
2026-05-05,2025-03-12,"4.60%",100,4.6,0.0517673145843529
2026-05-05,2025-03-12,"4.85%",125,4.85,0.0409299111039068
2026-05-05,2025-03-12,"5.10%",150,5.1,0.0309846762122675
2026-05-05,2025-03-12,"5.35%",175,5.35,0.0224581529814218
2026-05-05,2025-03-12,"5.60%",200,5.6,0.0155855426022081
2026-05-05,2025-03-12,"5.85%",225,5.85,0
2026-05-05,2025-03-12,"6.10%",250,6.1,0
2026-05-05,2025-03-13,"0.10%",-300,0.1,0
2026-05-05,2025-03-13,"0.35%",-300,0.35,0
2026-05-05,2025-03-13,"0.60%",-300,0.6,0
2026-05-05,2025-03-13,"0.85%",-275,0.85,0
2026-05-05,2025-03-13,"1.10%",-250,1.1,0.0136185865022459
2026-05-05,2025-03-13,"1.35%",-225,1.35,0.0198947806970519
2026-05-05,2025-03-13,"1.60%",-200,1.6,0.0278270432431851
2026-05-05,2025-03-13,"1.85%",-175,1.85,0.0372662637786904
2026-05-05,2025-03-13,"2.10%",-150,2.1,0.0477843426117657
2026-05-05,2025-03-13,"2.35%",-125,2.35,0.0586646417752651
2026-05-05,2025-03-13,"2.60%",-100,2.6,0.0689585843750869
2026-05-05,2025-03-13,"2.85%",-75,2.85,0.0776106654471615
2026-05-05,2025-03-13,"3.10%",-50,3.1,0.083632613331182
2026-05-05,2025-03-13,"3.35%",-25,3.35,0.0862881467487319
2026-05-05,2025-03-13,"3.60%",0,3.6,0.0852408630077966
2026-05-05,2025-03-13,"3.85%",25,3.85,0.0806242622131003
2026-05-05,2025-03-13,"4.10%",50,4.1,0.073013786434866
2026-05-05,2025-03-13,"4.35%",75,4.35,0.063308957396278
2026-05-05,2025-03-13,"4.60%",100,4.6,0.0525589380030748
2026-05-05,2025-03-13,"4.85%",125,4.85,0.0417781375393637
2026-05-05,2025-03-13,"5.10%",150,5.1,0.0317960063185065
2026-05-05,2025-03-13,"5.35%",175,5.35,0.0231695179229965
2026-05-05,2025-03-13,"5.60%",200,5.6,0.0161652434812695
2026-05-05,2025-03-13,"5.85%",225,5.85,0.0107986191723817
2026-05-05,2025-03-13,"6.10%",250,6.1,0
2026-05-05,2025-03-14,"0.10%",-300,0.1,0
2026-05-05,2025-03-14,"0.35%",-300,0.35,0
2026-05-05,2025-03-14,"0.60%",-300,0.6,0
2026-05-05,2025-03-14,"0.85%",-275,0.85,0
2026-05-05,2025-03-14,"1.10%",-250,1.1,0.013798242465822
2026-05-05,2025-03-14,"1.35%",-225,1.35,0.0202676906141706
2026-05-05,2025-03-14,"1.60%",-200,1.6,0.0284716018946415
2026-05-05,2025-03-14,"1.85%",-175,1.85,0.0382513520460677
2026-05-05,2025-03-14,"2.10%",-150,2.1,0.0491483593914703
2026-05-05,2025-03-14,"2.35%",-125,2.35,0.0603946804870193
2026-05-05,2025-03-14,"2.60%",-100,2.6,0.0709767068365494
2026-05-05,2025-03-14,"2.85%",-75,2.85,0.079773849427657
2026-05-05,2025-03-14,"3.10%",-50,3.1,0.0857497451008654
2026-05-05,2025-03-14,"3.35%",-25,3.35,0.0881521145642635
2026-05-05,2025-03-14,"3.60%",0,3.6,0.0866682940821902
2026-05-05,2025-03-14,"3.85%",25,3.85,0.0814920745291086
2026-05-05,2025-03-14,"4.10%",50,4.1,0.073282131139845
2026-05-05,2025-03-14,"4.35%",75,4.35,0.0630243484831587
2026-05-05,2025-03-14,"4.60%",100,4.6,0.0518377505247654
2026-05-05,2025-03-14,"4.85%",125,4.85,0.0407766341543544
2026-05-05,2025-03-14,"5.10%",150,5.1,0.0306763701681305
2026-05-05,2025-03-14,"5.35%",175,5.35,0.0220710929816911
2026-05-05,2025-03-14,"5.60%",200,5.6,0.0151869611082293
2026-05-05,2025-03-14,"5.85%",225,5.85,0
2026-05-05,2025-03-14,"6.10%",250,6.1,0
2026-05-05,2025-03-17,"0.10%",-300,0.1,0
2026-05-05,2025-03-17,"0.35%",-300,0.35,0
2026-05-05,2025-03-17,"0.60%",-300,0.6,0
2026-05-05,2025-03-17,"0.85%",-275,0.85,0
2026-05-05,2025-03-17,"1.10%",-250,1.1,0.0125661015462023
2026-05-05,2025-03-17,"1.35%",-225,1.35,0.018845037395111
2026-05-05,2025-03-17,"1.60%",-200,1.6,0.0269717263175686
2026-05-05,2025-03-17,"1.85%",-175,1.85,0.0368413825124212
2026-05-05,2025-03-17,"2.10%",-150,2.1,0.0480262463036103
2026-05-05,2025-03-17,"2.35%",-125,2.35,0.0597498771134173
2026-05-05,2025-03-17,"2.60%",-100,2.6,0.0709432561940972
2026-05-05,2025-03-17,"2.85%",-75,2.85,0.0803898119442732
2026-05-05,2025-03-17,"3.10%",-50,3.1,0.0869374198307885
2026-05-05,2025-03-17,"3.35%",-25,3.35,0.0897280748024613
2026-05-05,2025-03-17,"3.60%",0,3.6,0.0883824086304933
2026-05-05,2025-03-17,"3.85%",25,3.85,0.0830843432045821
2026-05-05,2025-03-17,"4.10%",50,4.1,0.0745398305141728
2026-05-05,2025-03-17,"4.35%",75,4.35,0.0638224427150012
2026-05-05,2025-03-17,"4.60%",100,4.6,0.0521523877558699
2026-05-05,2025-03-17,"4.85%",125,4.85,0.0406715431356932
2026-05-05,2025-03-17,"5.10%",150,5.1,0.0302707157663577
2026-05-05,2025-03-17,"5.35%",175,5.35,0.0215015717093275
2026-05-05,2025-03-17,"5.60%",200,5.6,0.0145758226085513
2026-05-05,2025-03-17,"5.85%",225,5.85,0
2026-05-05,2025-03-17,"6.10%",250,6.1,0
2026-05-05,2025-03-18,"0.10%",-300,0.1,0
2026-05-05,2025-03-18,"0.35%",-300,0.35,0
2026-05-05,2025-03-18,"0.60%",-300,0.6,0
2026-05-05,2025-03-18,"0.85%",-275,0.85,0
2026-05-05,2025-03-18,"1.10%",-250,1.1,0.0123357688059633
2026-05-05,2025-03-18,"1.35%",-225,1.35,0.0185370263267921
2026-05-05,2025-03-18,"1.60%",-200,1.6,0.026584543551584
2026-05-05,2025-03-18,"1.85%",-175,1.85,0.0363859550127997
2026-05-05,2025-03-18,"2.10%",-150,2.1,0.0475284765025021
2026-05-05,2025-03-18,"2.35%",-125,2.35,0.0592501770955184
2026-05-05,2025-03-18,"2.60%",-100,2.6,0.070492211893146
2026-05-05,2025-03-18,"2.85%",-75,2.85,0.0800402458230766
2026-05-05,2025-03-18,"3.10%",-50,3.1,0.0867344297371141
2026-05-05,2025-03-18,"3.35%",-25,3.35,0.0896996005072222
2026-05-05,2025-03-18,"3.60%",0,3.6,0.0885330386797398
2026-05-05,2025-03-18,"3.85%",25,3.85,0.0833942500938126
2026-05-05,2025-03-18,"4.10%",50,4.1,0.0749691691933303
2026-05-05,2025-03-18,"4.35%",75,4.35,0.064319861682239
2026-05-05,2025-03-18,"4.60%",100,4.6,0.0526651423074534
2026-05-05,2025-03-18,"4.85%",125,4.85,0.041154478656429
2026-05-05,2025-03-18,"5.10%",150,5.1,0.0306920952613379
2026-05-05,2025-03-18,"5.35%",175,5.35,0.0218449699977568
2026-05-05,2025-03-18,"5.60%",200,5.6,0.0148385588721828
2026-05-05,2025-03-18,"5.85%",225,5.85,0
2026-05-05,2025-03-18,"6.10%",250,6.1,0
2026-05-05,2025-03-19,"0.10%",-300,0.1,0
2026-05-05,2025-03-19,"0.35%",-300,0.35,0
2026-05-05,2025-03-19,"0.60%",-300,0.6,0
2026-05-05,2025-03-19,"0.85%",-275,0.85,0
2026-05-05,2025-03-19,"1.10%",-250,1.1,0.0121418621351718
2026-05-05,2025-03-19,"1.35%",-225,1.35,0.0182773895395597
2026-05-05,2025-03-19,"1.60%",-200,1.6,0.0262577252134003
2026-05-05,2025-03-19,"1.85%",-175,1.85,0.0360009718500068
2026-05-05,2025-03-19,"2.10%",-150,2.1,0.047107023250029
2026-05-05,2025-03-19,"2.35%",-125,2.35,0.0588262967066423
2026-05-05,2025-03-19,"2.60%",-100,2.6,0.0701086896373309
2026-05-05,2025-03-19,"2.85%",-75,2.85,0.0797419312601287
2026-05-05,2025-03-19,"3.10%",-50,3.1,0.0865598022683773
2026-05-05,2025-03-19,"3.35%",-25,3.35,0.0896727315072417
2026-05-05,2025-03-19,"3.60%",0,3.6,0.0886582577298645
2026-05-05,2025-03-19,"3.85%",25,3.85,0.0836551403410102
2026-05-05,2025-03-19,"4.10%",50,4.1,0.0753322078792967
2026-05-05,2025-03-19,"4.35%",75,4.35,0.0647415876851584
2026-05-05,2025-03-19,"4.60%",100,4.6,0.0531007339625168
2026-05-05,2025-03-19,"4.85%",125,4.85,0.0415654185119395
2026-05-05,2025-03-19,"5.10%",150,5.1,0.0310511833579286
2026-05-05,2025-03-19,"5.35%",175,5.35,0.0221380013824167
2026-05-05,2025-03-19,"5.60%",200,5.6,0.01506304578198
2026-05-05,2025-03-19,"5.85%",225,5.85,0
2026-05-05,2025-03-19,"6.10%",250,6.1,0
2026-05-05,2025-03-20,"0.10%",-300,0.1,0
2026-05-05,2025-03-20,"0.35%",-300,0.35,0
2026-05-05,2025-03-20,"0.60%",-300,0.6,0
2026-05-05,2025-03-20,"0.85%",-275,0.85,0
2026-05-05,2025-03-20,"1.10%",-250,1.1,0.0133498741005353
2026-05-05,2025-03-20,"1.35%",-225,1.35,0.0198878040105546
2026-05-05,2025-03-20,"1.60%",-200,1.6,0.0282755189780075
2026-05-05,2025-03-20,"1.85%",-175,1.85,0.0383661800094294
2026-05-05,2025-03-20,"2.10%",-150,2.1,0.0496822058838345
2026-05-05,2025-03-20,"2.35%",-125,2.35,0.0613998925345638
2026-05-05,2025-03-20,"2.60%",-100,2.6,0.072418389301335
2026-05-05,2025-03-20,"2.85%",-75,2.85,0.0815163418989184
2026-05-05,2025-03-20,"3.10%",-50,3.1,0.0875699532859707
2026-05-05,2025-03-20,"3.35%",-25,3.35,0.0897801228793522
2026-05-05,2025-03-20,"3.60%",0,3.6,0.0878455818558551
2026-05-05,2025-03-20,"3.85%",25,3.85,0.082030299055265
2026-05-05,2025-03-20,"4.10%",50,4.1,0.0731043606306029
2026-05-05,2025-03-20,"4.35%",75,4.35,0.0621765822289786
2026-05-05,2025-03-20,"4.60%",100,4.6,0.0504690258831884
2026-05-05,2025-03-20,"4.85%",125,4.85,0.0390964599730272
2026-05-05,2025-03-20,"5.10%",150,5.1,0.0289044220881439
2026-05-05,2025-03-20,"5.35%",175,5.35,0.0203941390270448
2026-05-05,2025-03-20,"5.60%",200,5.6,0.0137328463753926
2026-05-05,2025-03-20,"5.85%",225,5.85,0
2026-05-05,2025-03-20,"6.10%",250,6.1,0
2026-05-05,2025-03-21,"0.10%",-300,0.1,0
2026-05-05,2025-03-21,"0.35%",-300,0.35,0
2026-05-05,2025-03-21,"0.60%",-300,0.6,0
2026-05-05,2025-03-21,"0.85%",-275,0.85,0
2026-05-05,2025-03-21,"1.10%",-250,1.1,0.0129757521802319
2026-05-05,2025-03-21,"1.35%",-225,1.35,0.019450977549337
2026-05-05,2025-03-21,"1.60%",-200,1.6,0.0278096379036217
2026-05-05,2025-03-21,"1.85%",-175,1.85,0.0379222751083422
2026-05-05,2025-03-21,"2.10%",-150,2.1,0.0493217756114365
2026-05-05,2025-03-21,"2.35%",-125,2.35,0.0611826651557058
2026-05-05,2025-03-21,"2.60%",-100,2.6,0.0723874923876996
2026-05-05,2025-03-21,"2.85%",-75,2.85,0.0816853532214987
2026-05-05,2025-03-21,"3.10%",-50,3.1,0.0879165050601177
2026-05-05,2025-03-21,"3.35%",-25,3.35,0.0902489655307845
2026-05-05,2025-03-21,"3.60%",0,3.6,0.0883608028715553
2026-05-05,2025-03-21,"3.85%",25,3.85,0.082513055477931
2026-05-05,2025-03-21,"4.10%",50,4.1,0.0734905088223192
2026-05-05,2025-03-21,"4.35%",75,4.35,0.0624288540443753
2026-05-05,2025-03-21,"4.60%",100,4.6,0.0505807113067311
2026-05-05,2025-03-21,"4.85%",125,4.85,0.0390867788165786
2026-05-05,2025-03-21,"5.10%",150,5.1,0.0288084644338109
2026-05-05,2025-03-21,"5.35%",175,5.35,0.0202514209393766
2026-05-05,2025-03-21,"5.60%",200,5.6,0.0135780035785466
2026-05-05,2025-03-21,"5.85%",225,5.85,0
2026-05-05,2025-03-21,"6.10%",250,6.1,0
2026-05-05,2025-03-24,"0.10%",-300,0.1,0
2026-05-05,2025-03-24,"0.35%",-300,0.35,0
2026-05-05,2025-03-24,"0.60%",-300,0.6,0
2026-05-05,2025-03-24,"0.85%",-275,0.85,0
2026-05-05,2025-03-24,"1.10%",-250,1.1,0.0130391424974467
2026-05-05,2025-03-24,"1.35%",-225,1.35,0.0196461222695259
2026-05-05,2025-03-24,"1.60%",-200,1.6,0.028200190807069
2026-05-05,2025-03-24,"1.85%",-175,1.85,0.038563353493546
2026-05-05,2025-03-24,"2.10%",-150,2.1,0.050239488807185
2026-05-05,2025-03-24,"2.35%",-125,2.35,0.0623538697698542
2026-05-05,2025-03-24,"2.60%",-100,2.6,0.0737274957245406
2026-05-05,2025-03-24,"2.85%",-75,2.85,0.0830507377300776
2026-05-05,2025-03-24,"3.10%",-50,3.1,0.0891262219188333
2026-05-05,2025-03-24,"3.35%",-25,3.35,0.0911203794277518
2026-05-05,2025-03-24,"3.60%",0,3.6,0.0887510645597265
2026-05-05,2025-03-24,"3.85%",25,3.85,0.0823530410222671
2026-05-05,2025-03-24,"4.10%",50,4.1,0.0728003886132733
2026-05-05,2025-03-24,"4.35%",75,4.35,0.061310617473672
2026-05-05,2025-03-24,"4.60%",100,4.6,0.0491909881366507
2026-05-05,2025-03-24,"4.85%",125,4.85,0.0375995957783328
2026-05-05,2025-03-24,"5.10%",150,5.1,0.027379686218014
2026-05-05,2025-03-24,"5.35%",175,5.35,0.0189942122810562
2026-05-05,2025-03-24,"5.60%",200,5.6,0.0125534034711771
2026-05-05,2025-03-24,"5.85%",225,5.85,0
2026-05-05,2025-03-24,"6.10%",250,6.1,0
2026-05-05,2025-03-25,"0.10%",-300,0.1,0
2026-05-05,2025-03-25,"0.35%",-300,0.35,0
2026-05-05,2025-03-25,"0.60%",-300,0.6,0
2026-05-05,2025-03-25,"0.85%",-275,0.85,0
2026-05-05,2025-03-25,"1.10%",-250,1.1,0.0127359457539024
2026-05-05,2025-03-25,"1.35%",-225,1.35,0.0192395997026028
2026-05-05,2025-03-25,"1.60%",-200,1.6,0.0276890622548381
2026-05-05,2025-03-25,"1.85%",-175,1.85,0.037963653279898
2026-05-05,2025-03-25,"2.10%",-150,2.1,0.0495878654655204
2026-05-05,2025-03-25,"2.35%",-125,2.35,0.0617064562900022
2026-05-05,2025-03-25,"2.60%",-100,2.6,0.0731532566842752
2026-05-05,2025-03-25,"2.85%",-75,2.85,0.0826198993585774
