"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2022-08-04,"0.85%",-275,0.85,0
2023-05-02,2022-08-04,"1.10%",-250,1.1,0
2023-05-02,2022-08-04,"1.35%",-225,1.35,0
2023-05-02,2022-08-04,"1.60%",-200,1.6,0
2023-05-02,2022-08-04,"1.85%",-175,1.85,0
2023-05-02,2022-08-04,"2.10%",-150,2.1,0
2023-05-02,2022-08-04,"2.35%",-125,2.35,0.0111167961283532
2023-05-02,2022-08-04,"2.60%",-100,2.6,0.0546555314437055
2023-05-02,2022-08-04,"2.85%",-75,2.85,0.158344111543419
2023-05-02,2022-08-04,"3.10%",-50,3.1,0.27068092911755
2023-05-02,2022-08-04,"3.35%",-25,3.35,0.27321949630537
2023-05-02,2022-08-04,"3.60%",0,3.6,0.162843165030476
2023-05-02,2022-08-04,"3.85%",25,3.85,0.0572705279394271
2023-05-02,2022-08-04,"4.10%",50,4.1,0.0118694424917001
2023-05-02,2022-08-04,"4.35%",75,4.35,0
2023-05-02,2022-08-04,"4.60%",100,4.6,0
2023-05-02,2022-08-04,"4.85%",125,4.85,0
2023-05-02,2022-08-04,"5.10%",150,5.1,0
2023-05-02,2022-08-04,"5.35%",175,5.35,0
2023-05-02,2022-08-04,"5.60%",200,5.6,0
2023-05-02,2022-08-04,"5.85%",225,5.85,0
2023-05-02,2022-08-04,"6.10%",250,6.1,0
2023-05-02,2022-08-09,"0.10%",-300,0.1,0
2023-05-02,2022-08-09,"0.35%",-300,0.35,0
2023-05-02,2022-08-09,"0.60%",-300,0.6,0
2023-05-02,2022-08-09,"0.85%",-275,0.85,0
2023-05-02,2022-08-09,"1.10%",-250,1.1,0
2023-05-02,2022-08-09,"1.35%",-225,1.35,0
2023-05-02,2022-08-09,"1.60%",-200,1.6,0
2023-05-02,2022-08-09,"1.85%",-175,1.85,0
2023-05-02,2022-08-09,"2.10%",-150,2.1,0
2023-05-02,2022-08-09,"2.35%",-125,2.35,0
2023-05-02,2022-08-09,"2.60%",-100,2.6,0
2023-05-02,2022-08-09,"2.85%",-75,2.85,0.0461650026558201
2023-05-02,2022-08-09,"3.10%",-50,3.1,0.165863145797517
2023-05-02,2022-08-09,"3.35%",-25,3.35,0.307830896257899
2023-05-02,2022-08-09,"3.60%",0,3.6,0.295604899016328
2023-05-02,2022-08-09,"3.85%",25,3.85,0.146858808218907
2023-05-02,2022-08-09,"4.10%",50,4.1,0.0376772480535289
2023-05-02,2022-08-09,"4.35%",75,4.35,0
2023-05-02,2022-08-09,"4.60%",100,4.6,0
2023-05-02,2022-08-09,"4.85%",125,4.85,0
2023-05-02,2022-08-09,"5.10%",150,5.1,0
2023-05-02,2022-08-09,"5.35%",175,5.35,0
2023-05-02,2022-08-09,"5.60%",200,5.6,0
2023-05-02,2022-08-09,"5.85%",225,5.85,0
2023-05-02,2022-08-09,"6.10%",250,6.1,0
2023-05-02,2022-08-10,"0.10%",-300,0.1,0
2023-05-02,2022-08-10,"0.35%",-300,0.35,0
2023-05-02,2022-08-10,"0.60%",-300,0.6,0
2023-05-02,2022-08-10,"0.85%",-275,0.85,0
2023-05-02,2022-08-10,"1.10%",-250,1.1,0
2023-05-02,2022-08-10,"1.35%",-225,1.35,0
2023-05-02,2022-08-10,"1.60%",-200,1.6,0
2023-05-02,2022-08-10,"1.85%",-175,1.85,0
2023-05-02,2022-08-10,"2.10%",-150,2.1,0
2023-05-02,2022-08-10,"2.35%",-125,2.35,0
2023-05-02,2022-08-10,"2.60%",-100,2.6,0
2023-05-02,2022-08-10,"2.85%",-75,2.85,0.0389211314201124
2023-05-02,2022-08-10,"3.10%",-50,3.1,0.158993810293547
2023-05-02,2022-08-10,"3.35%",-25,3.35,0.316227008478628
2023-05-02,2022-08-10,"3.60%",0,3.6,0.306948570832373
2023-05-02,2022-08-10,"3.85%",25,3.85,0.145389837791406
2023-05-02,2022-08-10,"4.10%",50,4.1,0.0335196411839348
2023-05-02,2022-08-10,"4.35%",75,4.35,0
2023-05-02,2022-08-10,"4.60%",100,4.6,0
2023-05-02,2022-08-10,"4.85%",125,4.85,0
2023-05-02,2022-08-10,"5.10%",150,5.1,0
2023-05-02,2022-08-10,"5.35%",175,5.35,0
2023-05-02,2022-08-10,"5.60%",200,5.6,0
2023-05-02,2022-08-10,"5.85%",225,5.85,0
2023-05-02,2022-08-10,"6.10%",250,6.1,0
2023-05-02,2022-08-11,"0.10%",-300,0.1,0
2023-05-02,2022-08-11,"0.35%",-300,0.35,0
2023-05-02,2022-08-11,"0.60%",-300,0.6,0
2023-05-02,2022-08-11,"0.85%",-275,0.85,0
2023-05-02,2022-08-11,"1.10%",-250,1.1,0
2023-05-02,2022-08-11,"1.35%",-225,1.35,0
2023-05-02,2022-08-11,"1.60%",-200,1.6,0
2023-05-02,2022-08-11,"1.85%",-175,1.85,0
2023-05-02,2022-08-11,"2.10%",-150,2.1,0
2023-05-02,2022-08-11,"2.35%",-125,2.35,0
2023-05-02,2022-08-11,"2.60%",-100,2.6,0
2023-05-02,2022-08-11,"2.85%",-75,2.85,0.0226557691853476
2023-05-02,2022-08-11,"3.10%",-50,3.1,0.113282939781818
2023-05-02,2022-08-11,"3.35%",-25,3.35,0.277275348047129
2023-05-02,2022-08-11,"3.60%",0,3.6,0.333181350940926
2023-05-02,2022-08-11,"3.85%",25,3.85,0.196674810869278
2023-05-02,2022-08-11,"4.10%",50,4.1,0.0569297811755008
2023-05-02,2022-08-11,"4.35%",75,4.35,0
2023-05-02,2022-08-11,"4.60%",100,4.6,0
2023-05-02,2022-08-11,"4.85%",125,4.85,0
2023-05-02,2022-08-11,"5.10%",150,5.1,0
2023-05-02,2022-08-11,"5.35%",175,5.35,0
2023-05-02,2022-08-11,"5.60%",200,5.6,0
2023-05-02,2022-08-11,"5.85%",225,5.85,0
2023-05-02,2022-08-11,"6.10%",250,6.1,0
2023-05-02,2022-08-12,"0.10%",-300,0.1,0
2023-05-02,2022-08-12,"0.35%",-300,0.35,0
2023-05-02,2022-08-12,"0.60%",-300,0.6,0
2023-05-02,2022-08-12,"0.85%",-275,0.85,0
2023-05-02,2022-08-12,"1.10%",-250,1.1,0
2023-05-02,2022-08-12,"1.35%",-225,1.35,0
2023-05-02,2022-08-12,"1.60%",-200,1.6,0
2023-05-02,2022-08-12,"1.85%",-175,1.85,0
2023-05-02,2022-08-12,"2.10%",-150,2.1,0
2023-05-02,2022-08-12,"2.35%",-125,2.35,0
2023-05-02,2022-08-12,"2.60%",-100,2.6,0
2023-05-02,2022-08-12,"2.85%",-75,2.85,0
2023-05-02,2022-08-12,"3.10%",-50,3.1,0.0753080250627467
2023-05-02,2022-08-12,"3.35%",-25,3.35,0.266738230968161
2023-05-02,2022-08-12,"3.60%",0,3.6,0.382614034030873
2023-05-02,2022-08-12,"3.85%",25,3.85,0.222843358922757
2023-05-02,2022-08-12,"4.10%",50,4.1,0.0524963510154623
2023-05-02,2022-08-12,"4.35%",75,4.35,0
2023-05-02,2022-08-12,"4.60%",100,4.6,0
2023-05-02,2022-08-12,"4.85%",125,4.85,0
2023-05-02,2022-08-12,"5.10%",150,5.1,0
2023-05-02,2022-08-12,"5.35%",175,5.35,0
2023-05-02,2022-08-12,"5.60%",200,5.6,0
2023-05-02,2022-08-12,"5.85%",225,5.85,0
2023-05-02,2022-08-12,"6.10%",250,6.1,0
2023-05-02,2022-08-13,"0.10%",-300,0.1,0
2023-05-02,2022-08-13,"0.35%",-300,0.35,0
2023-05-02,2022-08-13,"0.60%",-300,0.6,0
2023-05-02,2022-08-13,"0.85%",-275,0.85,0
2023-05-02,2022-08-13,"1.10%",-250,1.1,0
2023-05-02,2022-08-13,"1.35%",-225,1.35,0
2023-05-02,2022-08-13,"1.60%",-200,1.6,0
2023-05-02,2022-08-13,"1.85%",-175,1.85,0
2023-05-02,2022-08-13,"2.10%",-150,2.1,0
2023-05-02,2022-08-13,"2.35%",-125,2.35,0
2023-05-02,2022-08-13,"2.60%",-100,2.6,0
2023-05-02,2022-08-13,"2.85%",-75,2.85,0
2023-05-02,2022-08-13,"3.10%",-50,3.1,0.0238616197063824
2023-05-02,2022-08-13,"3.35%",-25,3.35,0.141538584115936
2023-05-02,2022-08-13,"3.60%",0,3.6,0.341135461262508
2023-05-02,2022-08-13,"3.85%",25,3.85,0.336050758363427
2023-05-02,2022-08-13,"4.10%",50,4.1,0.135288993063687
2023-05-02,2022-08-13,"4.35%",75,4.35,0.0221245834880598
2023-05-02,2022-08-13,"4.60%",100,4.6,0
2023-05-02,2022-08-13,"4.85%",125,4.85,0
2023-05-02,2022-08-13,"5.10%",150,5.1,0
2023-05-02,2022-08-13,"5.35%",175,5.35,0
2023-05-02,2022-08-13,"5.60%",200,5.6,0
2023-05-02,2022-08-13,"5.85%",225,5.85,0
2023-05-02,2022-08-13,"6.10%",250,6.1,0
2023-05-02,2022-08-14,"0.10%",-300,0.1,0
2023-05-02,2022-08-14,"0.35%",-300,0.35,0
2023-05-02,2022-08-14,"0.60%",-300,0.6,0
2023-05-02,2022-08-14,"0.85%",-275,0.85,0
2023-05-02,2022-08-14,"1.10%",-250,1.1,0
2023-05-02,2022-08-14,"1.35%",-225,1.35,0
2023-05-02,2022-08-14,"1.60%",-200,1.6,0
2023-05-02,2022-08-14,"1.85%",-175,1.85,0
2023-05-02,2022-08-14,"2.10%",-150,2.1,0
2023-05-02,2022-08-14,"2.35%",-125,2.35,0
2023-05-02,2022-08-14,"2.60%",-100,2.6,0
2023-05-02,2022-08-14,"2.85%",-75,2.85,0
2023-05-02,2022-08-14,"3.10%",-50,3.1,0.0243095764154933
2023-05-02,2022-08-14,"3.35%",-25,3.35,0.142111266783046
2023-05-02,2022-08-14,"3.60%",0,3.6,0.340083676579777
2023-05-02,2022-08-14,"3.85%",25,3.85,0.335055259300671
2023-05-02,2022-08-14,"4.10%",50,4.1,0.135886270597903
2023-05-02,2022-08-14,"4.35%",75,4.35,0.0225539503231101
2023-05-02,2022-08-14,"4.60%",100,4.6,0
2023-05-02,2022-08-14,"4.85%",125,4.85,0
2023-05-02,2022-08-14,"5.10%",150,5.1,0
2023-05-02,2022-08-14,"5.35%",175,5.35,0
2023-05-02,2022-08-14,"5.60%",200,5.6,0
2023-05-02,2022-08-14,"5.85%",225,5.85,0
2023-05-02,2022-08-14,"6.10%",250,6.1,0
2023-05-02,2022-08-15,"0.10%",-300,0.1,0
2023-05-02,2022-08-15,"0.35%",-300,0.35,0
2023-05-02,2022-08-15,"0.60%",-300,0.6,0
2023-05-02,2022-08-15,"0.85%",-275,0.85,0
2023-05-02,2022-08-15,"1.10%",-250,1.1,0
2023-05-02,2022-08-15,"1.35%",-225,1.35,0
2023-05-02,2022-08-15,"1.60%",-200,1.6,0
2023-05-02,2022-08-15,"1.85%",-175,1.85,0
2023-05-02,2022-08-15,"2.10%",-150,2.1,0
2023-05-02,2022-08-15,"2.35%",-125,2.35,0
2023-05-02,2022-08-15,"2.60%",-100,2.6,0
2023-05-02,2022-08-15,"2.85%",-75,2.85,0
2023-05-02,2022-08-15,"3.10%",-50,3.1,0.0247597377441803
2023-05-02,2022-08-15,"3.35%",-25,3.35,0.142675604610417
2023-05-02,2022-08-15,"3.60%",0,3.6,0.339038248002797
2023-05-02,2022-08-15,"3.85%",25,3.85,0.334065304938888
2023-05-02,2022-08-15,"4.10%",50,4.1,0.136475390319048
2023-05-02,2022-08-15,"4.35%",75,4.35,0.02298571438467
2023-05-02,2022-08-15,"4.60%",100,4.6,0
2023-05-02,2022-08-15,"4.85%",125,4.85,0
2023-05-02,2022-08-15,"5.10%",150,5.1,0
2023-05-02,2022-08-15,"5.35%",175,5.35,0
2023-05-02,2022-08-15,"5.60%",200,5.6,0
2023-05-02,2022-08-15,"5.85%",225,5.85,0
2023-05-02,2022-08-15,"6.10%",250,6.1,0
2023-05-02,2022-08-16,"0.10%",-300,0.1,0
2023-05-02,2022-08-16,"0.35%",-300,0.35,0
2023-05-02,2022-08-16,"0.60%",-300,0.6,0
2023-05-02,2022-08-16,"0.85%",-275,0.85,0
2023-05-02,2022-08-16,"1.10%",-250,1.1,0
2023-05-02,2022-08-16,"1.35%",-225,1.35,0
2023-05-02,2022-08-16,"1.60%",-200,1.6,0
2023-05-02,2022-08-16,"1.85%",-175,1.85,0
2023-05-02,2022-08-16,"2.10%",-150,2.1,0
2023-05-02,2022-08-16,"2.35%",-125,2.35,0
2023-05-02,2022-08-16,"2.60%",-100,2.6,0
2023-05-02,2022-08-16,"2.85%",-75,2.85,0
2023-05-02,2022-08-16,"3.10%",-50,3.1,0.0428615952171339
2023-05-02,2022-08-16,"3.35%",-25,3.35,0.176319797821302
2023-05-02,2022-08-16,"3.60%",0,3.6,0.336296580155732
2023-05-02,2022-08-16,"3.85%",25,3.85,0.29820732131193
2023-05-02,2022-08-16,"4.10%",50,4.1,0.122874083008642
2023-05-02,2022-08-16,"4.35%",75,4.35,0.0234406224852609
2023-05-02,2022-08-16,"4.60%",100,4.6,0
2023-05-02,2022-08-16,"4.85%",125,4.85,0
2023-05-02,2022-08-16,"5.10%",150,5.1,0
2023-05-02,2022-08-16,"5.35%",175,5.35,0
2023-05-02,2022-08-16,"5.60%",200,5.6,0
2023-05-02,2022-08-16,"5.85%",225,5.85,0
2023-05-02,2022-08-16,"6.10%",250,6.1,0
2023-05-02,2022-08-23,"0.10%",-300,0.1,0
2023-05-02,2022-08-23,"0.35%",-300,0.35,0
2023-05-02,2022-08-23,"0.60%",-300,0.6,0
2023-05-02,2022-08-23,"0.85%",-275,0.85,0
2023-05-02,2022-08-23,"1.10%",-250,1.1,0
2023-05-02,2022-08-23,"1.35%",-225,1.35,0
2023-05-02,2022-08-23,"1.60%",-200,1.6,0
2023-05-02,2022-08-23,"1.85%",-175,1.85,0
2023-05-02,2022-08-23,"2.10%",-150,2.1,0
2023-05-02,2022-08-23,"2.35%",-125,2.35,0
2023-05-02,2022-08-23,"2.60%",-100,2.6,0
2023-05-02,2022-08-23,"2.85%",-75,2.85,0
2023-05-02,2022-08-23,"3.10%",-50,3.1,0.020703618172052
2023-05-02,2022-08-23,"3.35%",-25,3.35,0.139194136537749
2023-05-02,2022-08-23,"3.60%",0,3.6,0.353741667317775
2023-05-02,2022-08-23,"3.85%",25,3.85,0.342484590805525
2023-05-02,2022-08-23,"4.10%",50,4.1,0.126287005384662
2023-05-02,2022-08-23,"4.35%",75,4.35,0.0175889817822373
2023-05-02,2022-08-23,"4.60%",100,4.6,0
2023-05-02,2022-08-23,"4.85%",125,4.85,0
2023-05-02,2022-08-23,"5.10%",150,5.1,0
2023-05-02,2022-08-23,"5.35%",175,5.35,0
2023-05-02,2022-08-23,"5.60%",200,5.6,0
2023-05-02,2022-08-23,"5.85%",225,5.85,0
2023-05-02,2022-08-23,"6.10%",250,6.1,0
2023-05-02,2022-08-25,"0.10%",-300,0.1,0
2023-05-02,2022-08-25,"0.35%",-300,0.35,0
2023-05-02,2022-08-25,"0.60%",-300,0.6,0
2023-05-02,2022-08-25,"0.85%",-275,0.85,0
2023-05-02,2022-08-25,"1.10%",-250,1.1,0
2023-05-02,2022-08-25,"1.35%",-225,1.35,0
2023-05-02,2022-08-25,"1.60%",-200,1.6,0
2023-05-02,2022-08-25,"1.85%",-175,1.85,0
2023-05-02,2022-08-25,"2.10%",-150,2.1,0
2023-05-02,2022-08-25,"2.35%",-125,2.35,0
2023-05-02,2022-08-25,"2.60%",-100,2.6,0
2023-05-02,2022-08-25,"2.85%",-75,2.85,0
2023-05-02,2022-08-25,"3.10%",-50,3.1,0.0109315482451451
2023-05-02,2022-08-25,"3.35%",-25,3.35,0.110514029991676
2023-05-02,2022-08-25,"3.60%",0,3.6,0.357932890465872
2023-05-02,2022-08-25,"3.85%",25,3.85,0.377078131529878
2023-05-02,2022-08-25,"4.10%",50,4.1,0.129310710581281
2023-05-02,2022-08-25,"4.35%",75,4.35,0.0142326891861471
2023-05-02,2022-08-25,"4.60%",100,4.6,0
2023-05-02,2022-08-25,"4.85%",125,4.85,0
2023-05-02,2022-08-25,"5.10%",150,5.1,0
2023-05-02,2022-08-25,"5.35%",175,5.35,0
2023-05-02,2022-08-25,"5.60%",200,5.6,0
2023-05-02,2022-08-25,"5.85%",225,5.85,0
2023-05-02,2022-08-25,"6.10%",250,6.1,0
2023-05-02,2022-08-26,"0.10%",-300,0.1,0
2023-05-02,2022-08-26,"0.35%",-300,0.35,0
2023-05-02,2022-08-26,"0.60%",-300,0.6,0
2023-05-02,2022-08-26,"0.85%",-275,0.85,0
2023-05-02,2022-08-26,"1.10%",-250,1.1,0
2023-05-02,2022-08-26,"1.35%",-225,1.35,0
2023-05-02,2022-08-26,"1.60%",-200,1.6,0
2023-05-02,2022-08-26,"1.85%",-175,1.85,0
2023-05-02,2022-08-26,"2.10%",-150,2.1,0
2023-05-02,2022-08-26,"2.35%",-125,2.35,0
2023-05-02,2022-08-26,"2.60%",-100,2.6,0
2023-05-02,2022-08-26,"2.85%",-75,2.85,0
2023-05-02,2022-08-26,"3.10%",-50,3.1,0
2023-05-02,2022-08-26,"3.35%",-25,3.35,0.09069312387998
2023-05-02,2022-08-26,"3.60%",0,3.6,0.331771938913626
2023-05-02,2022-08-26,"3.85%",25,3.85,0.39898414134516
2023-05-02,2022-08-26,"4.10%",50,4.1,0.158140315930599
2023-05-02,2022-08-26,"4.35%",75,4.35,0.0204104799306351
2023-05-02,2022-08-26,"4.60%",100,4.6,0
2023-05-02,2022-08-26,"4.85%",125,4.85,0
2023-05-02,2022-08-26,"5.10%",150,5.1,0
2023-05-02,2022-08-26,"5.35%",175,5.35,0
2023-05-02,2022-08-26,"5.60%",200,5.6,0
2023-05-02,2022-08-26,"5.85%",225,5.85,0
2023-05-02,2022-08-26,"6.10%",250,6.1,0
2023-05-02,2022-08-28,"0.10%",-300,0.1,0
2023-05-02,2022-08-28,"0.35%",-300,0.35,0
2023-05-02,2022-08-28,"0.60%",-300,0.6,0
2023-05-02,2022-08-28,"0.85%",-275,0.85,0
2023-05-02,2022-08-28,"1.10%",-250,1.1,0
2023-05-02,2022-08-28,"1.35%",-225,1.35,0
2023-05-02,2022-08-28,"1.60%",-200,1.6,0
2023-05-02,2022-08-28,"1.85%",-175,1.85,0
2023-05-02,2022-08-28,"2.10%",-150,2.1,0
2023-05-02,2022-08-28,"2.35%",-125,2.35,0
2023-05-02,2022-08-28,"2.60%",-100,2.6,0
2023-05-02,2022-08-28,"2.85%",-75,2.85,0
2023-05-02,2022-08-28,"3.10%",-50,3.1,0.0118289982623495
2023-05-02,2022-08-28,"3.35%",-25,3.35,0.119753258153817
2023-05-02,2022-08-28,"3.60%",0,3.6,0.374837124687385
2023-05-02,2022-08-28,"3.85%",25,3.85,0.368730976790312
2023-05-02,2022-08-28,"4.10%",50,4.1,0.113965827814762
2023-05-02,2022-08-28,"4.35%",75,4.35,0.0108838142913753
2023-05-02,2022-08-28,"4.60%",100,4.6,0
2023-05-02,2022-08-28,"4.85%",125,4.85,0
2023-05-02,2022-08-28,"5.10%",150,5.1,0
2023-05-02,2022-08-28,"5.35%",175,5.35,0
2023-05-02,2022-08-28,"5.60%",200,5.6,0
2023-05-02,2022-08-28,"5.85%",225,5.85,0
2023-05-02,2022-08-28,"6.10%",250,6.1,0
2023-05-02,2022-08-29,"0.10%",-300,0.1,0
2023-05-02,2022-08-29,"0.35%",-300,0.35,0
2023-05-02,2022-08-29,"0.60%",-300,0.6,0
2023-05-02,2022-08-29,"0.85%",-275,0.85,0
2023-05-02,2022-08-29,"1.10%",-250,1.1,0
2023-05-02,2022-08-29,"1.35%",-225,1.35,0
2023-05-02,2022-08-29,"1.60%",-200,1.6,0
2023-05-02,2022-08-29,"1.85%",-175,1.85,0
2023-05-02,2022-08-29,"2.10%",-150,2.1,0
2023-05-02,2022-08-29,"2.35%",-125,2.35,0
2023-05-02,2022-08-29,"2.60%",-100,2.6,0
2023-05-02,2022-08-29,"2.85%",-75,2.85,0
2023-05-02,2022-08-29,"3.10%",-50,3.1,0.0110696302518037
2023-05-02,2022-08-29,"3.35%",-25,3.35,0.117785284940152
2023-05-02,2022-08-29,"3.60%",0,3.6,0.377641199522248
2023-05-02,2022-08-29,"3.85%",25,3.85,0.37136206452364
2023-05-02,2022-08-29,"4.10%",50,4.1,0.111975130033954
2023-05-02,2022-08-29,"4.35%",75,4.35,0.0101666907282019
2023-05-02,2022-08-29,"4.60%",100,4.6,0
2023-05-02,2022-08-29,"4.85%",125,4.85,0
2023-05-02,2022-08-29,"5.10%",150,5.1,0
2023-05-02,2022-08-29,"5.35%",175,5.35,0
2023-05-02,2022-08-29,"5.60%",200,5.6,0
2023-05-02,2022-08-29,"5.85%",225,5.85,0
2023-05-02,2022-08-29,"6.10%",250,6.1,0
2023-05-02,2022-08-30,"0.10%",-300,0.1,0
2023-05-02,2022-08-30,"0.35%",-300,0.35,0
2023-05-02,2022-08-30,"0.60%",-300,0.6,0
2023-05-02,2022-08-30,"0.85%",-275,0.85,0
2023-05-02,2022-08-30,"1.10%",-250,1.1,0
2023-05-02,2022-08-30,"1.35%",-225,1.35,0
2023-05-02,2022-08-30,"1.60%",-200,1.6,0
2023-05-02,2022-08-30,"1.85%",-175,1.85,0
2023-05-02,2022-08-30,"2.10%",-150,2.1,0
2023-05-02,2022-08-30,"2.35%",-125,2.35,0
2023-05-02,2022-08-30,"2.60%",-100,2.6,0
2023-05-02,2022-08-30,"2.85%",-75,2.85,0
2023-05-02,2022-08-30,"3.10%",-50,3.1,0
2023-05-02,2022-08-30,"3.35%",-25,3.35,0.0230960476591091
2023-05-02,2022-08-30,"3.60%",0,3.6,0.186541133848612
2023-05-02,2022-08-30,"3.85%",25,3.85,0.434680067068281
2023-05-02,2022-08-30,"4.10%",50,4.1,0.296756666238887
2023-05-02,2022-08-30,"4.35%",75,4.35,0.0589260851851112
2023-05-02,2022-08-30,"4.60%",100,4.6,0
2023-05-02,2022-08-30,"4.85%",125,4.85,0
2023-05-02,2022-08-30,"5.10%",150,5.1,0
2023-05-02,2022-08-30,"5.35%",175,5.35,0
2023-05-02,2022-08-30,"5.60%",200,5.6,0
2023-05-02,2022-08-30,"5.85%",225,5.85,0
2023-05-02,2022-08-30,"6.10%",250,6.1,0
2023-05-02,2022-09-01,"0.10%",-300,0.1,0
2023-05-02,2022-09-01,"0.35%",-300,0.35,0
2023-05-02,2022-09-01,"0.60%",-300,0.6,0
2023-05-02,2022-09-01,"0.85%",-275,0.85,0
2023-05-02,2022-09-01,"1.10%",-250,1.1,0
2023-05-02,2022-09-01,"1.35%",-225,1.35,0
2023-05-02,2022-09-01,"1.60%",-200,1.6,0
2023-05-02,2022-09-01,"1.85%",-175,1.85,0
2023-05-02,2022-09-01,"2.10%",-150,2.1,0
2023-05-02,2022-09-01,"2.35%",-125,2.35,0
2023-05-02,2022-09-01,"2.60%",-100,2.6,0
2023-05-02,2022-09-01,"2.85%",-75,2.85,0
2023-05-02,2022-09-01,"3.10%",-50,3.1,0
2023-05-02,2022-09-01,"3.35%",-25,3.35,0.0591743182408738
2023-05-02,2022-09-01,"3.60%",0,3.6,0.362840841987911
2023-05-02,2022-09-01,"3.85%",25,3.85,0.457900778438025
2023-05-02,2022-09-01,"4.10%",50,4.1,0.12008406133319
2023-05-02,2022-09-01,"4.35%",75,4.35,0
2023-05-02,2022-09-01,"4.60%",100,4.6,0
2023-05-02,2022-09-01,"4.85%",125,4.85,0
2023-05-02,2022-09-01,"5.10%",150,5.1,0
2023-05-02,2022-09-01,"5.35%",175,5.35,0
2023-05-02,2022-09-01,"5.60%",200,5.6,0
2023-05-02,2022-09-01,"5.85%",225,5.85,0
2023-05-02,2022-09-01,"6.10%",250,6.1,0
2023-05-02,2022-09-02,"0.10%",-300,0.1,0
2023-05-02,2022-09-02,"0.35%",-300,0.35,0
2023-05-02,2022-09-02,"0.60%",-300,0.6,0
2023-05-02,2022-09-02,"0.85%",-275,0.85,0
2023-05-02,2022-09-02,"1.10%",-250,1.1,0
2023-05-02,2022-09-02,"1.35%",-225,1.35,0
2023-05-02,2022-09-02,"1.60%",-200,1.6,0
2023-05-02,2022-09-02,"1.85%",-175,1.85,0
2023-05-02,2022-09-02,"2.10%",-150,2.1,0
2023-05-02,2022-09-02,"2.35%",-125,2.35,0
2023-05-02,2022-09-02,"2.60%",-100,2.6,0
2023-05-02,2022-09-02,"2.85%",-75,2.85,0
2023-05-02,2022-09-02,"3.10%",-50,3.1,0
2023-05-02,2022-09-02,"3.35%",-25,3.35,0.0409232388257824
2023-05-02,2022-09-02,"3.60%",0,3.6,0.286442836488197
2023-05-02,2022-09-02,"3.85%",25,3.85,0.471030887854218
2023-05-02,2022-09-02,"4.10%",50,4.1,0.184777649246421
2023-05-02,2022-09-02,"4.35%",75,4.35,0.0168253875853816
2023-05-02,2022-09-02,"4.60%",100,4.6,0
2023-05-02,2022-09-02,"4.85%",125,4.85,0
2023-05-02,2022-09-02,"5.10%",150,5.1,0
2023-05-02,2022-09-02,"5.35%",175,5.35,0
2023-05-02,2022-09-02,"5.60%",200,5.6,0
2023-05-02,2022-09-02,"5.85%",225,5.85,0
2023-05-02,2022-09-02,"6.10%",250,6.1,0
2023-05-02,2022-09-03,"0.10%",-300,0.1,0
2023-05-02,2022-09-03,"0.35%",-300,0.35,0
2023-05-02,2022-09-03,"0.60%",-300,0.6,0
2023-05-02,2022-09-03,"0.85%",-275,0.85,0
2023-05-02,2022-09-03,"1.10%",-250,1.1,0
2023-05-02,2022-09-03,"1.35%",-225,1.35,0
2023-05-02,2022-09-03,"1.60%",-200,1.6,0
2023-05-02,2022-09-03,"1.85%",-175,1.85,0
2023-05-02,2022-09-03,"2.10%",-150,2.1,0
2023-05-02,2022-09-03,"2.35%",-125,2.35,0
2023-05-02,2022-09-03,"2.60%",-100,2.6,0
2023-05-02,2022-09-03,"2.85%",-75,2.85,0
2023-05-02,2022-09-03,"3.10%",-50,3.1,0
2023-05-02,2022-09-03,"3.35%",-25,3.35,0.0604094114478108
2023-05-02,2022-09-03,"3.60%",0,3.6,0.30438024396679
2023-05-02,2022-09-03,"3.85%",25,3.85,0.43588723795692
2023-05-02,2022-09-03,"4.10%",50,4.1,0.178703501125894
2023-05-02,2022-09-03,"4.35%",75,4.35,0.0206196055025853
2023-05-02,2022-09-03,"4.60%",100,4.6,0
2023-05-02,2022-09-03,"4.85%",125,4.85,0
2023-05-02,2022-09-03,"5.10%",150,5.1,0
2023-05-02,2022-09-03,"5.35%",175,5.35,0
2023-05-02,2022-09-03,"5.60%",200,5.6,0
2023-05-02,2022-09-03,"5.85%",225,5.85,0
2023-05-02,2022-09-03,"6.10%",250,6.1,0
2023-05-02,2022-09-04,"0.10%",-300,0.1,0
2023-05-02,2022-09-04,"0.35%",-300,0.35,0
2023-05-02,2022-09-04,"0.60%",-300,0.6,0
2023-05-02,2022-09-04,"0.85%",-275,0.85,0
2023-05-02,2022-09-04,"1.10%",-250,1.1,0
2023-05-02,2022-09-04,"1.35%",-225,1.35,0
2023-05-02,2022-09-04,"1.60%",-200,1.6,0
2023-05-02,2022-09-04,"1.85%",-175,1.85,0
2023-05-02,2022-09-04,"2.10%",-150,2.1,0
2023-05-02,2022-09-04,"2.35%",-125,2.35,0
2023-05-02,2022-09-04,"2.60%",-100,2.6,0
2023-05-02,2022-09-04,"2.85%",-75,2.85,0
2023-05-02,2022-09-04,"3.10%",-50,3.1,0
2023-05-02,2022-09-04,"3.35%",-25,3.35,0.0725343005972142
2023-05-02,2022-09-04,"3.60%",0,3.6,0.29996125575756
2023-05-02,2022-09-04,"3.85%",25,3.85,0.411353551551714
2023-05-02,2022-09-04,"4.10%",50,4.1,0.187865935138753
2023-05-02,2022-09-04,"4.35%",75,4.35,0.0282849569547594
