"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-04-17,"2.35%",-125,2.35,0.0489122472279959
2024-06-18,2023-04-17,"2.60%",-100,2.6,0.0956929298586934
2024-06-18,2023-04-17,"2.85%",-75,2.85,0.149613270822543
2024-06-18,2023-04-17,"3.10%",-50,3.1,0.186942169619787
2024-06-18,2023-04-17,"3.35%",-25,3.35,0.18668131569595
2024-06-18,2023-04-17,"3.60%",0,3.6,0.148987825146425
2024-06-18,2023-04-17,"3.85%",25,3.85,0.0950270889278584
2024-06-18,2023-04-17,"4.10%",50,4.1,0.0484363945542412
2024-06-18,2023-04-17,"4.35%",75,4.35,0.0197285906181618
2024-06-18,2023-04-17,"4.60%",100,4.6,0
2024-06-18,2023-04-17,"4.85%",125,4.85,0
2024-06-18,2023-04-17,"5.10%",150,5.1,0
2024-06-18,2023-04-17,"5.35%",175,5.35,0
2024-06-18,2023-04-17,"5.60%",200,5.6,0
2024-06-18,2023-04-17,"5.85%",225,5.85,0
2024-06-18,2023-04-17,"6.10%",250,6.1,0
2024-06-18,2023-04-18,"0.10%",-300,0.1,0
2024-06-18,2023-04-18,"0.35%",-300,0.35,0
2024-06-18,2023-04-18,"0.60%",-300,0.6,0
2024-06-18,2023-04-18,"0.85%",-275,0.85,0
2024-06-18,2023-04-18,"1.10%",-250,1.1,0
2024-06-18,2023-04-18,"1.35%",-225,1.35,0
2024-06-18,2023-04-18,"1.60%",-200,1.6,0
2024-06-18,2023-04-18,"1.85%",-175,1.85,0
2024-06-18,2023-04-18,"2.10%",-150,2.1,0.0162995575364408
2024-06-18,2023-04-18,"2.35%",-125,2.35,0.0415243436001138
2024-06-18,2023-04-18,"2.60%",-100,2.6,0.0847076105649726
2024-06-18,2023-04-18,"2.85%",-75,2.85,0.138376811166784
2024-06-18,2023-04-18,"3.10%",-50,3.1,0.181027898409193
2024-06-18,2023-04-18,"3.35%",-25,3.35,0.189661921187433
2024-06-18,2023-04-18,"3.60%",0,3.6,0.159136267877222
2024-06-18,2023-04-18,"3.85%",25,3.85,0.10693140630888
2024-06-18,2023-04-18,"4.10%",50,4.1,0.0575402977467219
2024-06-18,2023-04-18,"4.35%",75,4.35,0.0247938856022398
2024-06-18,2023-04-18,"4.60%",100,4.6,0
2024-06-18,2023-04-18,"4.85%",125,4.85,0
2024-06-18,2023-04-18,"5.10%",150,5.1,0
2024-06-18,2023-04-18,"5.35%",175,5.35,0
2024-06-18,2023-04-18,"5.60%",200,5.6,0
2024-06-18,2023-04-18,"5.85%",225,5.85,0
2024-06-18,2023-04-18,"6.10%",250,6.1,0
2024-06-18,2023-04-19,"0.10%",-300,0.1,0
2024-06-18,2023-04-19,"0.35%",-300,0.35,0
2024-06-18,2023-04-19,"0.60%",-300,0.6,0
2024-06-18,2023-04-19,"0.85%",-275,0.85,0
2024-06-18,2023-04-19,"1.10%",-250,1.1,0
2024-06-18,2023-04-19,"1.35%",-225,1.35,0
2024-06-18,2023-04-19,"1.60%",-200,1.6,0
2024-06-18,2023-04-19,"1.85%",-175,1.85,0
2024-06-18,2023-04-19,"2.10%",-150,2.1,0
2024-06-18,2023-04-19,"2.35%",-125,2.35,0.0186881060465249
2024-06-18,2023-04-19,"2.60%",-100,2.6,0.052716336547941
2024-06-18,2023-04-19,"2.85%",-75,2.85,0.111923815598256
2024-06-18,2023-04-19,"3.10%",-50,3.1,0.178879522234107
2024-06-18,2023-04-19,"3.35%",-25,3.35,0.215228729056324
2024-06-18,2023-04-19,"3.60%",0,3.6,0.194965442191503
2024-06-18,2023-04-19,"3.85%",25,3.85,0.132960946158551
2024-06-18,2023-04-19,"4.10%",50,4.1,0.0682599903004461
2024-06-18,2023-04-19,"4.35%",75,4.35,0.0263771118663468
2024-06-18,2023-04-19,"4.60%",100,4.6,0
2024-06-18,2023-04-19,"4.85%",125,4.85,0
2024-06-18,2023-04-19,"5.10%",150,5.1,0
2024-06-18,2023-04-19,"5.35%",175,5.35,0
2024-06-18,2023-04-19,"5.60%",200,5.6,0
2024-06-18,2023-04-19,"5.85%",225,5.85,0
2024-06-18,2023-04-19,"6.10%",250,6.1,0
2024-06-18,2023-04-20,"0.10%",-300,0.1,0
2024-06-18,2023-04-20,"0.35%",-300,0.35,0
2024-06-18,2023-04-20,"0.60%",-300,0.6,0
2024-06-18,2023-04-20,"0.85%",-275,0.85,0
2024-06-18,2023-04-20,"1.10%",-250,1.1,0
2024-06-18,2023-04-20,"1.35%",-225,1.35,0
2024-06-18,2023-04-20,"1.60%",-200,1.6,0
2024-06-18,2023-04-20,"1.85%",-175,1.85,0
2024-06-18,2023-04-20,"2.10%",-150,2.1,0
2024-06-18,2023-04-20,"2.35%",-125,2.35,0.0129585187233668
2024-06-18,2023-04-20,"2.60%",-100,2.6,0.0392619724116897
2024-06-18,2023-04-20,"2.85%",-75,2.85,0.0900316924363849
2024-06-18,2023-04-20,"3.10%",-50,3.1,0.156275346100391
2024-06-18,2023-04-20,"3.35%",-25,3.35,0.205353436604415
2024-06-18,2023-04-20,"3.60%",0,3.6,0.204292529269978
2024-06-18,2023-04-20,"3.85%",25,3.85,0.153865612272495
2024-06-18,2023-04-20,"4.10%",50,4.1,0.0877295353374872
2024-06-18,2023-04-20,"4.35%",75,4.35,0.0378634141023911
2024-06-18,2023-04-20,"4.60%",100,4.6,0.0123679427414012
2024-06-18,2023-04-20,"4.85%",125,4.85,0
2024-06-18,2023-04-20,"5.10%",150,5.1,0
2024-06-18,2023-04-20,"5.35%",175,5.35,0
2024-06-18,2023-04-20,"5.60%",200,5.6,0
2024-06-18,2023-04-20,"5.85%",225,5.85,0
2024-06-18,2023-04-20,"6.10%",250,6.1,0
2024-06-18,2023-04-21,"0.10%",-300,0.1,0
2024-06-18,2023-04-21,"0.35%",-300,0.35,0
2024-06-18,2023-04-21,"0.60%",-300,0.6,0
2024-06-18,2023-04-21,"0.85%",-275,0.85,0
2024-06-18,2023-04-21,"1.10%",-250,1.1,0
2024-06-18,2023-04-21,"1.35%",-225,1.35,0
2024-06-18,2023-04-21,"1.60%",-200,1.6,0
2024-06-18,2023-04-21,"1.85%",-175,1.85,0
2024-06-18,2023-04-21,"2.10%",-150,2.1,0
2024-06-18,2023-04-21,"2.35%",-125,2.35,0
2024-06-18,2023-04-21,"2.60%",-100,2.6,0.0218170075646952
2024-06-18,2023-04-21,"2.85%",-75,2.85,0.0691987422329094
2024-06-18,2023-04-21,"3.10%",-50,3.1,0.151540540502278
2024-06-18,2023-04-21,"3.35%",-25,3.35,0.229210930694293
2024-06-18,2023-04-21,"3.60%",0,3.6,0.239496306297241
2024-06-18,2023-04-21,"3.85%",25,3.85,0.172873349154708
2024-06-18,2023-04-21,"4.10%",50,4.1,0.0861903686974524
2024-06-18,2023-04-21,"4.35%",75,4.35,0.0296727548564229
2024-06-18,2023-04-21,"4.60%",100,4.6,0
2024-06-18,2023-04-21,"4.85%",125,4.85,0
2024-06-18,2023-04-21,"5.10%",150,5.1,0
2024-06-18,2023-04-21,"5.35%",175,5.35,0
2024-06-18,2023-04-21,"5.60%",200,5.6,0
2024-06-18,2023-04-21,"5.85%",225,5.85,0
2024-06-18,2023-04-21,"6.10%",250,6.1,0
2024-06-18,2023-04-22,"0.10%",-300,0.1,0
2024-06-18,2023-04-22,"0.35%",-300,0.35,0
2024-06-18,2023-04-22,"0.60%",-300,0.6,0
2024-06-18,2023-04-22,"0.85%",-275,0.85,0
2024-06-18,2023-04-22,"1.10%",-250,1.1,0
2024-06-18,2023-04-22,"1.35%",-225,1.35,0
2024-06-18,2023-04-22,"1.60%",-200,1.6,0
2024-06-18,2023-04-22,"1.85%",-175,1.85,0.0129605648583567
2024-06-18,2023-04-22,"2.10%",-150,2.1,0.0255956156890845
2024-06-18,2023-04-22,"2.35%",-125,2.35,0.045045339677526
2024-06-18,2023-04-22,"2.60%",-100,2.6,0.0706447546197277
2024-06-18,2023-04-22,"2.85%",-75,2.85,0.0987320749444224
2024-06-18,2023-04-22,"3.10%",-50,3.1,0.122966491958522
2024-06-18,2023-04-22,"3.35%",-25,3.35,0.136479280057672
2024-06-18,2023-04-22,"3.60%",0,3.6,0.134989091708547
2024-06-18,2023-04-22,"3.85%",25,3.85,0.118982359711346
2024-06-18,2023-04-22,"4.10%",50,4.1,0.0934582648398942
2024-06-18,2023-04-22,"4.35%",75,4.35,0.0654188213326067
2024-06-18,2023-04-22,"4.60%",100,4.6,0.0408070850606205
2024-06-18,2023-04-22,"4.85%",125,4.85,0.0226836872285504
2024-06-18,2023-04-22,"5.10%",150,5.1,0.0112365683131239
2024-06-18,2023-04-22,"5.35%",175,5.35,0
2024-06-18,2023-04-22,"5.60%",200,5.6,0
2024-06-18,2023-04-22,"5.85%",225,5.85,0
2024-06-18,2023-04-22,"6.10%",250,6.1,0
2024-06-18,2023-04-23,"0.10%",-300,0.1,0
2024-06-18,2023-04-23,"0.35%",-300,0.35,0
2024-06-18,2023-04-23,"0.60%",-300,0.6,0
2024-06-18,2023-04-23,"0.85%",-275,0.85,0
2024-06-18,2023-04-23,"1.10%",-250,1.1,0
2024-06-18,2023-04-23,"1.35%",-225,1.35,0
2024-06-18,2023-04-23,"1.60%",-200,1.6,0
2024-06-18,2023-04-23,"1.85%",-175,1.85,0.0129605648583567
2024-06-18,2023-04-23,"2.10%",-150,2.1,0.0255956156890845
2024-06-18,2023-04-23,"2.35%",-125,2.35,0.045045339677526
2024-06-18,2023-04-23,"2.60%",-100,2.6,0.0706447546197277
2024-06-18,2023-04-23,"2.85%",-75,2.85,0.0987320749444224
2024-06-18,2023-04-23,"3.10%",-50,3.1,0.122966491958522
2024-06-18,2023-04-23,"3.35%",-25,3.35,0.136479280057672
2024-06-18,2023-04-23,"3.60%",0,3.6,0.134989091708547
2024-06-18,2023-04-23,"3.85%",25,3.85,0.118982359711346
2024-06-18,2023-04-23,"4.10%",50,4.1,0.0934582648398942
2024-06-18,2023-04-23,"4.35%",75,4.35,0.0654188213326067
2024-06-18,2023-04-23,"4.60%",100,4.6,0.0408070850606205
2024-06-18,2023-04-23,"4.85%",125,4.85,0.0226836872285504
2024-06-18,2023-04-23,"5.10%",150,5.1,0.0112365683131239
2024-06-18,2023-04-23,"5.35%",175,5.35,0
2024-06-18,2023-04-23,"5.60%",200,5.6,0
2024-06-18,2023-04-23,"5.85%",225,5.85,0
2024-06-18,2023-04-23,"6.10%",250,6.1,0
2024-06-18,2023-04-24,"0.10%",-300,0.1,0
2024-06-18,2023-04-24,"0.35%",-300,0.35,0
2024-06-18,2023-04-24,"0.60%",-300,0.6,0
2024-06-18,2023-04-24,"0.85%",-275,0.85,0
2024-06-18,2023-04-24,"1.10%",-250,1.1,0
2024-06-18,2023-04-24,"1.35%",-225,1.35,0
2024-06-18,2023-04-24,"1.60%",-200,1.6,0
2024-06-18,2023-04-24,"1.85%",-175,1.85,0
2024-06-18,2023-04-24,"2.10%",-150,2.1,0
2024-06-18,2023-04-24,"2.35%",-125,2.35,0.0235461799662148
2024-06-18,2023-04-24,"2.60%",-100,2.6,0.0543863352775687
2024-06-18,2023-04-24,"2.85%",-75,2.85,0.101373243287482
2024-06-18,2023-04-24,"3.10%",-50,3.1,0.152490816541722
2024-06-18,2023-04-24,"3.35%",-25,3.35,0.185125362918919
2024-06-18,2023-04-24,"3.60%",0,3.6,0.181383291629104
2024-06-18,2023-04-24,"3.85%",25,3.85,0.143429007581881
2024-06-18,2023-04-24,"4.10%",50,4.1,0.0915327089511804
2024-06-18,2023-04-24,"4.35%",75,4.35,0.0471409903879101
2024-06-18,2023-04-24,"4.60%",100,4.6,0.0195920634580184
2024-06-18,2023-04-24,"4.85%",125,4.85,0
2024-06-18,2023-04-24,"5.10%",150,5.1,0
2024-06-18,2023-04-24,"5.35%",175,5.35,0
2024-06-18,2023-04-24,"5.60%",200,5.6,0
2024-06-18,2023-04-24,"5.85%",225,5.85,0
2024-06-18,2023-04-24,"6.10%",250,6.1,0
2024-06-18,2023-04-25,"0.10%",-300,0.1,0
2024-06-18,2023-04-25,"0.35%",-300,0.35,0
2024-06-18,2023-04-25,"0.60%",-300,0.6,0
2024-06-18,2023-04-25,"0.85%",-275,0.85,0
2024-06-18,2023-04-25,"1.10%",-250,1.1,0
2024-06-18,2023-04-25,"1.35%",-225,1.35,0
2024-06-18,2023-04-25,"1.60%",-200,1.6,0
2024-06-18,2023-04-25,"1.85%",-175,1.85,0
2024-06-18,2023-04-25,"2.10%",-150,2.1,0
2024-06-18,2023-04-25,"2.35%",-125,2.35,0.017377881997001
2024-06-18,2023-04-25,"2.60%",-100,2.6,0.0470286396456812
2024-06-18,2023-04-25,"2.85%",-75,2.85,0.098489214488636
2024-06-18,2023-04-25,"3.10%",-50,3.1,0.159632464553483
2024-06-18,2023-04-25,"3.35%",-25,3.35,0.200258338661914
2024-06-18,2023-04-25,"3.60%",0,3.6,0.194451548012812
2024-06-18,2023-04-25,"3.85%",25,3.85,0.146144241998904
2024-06-18,2023-04-25,"4.10%",50,4.1,0.0850125858564796
2024-06-18,2023-04-25,"4.35%",75,4.35,0.0382720602936113
2024-06-18,2023-04-25,"4.60%",100,4.6,0.0133330244914784
2024-06-18,2023-04-25,"4.85%",125,4.85,0
2024-06-18,2023-04-25,"5.10%",150,5.1,0
2024-06-18,2023-04-25,"5.35%",175,5.35,0
2024-06-18,2023-04-25,"5.60%",200,5.6,0
2024-06-18,2023-04-25,"5.85%",225,5.85,0
2024-06-18,2023-04-25,"6.10%",250,6.1,0
2024-06-18,2023-04-26,"0.10%",-300,0.1,0
2024-06-18,2023-04-26,"0.35%",-300,0.35,0
2024-06-18,2023-04-26,"0.60%",-300,0.6,0
2024-06-18,2023-04-26,"0.85%",-275,0.85,0
2024-06-18,2023-04-26,"1.10%",-250,1.1,0
2024-06-18,2023-04-26,"1.35%",-225,1.35,0
2024-06-18,2023-04-26,"1.60%",-200,1.6,0
2024-06-18,2023-04-26,"1.85%",-175,1.85,0
2024-06-18,2023-04-26,"2.10%",-150,2.1,0
2024-06-18,2023-04-26,"2.35%",-125,2.35,0.0240601828743663
2024-06-18,2023-04-26,"2.60%",-100,2.6,0.055253410716916
2024-06-18,2023-04-26,"2.85%",-75,2.85,0.102437746123871
2024-06-18,2023-04-26,"3.10%",-50,3.1,0.153328884032737
2024-06-18,2023-04-26,"3.35%",-25,3.35,0.18529589155727
2024-06-18,2023-04-26,"3.60%",0,3.6,0.180797528442678
2024-06-18,2023-04-26,"3.85%",25,3.85,0.142430551980495
2024-06-18,2023-04-26,"4.10%",50,4.1,0.090591814046985
2024-06-18,2023-04-26,"4.35%",75,4.35,0.0465193158453875
2024-06-18,2023-04-26,"4.60%",100,4.6,0.0192846743792952
2024-06-18,2023-04-26,"4.85%",125,4.85,0
2024-06-18,2023-04-26,"5.10%",150,5.1,0
2024-06-18,2023-04-26,"5.35%",175,5.35,0
2024-06-18,2023-04-26,"5.60%",200,5.6,0
2024-06-18,2023-04-26,"5.85%",225,5.85,0
2024-06-18,2023-04-26,"6.10%",250,6.1,0
2024-06-18,2023-04-27,"0.10%",-300,0.1,0
2024-06-18,2023-04-27,"0.35%",-300,0.35,0
2024-06-18,2023-04-27,"0.60%",-300,0.6,0
2024-06-18,2023-04-27,"0.85%",-275,0.85,0
2024-06-18,2023-04-27,"1.10%",-250,1.1,0
2024-06-18,2023-04-27,"1.35%",-225,1.35,0
2024-06-18,2023-04-27,"1.60%",-200,1.6,0
2024-06-18,2023-04-27,"1.85%",-175,1.85,0
2024-06-18,2023-04-27,"2.10%",-150,2.1,0.0152935206895852
2024-06-18,2023-04-27,"2.35%",-125,2.35,0.0424497484117413
2024-06-18,2023-04-27,"2.60%",-100,2.6,0.0913249746707293
2024-06-18,2023-04-27,"2.85%",-75,2.85,0.152298987794528
2024-06-18,2023-04-27,"3.10%",-50,3.1,0.196892497590326
2024-06-18,2023-04-27,"3.35%",-25,3.35,0.19733411667395
2024-06-18,2023-04-27,"3.60%",0,3.6,0.153326132973594
2024-06-18,2023-04-27,"3.85%",25,3.85,0.0923539137187982
2024-06-18,2023-04-27,"4.10%",50,4.1,0.0431209311025944
2024-06-18,2023-04-27,"4.35%",75,4.35,0.0156051763741533
2024-06-18,2023-04-27,"4.60%",100,4.6,0
2024-06-18,2023-04-27,"4.85%",125,4.85,0
2024-06-18,2023-04-27,"5.10%",150,5.1,0
2024-06-18,2023-04-27,"5.35%",175,5.35,0
2024-06-18,2023-04-27,"5.60%",200,5.6,0
2024-06-18,2023-04-27,"5.85%",225,5.85,0
2024-06-18,2023-04-27,"6.10%",250,6.1,0
2024-06-18,2023-04-28,"0.10%",-300,0.1,0
2024-06-18,2023-04-28,"0.35%",-300,0.35,0
2024-06-18,2023-04-28,"0.60%",-300,0.6,0
2024-06-18,2023-04-28,"0.85%",-275,0.85,0
2024-06-18,2023-04-28,"1.10%",-250,1.1,0
2024-06-18,2023-04-28,"1.35%",-225,1.35,0
2024-06-18,2023-04-28,"1.60%",-200,1.6,0
2024-06-18,2023-04-28,"1.85%",-175,1.85,0
2024-06-18,2023-04-28,"2.10%",-150,2.1,0
2024-06-18,2023-04-28,"2.35%",-125,2.35,0.0298203118554305
2024-06-18,2023-04-28,"2.60%",-100,2.6,0.0768613092015141
2024-06-18,2023-04-28,"2.85%",-75,2.85,0.146767776371604
2024-06-18,2023-04-28,"3.10%",-50,3.1,0.207656809683678
2024-06-18,2023-04-28,"3.35%",-25,3.35,0.217715825382523
2024-06-18,2023-04-28,"3.60%",0,3.6,0.169148094037223
2024-06-18,2023-04-28,"3.85%",25,3.85,0.0973758641671946
2024-06-18,2023-04-28,"4.10%",50,4.1,0.0415323480077055
2024-06-18,2023-04-28,"4.35%",75,4.35,0.0131216612931282
2024-06-18,2023-04-28,"4.60%",100,4.6,0
2024-06-18,2023-04-28,"4.85%",125,4.85,0
2024-06-18,2023-04-28,"5.10%",150,5.1,0
2024-06-18,2023-04-28,"5.35%",175,5.35,0
2024-06-18,2023-04-28,"5.60%",200,5.6,0
2024-06-18,2023-04-28,"5.85%",225,5.85,0
2024-06-18,2023-04-28,"6.10%",250,6.1,0
2024-06-18,2023-04-29,"0.10%",-300,0.1,0
2024-06-18,2023-04-29,"0.35%",-300,0.35,0
2024-06-18,2023-04-29,"0.60%",-300,0.6,0
2024-06-18,2023-04-29,"0.85%",-275,0.85,0
2024-06-18,2023-04-29,"1.10%",-250,1.1,0
2024-06-18,2023-04-29,"1.35%",-225,1.35,0
2024-06-18,2023-04-29,"1.60%",-200,1.6,0.0113679765902708
2024-06-18,2023-04-29,"1.85%",-175,1.85,0.0222332801078718
2024-06-18,2023-04-29,"2.10%",-150,2.1,0.0390896149052713
2024-06-18,2023-04-29,"2.35%",-125,2.35,0.0617816060259269
2024-06-18,2023-04-29,"2.60%",-100,2.6,0.0877806843721226
2024-06-18,2023-04-29,"2.85%",-75,2.85,0.11211978523744
2024-06-18,2023-04-29,"3.10%",-50,3.1,0.128739011375937
2024-06-18,2023-04-29,"3.35%",-25,3.35,0.132887251389482
2024-06-18,2023-04-29,"3.60%",0,3.6,0.123311007508306
2024-06-18,2023-04-29,"3.85%",25,3.85,0.102864475761657
2024-06-18,2023-04-29,"4.10%",50,4.1,0.0771388608130328
2024-06-18,2023-04-29,"4.35%",75,4.35,0.0520024704681462
2024-06-18,2023-04-29,"4.60%",100,4.6,0.0315149002461633
2024-06-18,2023-04-29,"4.85%",125,4.85,0.0171690751983721
2024-06-18,2023-04-29,"5.10%",150,5.1,0
2024-06-18,2023-04-29,"5.35%",175,5.35,0
2024-06-18,2023-04-29,"5.60%",200,5.6,0
2024-06-18,2023-04-29,"5.85%",225,5.85,0
2024-06-18,2023-04-29,"6.10%",250,6.1,0
2024-06-18,2023-04-30,"0.10%",-300,0.1,0
2024-06-18,2023-04-30,"0.35%",-300,0.35,0
2024-06-18,2023-04-30,"0.60%",-300,0.6,0
2024-06-18,2023-04-30,"0.85%",-275,0.85,0
2024-06-18,2023-04-30,"1.10%",-250,1.1,0
2024-06-18,2023-04-30,"1.35%",-225,1.35,0
2024-06-18,2023-04-30,"1.60%",-200,1.6,0.0113679765902708
2024-06-18,2023-04-30,"1.85%",-175,1.85,0.0222332801078718
2024-06-18,2023-04-30,"2.10%",-150,2.1,0.0390896149052713
2024-06-18,2023-04-30,"2.35%",-125,2.35,0.0617816060259269
2024-06-18,2023-04-30,"2.60%",-100,2.6,0.0877806843721226
2024-06-18,2023-04-30,"2.85%",-75,2.85,0.11211978523744
2024-06-18,2023-04-30,"3.10%",-50,3.1,0.128739011375937
2024-06-18,2023-04-30,"3.35%",-25,3.35,0.132887251389482
2024-06-18,2023-04-30,"3.60%",0,3.6,0.123311007508306
2024-06-18,2023-04-30,"3.85%",25,3.85,0.102864475761657
2024-06-18,2023-04-30,"4.10%",50,4.1,0.0771388608130328
2024-06-18,2023-04-30,"4.35%",75,4.35,0.0520024704681462
2024-06-18,2023-04-30,"4.60%",100,4.6,0.0315149002461633
2024-06-18,2023-04-30,"4.85%",125,4.85,0.0171690751983721
2024-06-18,2023-04-30,"5.10%",150,5.1,0
2024-06-18,2023-04-30,"5.35%",175,5.35,0
2024-06-18,2023-04-30,"5.60%",200,5.6,0
2024-06-18,2023-04-30,"5.85%",225,5.85,0
2024-06-18,2023-04-30,"6.10%",250,6.1,0
2024-06-18,2023-05-01,"0.10%",-300,0.1,0
2024-06-18,2023-05-01,"0.35%",-300,0.35,0
2024-06-18,2023-05-01,"0.60%",-300,0.6,0
2024-06-18,2023-05-01,"0.85%",-275,0.85,0
2024-06-18,2023-05-01,"1.10%",-250,1.1,0
2024-06-18,2023-05-01,"1.35%",-225,1.35,0
2024-06-18,2023-05-01,"1.60%",-200,1.6,0
2024-06-18,2023-05-01,"1.85%",-175,1.85,0
2024-06-18,2023-05-01,"2.10%",-150,2.1,0.015197318933734
2024-06-18,2023-05-01,"2.35%",-125,2.35,0.039085174449626
2024-06-18,2023-05-01,"2.60%",-100,2.6,0.0806799996835195
2024-06-18,2023-05-01,"2.85%",-75,2.85,0.133676949828912
2024-06-18,2023-05-01,"3.10%",-50,3.1,0.177788614954067
2024-06-18,2023-05-01,"3.35%",-25,3.35,0.189810216728366
2024-06-18,2023-05-01,"3.60%",0,3.6,0.16266948214116
2024-06-18,2023-05-01,"3.85%",25,3.85,0.111906992600637
2024-06-18,2023-05-01,"4.10%",50,4.1,0.0617956738511668
2024-06-18,2023-05-01,"4.35%",75,4.35,0.0273895768288121
2024-06-18,2023-05-01,"4.60%",100,4.6,0
2024-06-18,2023-05-01,"4.85%",125,4.85,0
2024-06-18,2023-05-01,"5.10%",150,5.1,0
2024-06-18,2023-05-01,"5.35%",175,5.35,0
2024-06-18,2023-05-01,"5.60%",200,5.6,0
2024-06-18,2023-05-01,"5.85%",225,5.85,0
2024-06-18,2023-05-01,"6.10%",250,6.1,0
2024-06-18,2023-05-02,"0.10%",-300,0.1,0
2024-06-18,2023-05-02,"0.35%",-300,0.35,0
2024-06-18,2023-05-02,"0.60%",-300,0.6,0
2024-06-18,2023-05-02,"0.85%",-275,0.85,0
2024-06-18,2023-05-02,"1.10%",-250,1.1,0
2024-06-18,2023-05-02,"1.35%",-225,1.35,0
2024-06-18,2023-05-02,"1.60%",-200,1.6,0
2024-06-18,2023-05-02,"1.85%",-175,1.85,0
2024-06-18,2023-05-02,"2.10%",-150,2.1,0.0157091047891203
2024-06-18,2023-05-02,"2.35%",-125,2.35,0.0393820206305649
2024-06-18,2023-05-02,"2.60%",-100,2.6,0.0798055734165307
2024-06-18,2023-05-02,"2.85%",-75,2.85,0.130732001898963
2024-06-18,2023-05-02,"3.10%",-50,3.1,0.17312578221421
2024-06-18,2023-05-02,"3.35%",-25,3.35,0.185345878542345
2024-06-18,2023-05-02,"3.60%",0,3.6,0.16041610133144
2024-06-18,2023-05-02,"3.85%",25,3.85,0.112241005894745
2024-06-18,2023-05-02,"4.10%",50,4.1,0.0634864136102811
2024-06-18,2023-05-02,"4.35%",75,4.35,0.0290278856718239
2024-06-18,2023-05-02,"4.60%",100,4.6,0.0107282319999753
2024-06-18,2023-05-02,"4.85%",125,4.85,0
2024-06-18,2023-05-02,"5.10%",150,5.1,0
2024-06-18,2023-05-02,"5.35%",175,5.35,0
2024-06-18,2023-05-02,"5.60%",200,5.6,0
2024-06-18,2023-05-02,"5.85%",225,5.85,0
2024-06-18,2023-05-02,"6.10%",250,6.1,0
2024-06-18,2023-05-03,"0.10%",-300,0.1,0
2024-06-18,2023-05-03,"0.35%",-300,0.35,0
2024-06-18,2023-05-03,"0.60%",-300,0.6,0
2024-06-18,2023-05-03,"0.85%",-275,0.85,0
2024-06-18,2023-05-03,"1.10%",-250,1.1,0
2024-06-18,2023-05-03,"1.35%",-225,1.35,0
2024-06-18,2023-05-03,"1.60%",-200,1.6,0
2024-06-18,2023-05-03,"1.85%",-175,1.85,0
2024-06-18,2023-05-03,"2.10%",-150,2.1,0
2024-06-18,2023-05-03,"2.35%",-125,2.35,0.0152667466428961
2024-06-18,2023-05-03,"2.60%",-100,2.6,0.0381390409363265
2024-06-18,2023-05-03,"2.85%",-75,2.85,0.0773204258020113
2024-06-18,2023-05-03,"3.10%",-50,3.1,0.127216470027399
2024-06-18,2023-05-03,"3.35%",-25,3.35,0.169876743897517
2024-06-18,2023-05-03,"3.60%",0,3.6,0.184109380056338
2024-06-18,2023-05-03,"3.85%",25,3.85,0.161946691371912
2024-06-18,2023-05-03,"4.10%",50,4.1,0.115616015413373
2024-06-18,2023-05-03,"4.35%",75,4.35,0.0669887913583159
2024-06-18,2023-05-03,"4.60%",100,4.6,0.0314996783916504
2024-06-18,2023-05-03,"4.85%",125,4.85,0.0120200161022618
2024-06-18,2023-05-03,"5.10%",150,5.1,0
2024-06-18,2023-05-03,"5.35%",175,5.35,0
2024-06-18,2023-05-03,"5.60%",200,5.6,0
2024-06-18,2023-05-03,"5.85%",225,5.85,0
2024-06-18,2023-05-03,"6.10%",250,6.1,0
2024-06-18,2023-05-04,"0.10%",-300,0.1,0
2024-06-18,2023-05-04,"0.35%",-300,0.35,0
2024-06-18,2023-05-04,"0.60%",-300,0.6,0
2024-06-18,2023-05-04,"0.85%",-275,0.85,0
2024-06-18,2023-05-04,"1.10%",-250,1.1,0
2024-06-18,2023-05-04,"1.35%",-225,1.35,0
2024-06-18,2023-05-04,"1.60%",-200,1.6,0
2024-06-18,2023-05-04,"1.85%",-175,1.85,0
2024-06-18,2023-05-04,"2.10%",-150,2.1,0
2024-06-18,2023-05-04,"2.35%",-125,2.35,0.013106357777835
2024-06-18,2023-05-04,"2.60%",-100,2.6,0.0389600767217569
2024-06-18,2023-05-04,"2.85%",-75,2.85,0.0883371131351388
2024-06-18,2023-05-04,"3.10%",-50,3.1,0.152795758895544
2024-06-18,2023-05-04,"3.35%",-25,3.35,0.20163449977703
2024-06-18,2023-05-04,"3.60%",0,3.6,0.203013459742142
2024-06-18,2023-05-04,"3.85%",25,3.85,0.155952302159468
2024-06-18,2023-05-04,"4.10%",50,4.1,0.0913999024925994
2024-06-18,2023-05-04,"4.35%",75,4.35,0.0408645649075061
2024-06-18,2023-05-04,"4.60%",100,4.6,0.0139359643909803
2024-06-18,2023-05-04,"4.85%",125,4.85,0
2024-06-18,2023-05-04,"5.10%",150,5.1,0
2024-06-18,2023-05-04,"5.35%",175,5.35,0
2024-06-18,2023-05-04,"5.60%",200,5.6,0
2024-06-18,2023-05-04,"5.85%",225,5.85,0
2024-06-18,2023-05-04,"6.10%",250,6.1,0
2024-06-18,2023-05-05,"0.10%",-300,0.1,0
2024-06-18,2023-05-05,"0.35%",-300,0.35,0
2024-06-18,2023-05-05,"0.60%",-300,0.6,0
2024-06-18,2023-05-05,"0.85%",-275,0.85,0
