"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2024-10-23,"1.35%",-225,1.35,0
2025-11-04,2024-10-23,"1.60%",-200,1.6,0
2025-11-04,2024-10-23,"1.85%",-175,1.85,0
2025-11-04,2024-10-23,"2.10%",-150,2.1,0
2025-11-04,2024-10-23,"2.35%",-125,2.35,0
2025-11-04,2024-10-23,"2.60%",-100,2.6,0
2025-11-04,2024-10-23,"2.85%",-75,2.85,0.0229461162514247
2025-11-04,2024-10-23,"3.10%",-50,3.1,0.0684357898946337
2025-11-04,2024-10-23,"3.35%",-25,3.35,0.14502802488204
2025-11-04,2024-10-23,"3.60%",0,3.6,0.218437164404988
2025-11-04,2024-10-23,"3.85%",25,3.85,0.233867472176632
2025-11-04,2024-10-23,"4.10%",50,4.1,0.177988688800804
2025-11-04,2024-10-23,"4.35%",75,4.35,0.0962835575603139
2025-11-04,2024-10-23,"4.60%",100,4.6,0.0370131860291646
2025-11-04,2024-10-23,"4.85%",125,4.85,0
2025-11-04,2024-10-23,"5.10%",150,5.1,0
2025-11-04,2024-10-23,"5.35%",175,5.35,0
2025-11-04,2024-10-23,"5.60%",200,5.6,0
2025-11-04,2024-10-23,"5.85%",225,5.85,0
2025-11-04,2024-10-23,"6.10%",250,6.1,0
2025-11-04,2024-10-24,"0.10%",-300,0.1,0
2025-11-04,2024-10-24,"0.35%",-300,0.35,0
2025-11-04,2024-10-24,"0.60%",-300,0.6,0
2025-11-04,2024-10-24,"0.85%",-275,0.85,0
2025-11-04,2024-10-24,"1.10%",-250,1.1,0
2025-11-04,2024-10-24,"1.35%",-225,1.35,0
2025-11-04,2024-10-24,"1.60%",-200,1.6,0
2025-11-04,2024-10-24,"1.85%",-175,1.85,0
2025-11-04,2024-10-24,"2.10%",-150,2.1,0
2025-11-04,2024-10-24,"2.35%",-125,2.35,0
2025-11-04,2024-10-24,"2.60%",-100,2.6,0
2025-11-04,2024-10-24,"2.85%",-75,2.85,0.0285350978249644
2025-11-04,2024-10-24,"3.10%",-50,3.1,0.0778002168715144
2025-11-04,2024-10-24,"3.35%",-25,3.35,0.153422721391671
2025-11-04,2024-10-24,"3.60%",0,3.6,0.218873044428133
2025-11-04,2024-10-24,"3.85%",25,3.85,0.225909761446818
2025-11-04,2024-10-24,"4.10%",50,4.1,0.168702691555261
2025-11-04,2024-10-24,"4.35%",75,4.35,0.0911412670035157
2025-11-04,2024-10-24,"4.60%",100,4.6,0.0356151994781212
2025-11-04,2024-10-24,"4.85%",125,4.85,0
2025-11-04,2024-10-24,"5.10%",150,5.1,0
2025-11-04,2024-10-24,"5.35%",175,5.35,0
2025-11-04,2024-10-24,"5.60%",200,5.6,0
2025-11-04,2024-10-24,"5.85%",225,5.85,0
2025-11-04,2024-10-24,"6.10%",250,6.1,0
2025-11-04,2024-10-25,"0.10%",-300,0.1,0
2025-11-04,2024-10-25,"0.35%",-300,0.35,0
2025-11-04,2024-10-25,"0.60%",-300,0.6,0
2025-11-04,2024-10-25,"0.85%",-275,0.85,0
2025-11-04,2024-10-25,"1.10%",-250,1.1,0
2025-11-04,2024-10-25,"1.35%",-225,1.35,0
2025-11-04,2024-10-25,"1.60%",-200,1.6,0
2025-11-04,2024-10-25,"1.85%",-175,1.85,0
2025-11-04,2024-10-25,"2.10%",-150,2.1,0
2025-11-04,2024-10-25,"2.35%",-125,2.35,0
2025-11-04,2024-10-25,"2.60%",-100,2.6,0
2025-11-04,2024-10-25,"2.85%",-75,2.85,0.0117709660533469
2025-11-04,2024-10-25,"3.10%",-50,3.1,0.0582429703104171
2025-11-04,2024-10-25,"3.35%",-25,3.35,0.167573323015902
2025-11-04,2024-10-25,"3.60%",0,3.6,0.280745863692722
2025-11-04,2024-10-25,"3.85%",25,3.85,0.274089287153818
2025-11-04,2024-10-25,"4.10%",50,4.1,0.155928537896
2025-11-04,2024-10-25,"4.35%",75,4.35,0.0516490518777923
2025-11-04,2024-10-25,"4.60%",100,4.6,0
2025-11-04,2024-10-25,"4.85%",125,4.85,0
2025-11-04,2024-10-25,"5.10%",150,5.1,0
2025-11-04,2024-10-25,"5.35%",175,5.35,0
2025-11-04,2024-10-25,"5.60%",200,5.6,0
2025-11-04,2024-10-25,"5.85%",225,5.85,0
2025-11-04,2024-10-25,"6.10%",250,6.1,0
2025-11-04,2024-10-28,"0.10%",-300,0.1,0
2025-11-04,2024-10-28,"0.35%",-300,0.35,0
2025-11-04,2024-10-28,"0.60%",-300,0.6,0
2025-11-04,2024-10-28,"0.85%",-275,0.85,0
2025-11-04,2024-10-28,"1.10%",-250,1.1,0
2025-11-04,2024-10-28,"1.35%",-225,1.35,0
2025-11-04,2024-10-28,"1.60%",-200,1.6,0
2025-11-04,2024-10-28,"1.85%",-175,1.85,0
2025-11-04,2024-10-28,"2.10%",-150,2.1,0
2025-11-04,2024-10-28,"2.35%",-125,2.35,0
2025-11-04,2024-10-28,"2.60%",-100,2.6,0
2025-11-04,2024-10-28,"2.85%",-75,2.85,0.0233644063106882
2025-11-04,2024-10-28,"3.10%",-50,3.1,0.0694894921531228
2025-11-04,2024-10-28,"3.35%",-25,3.35,0.146664791528379
2025-11-04,2024-10-28,"3.60%",0,3.6,0.21972884180996
2025-11-04,2024-10-28,"3.85%",25,3.85,0.2337035938475
2025-11-04,2024-10-28,"4.10%",50,4.1,0.176469853967196
2025-11-04,2024-10-28,"4.35%",75,4.35,0.0945929189560531
2025-11-04,2024-10-28,"4.60%",100,4.6,0.0359861014271015
2025-11-04,2024-10-28,"4.85%",125,4.85,0
2025-11-04,2024-10-28,"5.10%",150,5.1,0
2025-11-04,2024-10-28,"5.35%",175,5.35,0
2025-11-04,2024-10-28,"5.60%",200,5.6,0
2025-11-04,2024-10-28,"5.85%",225,5.85,0
2025-11-04,2024-10-28,"6.10%",250,6.1,0
2025-11-04,2024-10-29,"0.10%",-300,0.1,0
2025-11-04,2024-10-29,"0.35%",-300,0.35,0
2025-11-04,2024-10-29,"0.60%",-300,0.6,0
2025-11-04,2024-10-29,"0.85%",-275,0.85,0
2025-11-04,2024-10-29,"1.10%",-250,1.1,0
2025-11-04,2024-10-29,"1.35%",-225,1.35,0
2025-11-04,2024-10-29,"1.60%",-200,1.6,0
2025-11-04,2024-10-29,"1.85%",-175,1.85,0
2025-11-04,2024-10-29,"2.10%",-150,2.1,0
2025-11-04,2024-10-29,"2.35%",-125,2.35,0
2025-11-04,2024-10-29,"2.60%",-100,2.6,0
2025-11-04,2024-10-29,"2.85%",-75,2.85,0.0306675159447156
2025-11-04,2024-10-29,"3.10%",-50,3.1,0.0775784643791136
2025-11-04,2024-10-29,"3.35%",-25,3.35,0.146314860035411
2025-11-04,2024-10-29,"3.60%",0,3.6,0.205769187245391
2025-11-04,2024-10-29,"3.85%",25,3.85,0.215799228337695
2025-11-04,2024-10-29,"4.10%",50,4.1,0.168772513980432
2025-11-04,2024-10-29,"4.35%",75,4.35,0.0984264789777652
2025-11-04,2024-10-29,"4.60%",100,4.6,0.0427985586110832
2025-11-04,2024-10-29,"4.85%",125,4.85,0.0138731924883932
2025-11-04,2024-10-29,"5.10%",150,5.1,0
2025-11-04,2024-10-29,"5.35%",175,5.35,0
2025-11-04,2024-10-29,"5.60%",200,5.6,0
2025-11-04,2024-10-29,"5.85%",225,5.85,0
2025-11-04,2024-10-29,"6.10%",250,6.1,0
2025-11-04,2024-10-30,"0.10%",-300,0.1,0
2025-11-04,2024-10-30,"0.35%",-300,0.35,0
2025-11-04,2024-10-30,"0.60%",-300,0.6,0
2025-11-04,2024-10-30,"0.85%",-275,0.85,0
2025-11-04,2024-10-30,"1.10%",-250,1.1,0
2025-11-04,2024-10-30,"1.35%",-225,1.35,0
2025-11-04,2024-10-30,"1.60%",-200,1.6,0
2025-11-04,2024-10-30,"1.85%",-175,1.85,0
2025-11-04,2024-10-30,"2.10%",-150,2.1,0
2025-11-04,2024-10-30,"2.35%",-125,2.35,0
2025-11-04,2024-10-30,"2.60%",-100,2.6,0
2025-11-04,2024-10-30,"2.85%",-75,2.85,0.0249137136520035
2025-11-04,2024-10-30,"3.10%",-50,3.1,0.0682247511371318
2025-11-04,2024-10-30,"3.35%",-25,3.35,0.137429563534801
2025-11-04,2024-10-30,"3.60%",0,3.6,0.203670649485267
2025-11-04,2024-10-30,"3.85%",25,3.85,0.222090666759435
2025-11-04,2024-10-30,"4.10%",50,4.1,0.178194968489673
2025-11-04,2024-10-30,"4.35%",75,4.35,0.105196010770619
2025-11-04,2024-10-30,"4.60%",100,4.6,0.0456861020704458
2025-11-04,2024-10-30,"4.85%",125,4.85,0.014593574100623
2025-11-04,2024-10-30,"5.10%",150,5.1,0
2025-11-04,2024-10-30,"5.35%",175,5.35,0
2025-11-04,2024-10-30,"5.60%",200,5.6,0
2025-11-04,2024-10-30,"5.85%",225,5.85,0
2025-11-04,2024-10-30,"6.10%",250,6.1,0
2025-11-04,2024-10-31,"0.10%",-300,0.1,0
2025-11-04,2024-10-31,"0.35%",-300,0.35,0
2025-11-04,2024-10-31,"0.60%",-300,0.6,0
2025-11-04,2024-10-31,"0.85%",-275,0.85,0
2025-11-04,2024-10-31,"1.10%",-250,1.1,0
2025-11-04,2024-10-31,"1.35%",-225,1.35,0
2025-11-04,2024-10-31,"1.60%",-200,1.6,0
2025-11-04,2024-10-31,"1.85%",-175,1.85,0
2025-11-04,2024-10-31,"2.10%",-150,2.1,0
2025-11-04,2024-10-31,"2.35%",-125,2.35,0
2025-11-04,2024-10-31,"2.60%",-100,2.6,0
2025-11-04,2024-10-31,"2.85%",-75,2.85,0.0120158355384448
2025-11-04,2024-10-31,"3.10%",-50,3.1,0.0447006771279418
2025-11-04,2024-10-31,"3.35%",-25,3.35,0.11444614635233
2025-11-04,2024-10-31,"3.60%",0,3.6,0.201740722907408
2025-11-04,2024-10-31,"3.85%",25,3.85,0.244908515801922
2025-11-04,2024-10-31,"4.10%",50,4.1,0.20477245331315
2025-11-04,2024-10-31,"4.35%",75,4.35,0.117912571484481
2025-11-04,2024-10-31,"4.60%",100,4.6,0.046747656580969
2025-11-04,2024-10-31,"4.85%",125,4.85,0.0127554208933529
2025-11-04,2024-10-31,"5.10%",150,5.1,0
2025-11-04,2024-10-31,"5.35%",175,5.35,0
2025-11-04,2024-10-31,"5.60%",200,5.6,0
2025-11-04,2024-10-31,"5.85%",225,5.85,0
2025-11-04,2024-10-31,"6.10%",250,6.1,0
2025-11-04,2024-11-01,"0.10%",-300,0.1,0
2025-11-04,2024-11-01,"0.35%",-300,0.35,0
2025-11-04,2024-11-01,"0.60%",-300,0.6,0
2025-11-04,2024-11-01,"0.85%",-275,0.85,0
2025-11-04,2024-11-01,"1.10%",-250,1.1,0
2025-11-04,2024-11-01,"1.35%",-225,1.35,0
2025-11-04,2024-11-01,"1.60%",-200,1.6,0
2025-11-04,2024-11-01,"1.85%",-175,1.85,0
2025-11-04,2024-11-01,"2.10%",-150,2.1,0
2025-11-04,2024-11-01,"2.35%",-125,2.35,0
2025-11-04,2024-11-01,"2.60%",-100,2.6,0
2025-11-04,2024-11-01,"2.85%",-75,2.85,0.0105747590770496
2025-11-04,2024-11-01,"3.10%",-50,3.1,0.0423751356876773
2025-11-04,2024-11-01,"3.35%",-25,3.35,0.114151932111142
2025-11-04,2024-11-01,"3.60%",0,3.6,0.206829147104288
2025-11-04,2024-11-01,"3.85%",25,3.85,0.252138052039675
2025-11-04,2024-11-01,"4.10%",50,4.1,0.206829147104292
2025-11-04,2024-11-01,"4.35%",75,4.35,0.114151932111146
2025-11-04,2024-11-01,"4.60%",100,4.6,0.0423751356876793
2025-11-04,2024-11-01,"4.85%",125,4.85,0.0105747590770503
2025-11-04,2024-11-01,"5.10%",150,5.1,0
2025-11-04,2024-11-01,"5.35%",175,5.35,0
2025-11-04,2024-11-01,"5.60%",200,5.6,0
2025-11-04,2024-11-01,"5.85%",225,5.85,0
2025-11-04,2024-11-01,"6.10%",250,6.1,0
2025-11-04,2024-11-04,"0.10%",-300,0.1,0
2025-11-04,2024-11-04,"0.35%",-300,0.35,0
2025-11-04,2024-11-04,"0.60%",-300,0.6,0
2025-11-04,2024-11-04,"0.85%",-275,0.85,0
2025-11-04,2024-11-04,"1.10%",-250,1.1,0
2025-11-04,2024-11-04,"1.35%",-225,1.35,0
2025-11-04,2024-11-04,"1.60%",-200,1.6,0
2025-11-04,2024-11-04,"1.85%",-175,1.85,0
2025-11-04,2024-11-04,"2.10%",-150,2.1,0
2025-11-04,2024-11-04,"2.35%",-125,2.35,0.0169249425501581
2025-11-04,2024-11-04,"2.60%",-100,2.6,0.0327925648734118
2025-11-04,2024-11-04,"2.85%",-75,2.85,0.0562141212630744
2025-11-04,2024-11-04,"3.10%",-50,3.1,0.0852591346736371
2025-11-04,2024-11-04,"3.35%",-25,3.35,0.114410181914184
2025-11-04,2024-11-04,"3.60%",0,3.6,0.135837189911773
2025-11-04,2024-11-04,"3.85%",25,3.85,0.142693479570662
2025-11-04,2024-11-04,"4.10%",50,4.1,0.132623758518878
2025-11-04,2024-11-04,"4.35%",75,4.35,0.109061081096474
2025-11-04,2024-11-04,"4.60%",100,4.6,0.0793502312102226
2025-11-04,2024-11-04,"4.85%",125,4.85,0.0510804095069602
2025-11-04,2024-11-04,"5.10%",150,5.1,0.0290927889566544
2025-11-04,2024-11-04,"5.35%",175,5.35,0.0146601159539114
2025-11-04,2024-11-04,"5.60%",200,5.6,0
2025-11-04,2024-11-04,"5.85%",225,5.85,0
2025-11-04,2024-11-04,"6.10%",250,6.1,0
2025-11-04,2024-11-05,"0.10%",-300,0.1,0
2025-11-04,2024-11-05,"0.35%",-300,0.35,0
2025-11-04,2024-11-05,"0.60%",-300,0.6,0
2025-11-04,2024-11-05,"0.85%",-275,0.85,0
2025-11-04,2024-11-05,"1.10%",-250,1.1,0
2025-11-04,2024-11-05,"1.35%",-225,1.35,0
2025-11-04,2024-11-05,"1.60%",-200,1.6,0
2025-11-04,2024-11-05,"1.85%",-175,1.85,0
2025-11-04,2024-11-05,"2.10%",-150,2.1,0
2025-11-04,2024-11-05,"2.35%",-125,2.35,0
2025-11-04,2024-11-05,"2.60%",-100,2.6,0
2025-11-04,2024-11-05,"2.85%",-75,2.85,0.0227406102048506
2025-11-04,2024-11-05,"3.10%",-50,3.1,0.0588169491681909
2025-11-04,2024-11-05,"3.35%",-25,3.35,0.116819493343884
2025-11-04,2024-11-05,"3.60%",0,3.6,0.178191598988388
2025-11-04,2024-11-05,"3.85%",25,3.85,0.208760149531822
2025-11-04,2024-11-05,"4.10%",50,4.1,0.187848442540979
2025-11-04,2024-11-05,"4.35%",75,4.35,0.129825432013103
2025-11-04,2024-11-05,"4.60%",100,4.6,0.0689093785220351
2025-11-04,2024-11-05,"4.85%",125,4.85,0.0280879456867477
2025-11-04,2024-11-05,"5.10%",150,5.1,0
2025-11-04,2024-11-05,"5.35%",175,5.35,0
2025-11-04,2024-11-05,"5.60%",200,5.6,0
2025-11-04,2024-11-05,"5.85%",225,5.85,0
2025-11-04,2024-11-05,"6.10%",250,6.1,0
2025-11-04,2024-11-06,"0.10%",-300,0.1,0
2025-11-04,2024-11-06,"0.35%",-300,0.35,0
2025-11-04,2024-11-06,"0.60%",-300,0.6,0
2025-11-04,2024-11-06,"0.85%",-275,0.85,0
2025-11-04,2024-11-06,"1.10%",-250,1.1,0
2025-11-04,2024-11-06,"1.35%",-225,1.35,0
2025-11-04,2024-11-06,"1.60%",-200,1.6,0
2025-11-04,2024-11-06,"1.85%",-175,1.85,0
2025-11-04,2024-11-06,"2.10%",-150,2.1,0
2025-11-04,2024-11-06,"2.35%",-125,2.35,0
2025-11-04,2024-11-06,"2.60%",-100,2.6,0
2025-11-04,2024-11-06,"2.85%",-75,2.85,0.0198165835740954
2025-11-04,2024-11-06,"3.10%",-50,3.1,0.0520353026715705
2025-11-04,2024-11-06,"3.35%",-25,3.35,0.105732551415232
2025-11-04,2024-11-06,"3.60%",0,3.6,0.166266436864138
2025-11-04,2024-11-06,"3.85%",25,3.85,0.202355236399592
2025-11-04,2024-11-06,"4.10%",50,4.1,0.190612299709318
2025-11-04,2024-11-06,"4.35%",75,4.35,0.138966511186086
2025-11-04,2024-11-06,"4.60%",100,4.6,0.0784100841175875
2025-11-04,2024-11-06,"4.85%",125,4.85,0.0342373589692218
2025-11-04,2024-11-06,"5.10%",150,5.1,0.0115676350931587
2025-11-04,2024-11-06,"5.35%",175,5.35,0
2025-11-04,2024-11-06,"5.60%",200,5.6,0
2025-11-04,2024-11-06,"5.85%",225,5.85,0
2025-11-04,2024-11-06,"6.10%",250,6.1,0
2025-11-04,2024-11-07,"0.10%",-300,0.1,0
2025-11-04,2024-11-07,"0.35%",-300,0.35,0
2025-11-04,2024-11-07,"0.60%",-300,0.6,0
2025-11-04,2024-11-07,"0.85%",-275,0.85,0
2025-11-04,2024-11-07,"1.10%",-250,1.1,0
2025-11-04,2024-11-07,"1.35%",-225,1.35,0
2025-11-04,2024-11-07,"1.60%",-200,1.6,0
2025-11-04,2024-11-07,"1.85%",-175,1.85,0
2025-11-04,2024-11-07,"2.10%",-150,2.1,0
2025-11-04,2024-11-07,"2.35%",-125,2.35,0
2025-11-04,2024-11-07,"2.60%",-100,2.6,0
2025-11-04,2024-11-07,"2.85%",-75,2.85,0.0146597584686899
2025-11-04,2024-11-07,"3.10%",-50,3.1,0.045346092894586
2025-11-04,2024-11-07,"3.35%",-25,3.35,0.103745437549063
2025-11-04,2024-11-07,"3.60%",0,3.6,0.175588920778089
2025-11-04,2024-11-07,"3.85%",25,3.85,0.219876420104159
2025-11-04,2024-11-07,"4.10%",50,4.1,0.203721736623412
2025-11-04,2024-11-07,"4.35%",75,4.35,0.139657791240754
2025-11-04,2024-11-07,"4.60%",100,4.6,0.0708308638241303
2025-11-04,2024-11-07,"4.85%",125,4.85,0.0265729785171167
2025-11-04,2024-11-07,"5.10%",150,5.1,0
2025-11-04,2024-11-07,"5.35%",175,5.35,0
2025-11-04,2024-11-07,"5.60%",200,5.6,0
2025-11-04,2024-11-07,"5.85%",225,5.85,0
2025-11-04,2024-11-07,"6.10%",250,6.1,0
2025-11-04,2024-11-08,"0.10%",-300,0.1,0
2025-11-04,2024-11-08,"0.35%",-300,0.35,0
2025-11-04,2024-11-08,"0.60%",-300,0.6,0
2025-11-04,2024-11-08,"0.85%",-275,0.85,0
2025-11-04,2024-11-08,"1.10%",-250,1.1,0
2025-11-04,2024-11-08,"1.35%",-225,1.35,0
2025-11-04,2024-11-08,"1.60%",-200,1.6,0
2025-11-04,2024-11-08,"1.85%",-175,1.85,0
2025-11-04,2024-11-08,"2.10%",-150,2.1,0
2025-11-04,2024-11-08,"2.35%",-125,2.35,0
2025-11-04,2024-11-08,"2.60%",-100,2.6,0
2025-11-04,2024-11-08,"2.85%",-75,2.85,0
2025-11-04,2024-11-08,"3.10%",-50,3.1,0.0301612509199447
2025-11-04,2024-11-08,"3.35%",-25,3.35,0.0986393740102816
2025-11-04,2024-11-08,"3.60%",0,3.6,0.205221060927875
2025-11-04,2024-11-08,"3.85%",25,3.85,0.271782805585651
2025-11-04,2024-11-08,"4.10%",50,4.1,0.229167532781034
2025-11-04,2024-11-08,"4.35%",75,4.35,0.123013476884213
2025-11-04,2024-11-08,"4.60%",100,4.6,0.0420144988910007
2025-11-04,2024-11-08,"4.85%",125,4.85,0
2025-11-04,2024-11-08,"5.10%",150,5.1,0
2025-11-04,2024-11-08,"5.35%",175,5.35,0
2025-11-04,2024-11-08,"5.60%",200,5.6,0
2025-11-04,2024-11-08,"5.85%",225,5.85,0
2025-11-04,2024-11-08,"6.10%",250,6.1,0
2025-11-04,2024-11-12,"0.10%",-300,0.1,0
2025-11-04,2024-11-12,"0.35%",-300,0.35,0
2025-11-04,2024-11-12,"0.60%",-300,0.6,0
2025-11-04,2024-11-12,"0.85%",-275,0.85,0
2025-11-04,2024-11-12,"1.10%",-250,1.1,0
2025-11-04,2024-11-12,"1.35%",-225,1.35,0
2025-11-04,2024-11-12,"1.60%",-200,1.6,0
2025-11-04,2024-11-12,"1.85%",-175,1.85,0
2025-11-04,2024-11-12,"2.10%",-150,2.1,0
2025-11-04,2024-11-12,"2.35%",-125,2.35,0
2025-11-04,2024-11-12,"2.60%",-100,2.6,0
2025-11-04,2024-11-12,"2.85%",-75,2.85,0.0148605242272851
2025-11-04,2024-11-12,"3.10%",-50,3.1,0.0454217808191857
2025-11-04,2024-11-12,"3.35%",-25,3.35,0.103141495103331
2025-11-04,2024-11-12,"3.60%",0,3.6,0.174028556963204
2025-11-04,2024-11-12,"3.85%",25,3.85,0.218211293693886
2025-11-04,2024-11-12,"4.10%",50,4.1,0.203341649068647
2025-11-04,2024-11-12,"4.35%",75,4.35,0.14081882951879
2025-11-04,2024-11-12,"4.60%",100,4.6,0.0724675554063932
2025-11-04,2024-11-12,"4.85%",125,4.85,0.0277083151992776
2025-11-04,2024-11-12,"5.10%",150,5.1,0
2025-11-04,2024-11-12,"5.35%",175,5.35,0
2025-11-04,2024-11-12,"5.60%",200,5.6,0
2025-11-04,2024-11-12,"5.85%",225,5.85,0
2025-11-04,2024-11-12,"6.10%",250,6.1,0
2025-11-04,2024-11-13,"0.10%",-300,0.1,0
2025-11-04,2024-11-13,"0.35%",-300,0.35,0
2025-11-04,2024-11-13,"0.60%",-300,0.6,0
2025-11-04,2024-11-13,"0.85%",-275,0.85,0
2025-11-04,2024-11-13,"1.10%",-250,1.1,0
2025-11-04,2024-11-13,"1.35%",-225,1.35,0
2025-11-04,2024-11-13,"1.60%",-200,1.6,0
2025-11-04,2024-11-13,"1.85%",-175,1.85,0
2025-11-04,2024-11-13,"2.10%",-150,2.1,0
2025-11-04,2024-11-13,"2.35%",-125,2.35,0
2025-11-04,2024-11-13,"2.60%",-100,2.6,0
2025-11-04,2024-11-13,"2.85%",-75,2.85,0
2025-11-04,2024-11-13,"3.10%",-50,3.1,0.0266588917980717
2025-11-04,2024-11-13,"3.35%",-25,3.35,0.0739187764751979
2025-11-04,2024-11-13,"3.60%",0,3.6,0.148160751121688
2025-11-04,2024-11-13,"3.85%",25,3.85,0.214716761900685
2025-11-04,2024-11-13,"4.10%",50,4.1,0.225009969346522
2025-11-04,2024-11-13,"4.35%",75,4.35,0.17050880663624
2025-11-04,2024-11-13,"4.60%",100,4.6,0.0934253120414968
2025-11-04,2024-11-13,"4.85%",125,4.85,0.0370064580659661
2025-11-04,2024-11-13,"5.10%",150,5.1,0.0105942726141335
2025-11-04,2024-11-13,"5.35%",175,5.35,0
2025-11-04,2024-11-13,"5.60%",200,5.6,0
2025-11-04,2024-11-13,"5.85%",225,5.85,0
2025-11-04,2024-11-13,"6.10%",250,6.1,0
2025-11-04,2024-11-14,"0.10%",-300,0.1,0
2025-11-04,2024-11-14,"0.35%",-300,0.35,0
2025-11-04,2024-11-14,"0.60%",-300,0.6,0
2025-11-04,2024-11-14,"0.85%",-275,0.85,0
2025-11-04,2024-11-14,"1.10%",-250,1.1,0
2025-11-04,2024-11-14,"1.35%",-225,1.35,0
2025-11-04,2024-11-14,"1.60%",-200,1.6,0
2025-11-04,2024-11-14,"1.85%",-175,1.85,0
2025-11-04,2024-11-14,"2.10%",-150,2.1,0
2025-11-04,2024-11-14,"2.35%",-125,2.35,0
2025-11-04,2024-11-14,"2.60%",-100,2.6,0
2025-11-04,2024-11-14,"2.85%",-75,2.85,0.0104397449857655
2025-11-04,2024-11-14,"3.10%",-50,3.1,0.0351915628744401
2025-11-04,2024-11-14,"3.35%",-25,3.35,0.0874079292250454
2025-11-04,2024-11-14,"3.60%",0,3.6,0.160000104572875
2025-11-04,2024-11-14,"3.85%",25,3.85,0.215879492133257
2025-11-04,2024-11-14,"4.10%",50,4.1,0.214712284735325
2025-11-04,2024-11-14,"4.35%",75,4.35,0.1574186512207
2025-11-04,2024-11-14,"4.60%",100,4.6,0.085069798748449
2025-11-04,2024-11-14,"4.85%",125,4.85,0.0338804315041429
2025-11-04,2024-11-14,"5.10%",150,5.1,0
2025-11-04,2024-11-14,"5.35%",175,5.35,0
2025-11-04,2024-11-14,"5.60%",200,5.6,0
2025-11-04,2024-11-14,"5.85%",225,5.85,0
2025-11-04,2024-11-14,"6.10%",250,6.1,0
2025-11-04,2024-11-15,"0.10%",-300,0.1,0
2025-11-04,2024-11-15,"0.35%",-300,0.35,0
2025-11-04,2024-11-15,"0.60%",-300,0.6,0
2025-11-04,2024-11-15,"0.85%",-275,0.85,0
2025-11-04,2024-11-15,"1.10%",-250,1.1,0
2025-11-04,2024-11-15,"1.35%",-225,1.35,0
2025-11-04,2024-11-15,"1.60%",-200,1.6,0
2025-11-04,2024-11-15,"1.85%",-175,1.85,0
2025-11-04,2024-11-15,"2.10%",-150,2.1,0
2025-11-04,2024-11-15,"2.35%",-125,2.35,0
2025-11-04,2024-11-15,"2.60%",-100,2.6,0
2025-11-04,2024-11-15,"2.85%",-75,2.85,0
2025-11-04,2024-11-15,"3.10%",-50,3.1,0.0166493677925462
2025-11-04,2024-11-15,"3.35%",-25,3.35,0.0711016678973587
2025-11-04,2024-11-15,"3.60%",0,3.6,0.182112089745086
2025-11-04,2024-11-15,"3.85%",25,3.85,0.280054490550587
2025-11-04,2024-11-15,"4.10%",50,4.1,0.258712729899761
2025-11-04,2024-11-15,"4.35%",75,4.35,0.143556270378337
2025-11-04,2024-11-15,"4.60%",100,4.6,0.0478133837363241
2025-11-04,2024-11-15,"4.85%",125,4.85,0
2025-11-04,2024-11-15,"5.10%",150,5.1,0
2025-11-04,2024-11-15,"5.35%",175,5.35,0
2025-11-04,2024-11-15,"5.60%",200,5.6,0
2025-11-04,2024-11-15,"5.85%",225,5.85,0
2025-11-04,2024-11-15,"6.10%",250,6.1,0
2025-11-04,2024-11-19,"0.10%",-300,0.1,0
2025-11-04,2024-11-19,"0.35%",-300,0.35,0
2025-11-04,2024-11-19,"0.60%",-300,0.6,0
2025-11-04,2024-11-19,"0.85%",-275,0.85,0
2025-11-04,2024-11-19,"1.10%",-250,1.1,0
2025-11-04,2024-11-19,"1.35%",-225,1.35,0
2025-11-04,2024-11-19,"1.60%",-200,1.6,0
2025-11-04,2024-11-19,"1.85%",-175,1.85,0
2025-11-04,2024-11-19,"2.10%",-150,2.1,0
2025-11-04,2024-11-19,"2.35%",-125,2.35,0
2025-11-04,2024-11-19,"2.60%",-100,2.6,0
2025-11-04,2024-11-19,"2.85%",-75,2.85,0.0103650812779502
2025-11-04,2024-11-19,"3.10%",-50,3.1,0.043257105913904
2025-11-04,2024-11-19,"3.35%",-25,3.35,0.119098449209206
2025-11-04,2024-11-19,"3.60%",0,3.6,0.216462376573752
2025-11-04,2024-11-19,"3.85%",25,3.85,0.259806910178391
2025-11-04,2024-11-19,"4.10%",50,4.1,0.205950323984786
2025-11-04,2024-11-19,"4.35%",75,4.35,0.107808318915776
2025-11-04,2024-11-19,"4.60%",100,4.6,0.0372514339462348
2025-11-04,2024-11-19,"4.85%",125,4.85,0
2025-11-04,2024-11-19,"5.10%",150,5.1,0
2025-11-04,2024-11-19,"5.35%",175,5.35,0
2025-11-04,2024-11-19,"5.60%",200,5.6,0
2025-11-04,2024-11-19,"5.85%",225,5.85,0
2025-11-04,2024-11-19,"6.10%",250,6.1,0
2025-11-04,2024-11-21,"0.10%",-300,0.1,0
2025-11-04,2024-11-21,"0.35%",-300,0.35,0
2025-11-04,2024-11-21,"0.60%",-300,0.6,0
2025-11-04,2024-11-21,"0.85%",-275,0.85,0
2025-11-04,2024-11-21,"1.10%",-250,1.1,0
2025-11-04,2024-11-21,"1.35%",-225,1.35,0
2025-11-04,2024-11-21,"1.60%",-200,1.6,0
2025-11-04,2024-11-21,"1.85%",-175,1.85,0
