"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-07-04,"2.10%",-150,2.1,0
2025-07-08,2024-07-04,"2.35%",-125,2.35,0
2025-07-08,2024-07-04,"2.60%",-100,2.6,0
2025-07-08,2024-07-04,"2.85%",-75,2.85,0
2025-07-08,2024-07-04,"3.10%",-50,3.1,0
2025-07-08,2024-07-04,"3.35%",-25,3.35,0.0178046774392521
2025-07-08,2024-07-04,"3.60%",0,3.6,0.0599951697807358
2025-07-08,2024-07-04,"3.85%",25,3.85,0.139148478969545
2025-07-08,2024-07-04,"4.10%",50,4.1,0.222219698304195
2025-07-08,2024-07-04,"4.35%",75,4.35,0.244411880812565
2025-07-08,2024-07-04,"4.60%",100,4.6,0.18514719567472
2025-07-08,2024-07-04,"4.85%",125,4.85,0.0965852388459308
2025-07-08,2024-07-04,"5.10%",150,5.1,0.0346876601730558
2025-07-08,2024-07-04,"5.35%",175,5.35,0
2025-07-08,2024-07-04,"5.60%",200,5.6,0
2025-07-08,2024-07-04,"5.85%",225,5.85,0
2025-07-08,2024-07-04,"6.10%",250,6.1,0
2025-07-08,2024-07-05,"0.10%",-300,0.1,0
2025-07-08,2024-07-05,"0.35%",-300,0.35,0
2025-07-08,2024-07-05,"0.60%",-300,0.6,0
2025-07-08,2024-07-05,"0.85%",-275,0.85,0
2025-07-08,2024-07-05,"1.10%",-250,1.1,0
2025-07-08,2024-07-05,"1.35%",-225,1.35,0
2025-07-08,2024-07-05,"1.60%",-200,1.6,0
2025-07-08,2024-07-05,"1.85%",-175,1.85,0
2025-07-08,2024-07-05,"2.10%",-150,2.1,0
2025-07-08,2024-07-05,"2.35%",-125,2.35,0
2025-07-08,2024-07-05,"2.60%",-100,2.6,0
2025-07-08,2024-07-05,"2.85%",-75,2.85,0
2025-07-08,2024-07-05,"3.10%",-50,3.1,0
2025-07-08,2024-07-05,"3.35%",-25,3.35,0.0151819144284628
2025-07-08,2024-07-05,"3.60%",0,3.6,0.0555310161054364
2025-07-08,2024-07-05,"3.85%",25,3.85,0.136563439562007
2025-07-08,2024-07-05,"4.10%",50,4.1,0.22590714736324
2025-07-08,2024-07-05,"4.35%",75,4.35,0.25144518547257
2025-07-08,2024-07-05,"4.60%",100,4.6,0.188321887510388
2025-07-08,2024-07-05,"4.85%",125,4.85,0.0948924911095134
2025-07-08,2024-07-05,"5.10%",150,5.1,0.0321569184483822
2025-07-08,2024-07-05,"5.35%",175,5.35,0
2025-07-08,2024-07-05,"5.60%",200,5.6,0
2025-07-08,2024-07-05,"5.85%",225,5.85,0
2025-07-08,2024-07-05,"6.10%",250,6.1,0
2025-07-08,2024-07-08,"0.10%",-300,0.1,0
2025-07-08,2024-07-08,"0.35%",-300,0.35,0
2025-07-08,2024-07-08,"0.60%",-300,0.6,0
2025-07-08,2024-07-08,"0.85%",-275,0.85,0
2025-07-08,2024-07-08,"1.10%",-250,1.1,0
2025-07-08,2024-07-08,"1.35%",-225,1.35,0
2025-07-08,2024-07-08,"1.60%",-200,1.6,0
2025-07-08,2024-07-08,"1.85%",-175,1.85,0
2025-07-08,2024-07-08,"2.10%",-150,2.1,0
2025-07-08,2024-07-08,"2.35%",-125,2.35,0
2025-07-08,2024-07-08,"2.60%",-100,2.6,0
2025-07-08,2024-07-08,"2.85%",-75,2.85,0.0206118434831345
2025-07-08,2024-07-08,"3.10%",-50,3.1,0.0386008261862816
2025-07-08,2024-07-08,"3.35%",-25,3.35,0.0639586514287794
2025-07-08,2024-07-08,"3.60%",0,3.6,0.0937623125611909
2025-07-08,2024-07-08,"3.85%",25,3.85,0.121614741229402
2025-07-08,2024-07-08,"4.10%",50,4.1,0.13956444567306
2025-07-08,2024-07-08,"4.35%",75,4.35,0.141708197616597
2025-07-08,2024-07-08,"4.60%",100,4.6,0.127305410656009
2025-07-08,2024-07-08,"4.85%",125,4.85,0.101188166547895
2025-07-08,2024-07-08,"5.10%",150,5.1,0.0711609940653323
2025-07-08,2024-07-08,"5.35%",175,5.35,0.0442773192154357
2025-07-08,2024-07-08,"5.60%",200,5.6,0.0243749918830335
2025-07-08,2024-07-08,"5.85%",225,5.85,0.0118720994538495
2025-07-08,2024-07-08,"6.10%",250,6.1,0
2025-07-08,2024-07-09,"0.10%",-300,0.1,0
2025-07-08,2024-07-09,"0.35%",-300,0.35,0
2025-07-08,2024-07-09,"0.60%",-300,0.6,0
2025-07-08,2024-07-09,"0.85%",-275,0.85,0
2025-07-08,2024-07-09,"1.10%",-250,1.1,0
2025-07-08,2024-07-09,"1.35%",-225,1.35,0
2025-07-08,2024-07-09,"1.60%",-200,1.6,0
2025-07-08,2024-07-09,"1.85%",-175,1.85,0
2025-07-08,2024-07-09,"2.10%",-150,2.1,0
2025-07-08,2024-07-09,"2.35%",-125,2.35,0
2025-07-08,2024-07-09,"2.60%",-100,2.6,0
2025-07-08,2024-07-09,"2.85%",-75,2.85,0
2025-07-08,2024-07-09,"3.10%",-50,3.1,0.0130849199998302
2025-07-08,2024-07-09,"3.35%",-25,3.35,0.0383553158868403
2025-07-08,2024-07-09,"3.60%",0,3.6,0.0863306079106642
2025-07-08,2024-07-09,"3.85%",25,3.85,0.149225516796083
2025-07-08,2024-07-09,"4.10%",50,4.1,0.198106240479159
2025-07-08,2024-07-09,"4.35%",75,4.35,0.201999303012793
2025-07-08,2024-07-09,"4.60%",100,4.6,0.158197497673105
2025-07-08,2024-07-09,"4.85%",125,4.85,0.0951546895539283
2025-07-08,2024-07-09,"5.10%",150,5.1,0.0439548177087285
2025-07-08,2024-07-09,"5.35%",175,5.35,0.0155910909788679
2025-07-08,2024-07-09,"5.60%",200,5.6,0
2025-07-08,2024-07-09,"5.85%",225,5.85,0
2025-07-08,2024-07-09,"6.10%",250,6.1,0
2025-07-08,2024-07-10,"0.10%",-300,0.1,0
2025-07-08,2024-07-10,"0.35%",-300,0.35,0
2025-07-08,2024-07-10,"0.60%",-300,0.6,0
2025-07-08,2024-07-10,"0.85%",-275,0.85,0
2025-07-08,2024-07-10,"1.10%",-250,1.1,0
2025-07-08,2024-07-10,"1.35%",-225,1.35,0
2025-07-08,2024-07-10,"1.60%",-200,1.6,0
2025-07-08,2024-07-10,"1.85%",-175,1.85,0
2025-07-08,2024-07-10,"2.10%",-150,2.1,0
2025-07-08,2024-07-10,"2.35%",-125,2.35,0
2025-07-08,2024-07-10,"2.60%",-100,2.6,0
2025-07-08,2024-07-10,"2.85%",-75,2.85,0
2025-07-08,2024-07-10,"3.10%",-50,3.1,0.016993970874084
2025-07-08,2024-07-10,"3.35%",-25,3.35,0.0462294678101759
2025-07-08,2024-07-10,"3.60%",0,3.6,0.0973143904524113
2025-07-08,2024-07-10,"3.85%",25,3.85,0.158531406290606
2025-07-08,2024-07-10,"4.10%",50,4.1,0.199877780458524
2025-07-08,2024-07-10,"4.35%",75,4.35,0.195047134906864
2025-07-08,2024-07-10,"4.60%",100,4.6,0.147312264170588
2025-07-08,2024-07-10,"4.85%",125,4.85,0.0861081995601745
2025-07-08,2024-07-10,"5.10%",150,5.1,0.0389513522637365
2025-07-08,2024-07-10,"5.35%",175,5.35,0.0136340332128364
2025-07-08,2024-07-10,"5.60%",200,5.6,0
2025-07-08,2024-07-10,"5.85%",225,5.85,0
2025-07-08,2024-07-10,"6.10%",250,6.1,0
2025-07-08,2024-07-11,"0.10%",-300,0.1,0
2025-07-08,2024-07-11,"0.35%",-300,0.35,0
2025-07-08,2024-07-11,"0.60%",-300,0.6,0
2025-07-08,2024-07-11,"0.85%",-275,0.85,0
2025-07-08,2024-07-11,"1.10%",-250,1.1,0
2025-07-08,2024-07-11,"1.35%",-225,1.35,0
2025-07-08,2024-07-11,"1.60%",-200,1.6,0
2025-07-08,2024-07-11,"1.85%",-175,1.85,0
2025-07-08,2024-07-11,"2.10%",-150,2.1,0
2025-07-08,2024-07-11,"2.35%",-125,2.35,0
2025-07-08,2024-07-11,"2.60%",-100,2.6,0
2025-07-08,2024-07-11,"2.85%",-75,2.85,0
2025-07-08,2024-07-11,"3.10%",-50,3.1,0
2025-07-08,2024-07-11,"3.35%",-25,3.35,0.0338372754852722
2025-07-08,2024-07-11,"3.60%",0,3.6,0.0844536165286244
2025-07-08,2024-07-11,"3.85%",25,3.85,0.155926146756418
2025-07-08,2024-07-11,"4.10%",50,4.1,0.212990602294531
2025-07-08,2024-07-11,"4.35%",75,4.35,0.215266028997698
2025-07-08,2024-07-11,"4.60%",100,4.6,0.160977524862034
2025-07-08,2024-07-11,"4.85%",125,4.85,0.0890633687560691
2025-07-08,2024-07-11,"5.10%",150,5.1,0.0364515670793366
2025-07-08,2024-07-11,"5.35%",175,5.35,0.0110338692400169
2025-07-08,2024-07-11,"5.60%",200,5.6,0
2025-07-08,2024-07-11,"5.85%",225,5.85,0
2025-07-08,2024-07-11,"6.10%",250,6.1,0
2025-07-08,2024-07-12,"0.10%",-300,0.1,0
2025-07-08,2024-07-12,"0.35%",-300,0.35,0
2025-07-08,2024-07-12,"0.60%",-300,0.6,0
2025-07-08,2024-07-12,"0.85%",-275,0.85,0
2025-07-08,2024-07-12,"1.10%",-250,1.1,0
2025-07-08,2024-07-12,"1.35%",-225,1.35,0
2025-07-08,2024-07-12,"1.60%",-200,1.6,0
2025-07-08,2024-07-12,"1.85%",-175,1.85,0
2025-07-08,2024-07-12,"2.10%",-150,2.1,0
2025-07-08,2024-07-12,"2.35%",-125,2.35,0
2025-07-08,2024-07-12,"2.60%",-100,2.6,0
2025-07-08,2024-07-12,"2.85%",-75,2.85,0
2025-07-08,2024-07-12,"3.10%",-50,3.1,0
2025-07-08,2024-07-12,"3.35%",-25,3.35,0.0227887077568919
2025-07-08,2024-07-12,"3.60%",0,3.6,0.0810654657136729
2025-07-08,2024-07-12,"3.85%",25,3.85,0.183425427325308
2025-07-08,2024-07-12,"4.10%",50,4.1,0.264164791884172
2025-07-08,2024-07-12,"4.35%",75,4.35,0.242222643053868
2025-07-08,2024-07-12,"4.60%",100,4.6,0.141399242597978
2025-07-08,2024-07-12,"4.85%",125,4.85,0.0525265289680234
2025-07-08,2024-07-12,"5.10%",150,5.1,0.0124071927000862
2025-07-08,2024-07-12,"5.35%",175,5.35,0
2025-07-08,2024-07-12,"5.60%",200,5.6,0
2025-07-08,2024-07-12,"5.85%",225,5.85,0
2025-07-08,2024-07-12,"6.10%",250,6.1,0
2025-07-08,2024-07-15,"0.10%",-300,0.1,0
2025-07-08,2024-07-15,"0.35%",-300,0.35,0
2025-07-08,2024-07-15,"0.60%",-300,0.6,0
2025-07-08,2024-07-15,"0.85%",-275,0.85,0
2025-07-08,2024-07-15,"1.10%",-250,1.1,0
2025-07-08,2024-07-15,"1.35%",-225,1.35,0
2025-07-08,2024-07-15,"1.60%",-200,1.6,0
2025-07-08,2024-07-15,"1.85%",-175,1.85,0
2025-07-08,2024-07-15,"2.10%",-150,2.1,0
2025-07-08,2024-07-15,"2.35%",-125,2.35,0
2025-07-08,2024-07-15,"2.60%",-100,2.6,0
2025-07-08,2024-07-15,"2.85%",-75,2.85,0
2025-07-08,2024-07-15,"3.10%",-50,3.1,0.0192883873993976
2025-07-08,2024-07-15,"3.35%",-25,3.35,0.0523139016343873
2025-07-08,2024-07-15,"3.60%",0,3.6,0.108527375199005
2025-07-08,2024-07-15,"3.85%",25,3.85,0.172232103346468
2025-07-08,2024-07-15,"4.10%",50,4.1,0.209110121651911
2025-07-08,2024-07-15,"4.35%",75,4.35,0.194239000474543
2025-07-08,2024-07-15,"4.60%",100,4.6,0.138036137465123
2025-07-08,2024-07-15,"4.85%",125,4.85,0.0750445494963041
2025-07-08,2024-07-15,"5.10%",150,5.1,0.0312084233328608
2025-07-08,2024-07-15,"5.35%",175,5.35,0
2025-07-08,2024-07-15,"5.60%",200,5.6,0
2025-07-08,2024-07-15,"5.85%",225,5.85,0
2025-07-08,2024-07-15,"6.10%",250,6.1,0
2025-07-08,2024-07-16,"0.10%",-300,0.1,0
2025-07-08,2024-07-16,"0.35%",-300,0.35,0
2025-07-08,2024-07-16,"0.60%",-300,0.6,0
2025-07-08,2024-07-16,"0.85%",-275,0.85,0
2025-07-08,2024-07-16,"1.10%",-250,1.1,0
2025-07-08,2024-07-16,"1.35%",-225,1.35,0
2025-07-08,2024-07-16,"1.60%",-200,1.6,0
2025-07-08,2024-07-16,"1.85%",-175,1.85,0
2025-07-08,2024-07-16,"2.10%",-150,2.1,0
2025-07-08,2024-07-16,"2.35%",-125,2.35,0
2025-07-08,2024-07-16,"2.60%",-100,2.6,0
2025-07-08,2024-07-16,"2.85%",-75,2.85,0
2025-07-08,2024-07-16,"3.10%",-50,3.1,0.0219293416366855
2025-07-08,2024-07-16,"3.35%",-25,3.35,0.0609436111424456
2025-07-08,2024-07-16,"3.60%",0,3.6,0.125833975471136
2025-07-08,2024-07-16,"3.85%",25,3.85,0.193065690065324
2025-07-08,2024-07-16,"4.10%",50,4.1,0.220136683536934
2025-07-08,2024-07-16,"4.35%",75,4.35,0.186540498587267
2025-07-08,2024-07-16,"4.60%",100,4.6,0.117470960426983
2025-07-08,2024-07-16,"4.85%",125,4.85,0.0549690943337688
2025-07-08,2024-07-16,"5.10%",150,5.1,0.0191101447994558
2025-07-08,2024-07-16,"5.35%",175,5.35,0
2025-07-08,2024-07-16,"5.60%",200,5.6,0
2025-07-08,2024-07-16,"5.85%",225,5.85,0
2025-07-08,2024-07-16,"6.10%",250,6.1,0
2025-07-08,2024-07-17,"0.10%",-300,0.1,0
2025-07-08,2024-07-17,"0.35%",-300,0.35,0
2025-07-08,2024-07-17,"0.60%",-300,0.6,0
2025-07-08,2024-07-17,"0.85%",-275,0.85,0
2025-07-08,2024-07-17,"1.10%",-250,1.1,0
2025-07-08,2024-07-17,"1.35%",-225,1.35,0
2025-07-08,2024-07-17,"1.60%",-200,1.6,0
2025-07-08,2024-07-17,"1.85%",-175,1.85,0
2025-07-08,2024-07-17,"2.10%",-150,2.1,0
2025-07-08,2024-07-17,"2.35%",-125,2.35,0
2025-07-08,2024-07-17,"2.60%",-100,2.6,0
2025-07-08,2024-07-17,"2.85%",-75,2.85,0
2025-07-08,2024-07-17,"3.10%",-50,3.1,0.0219457012198485
2025-07-08,2024-07-17,"3.35%",-25,3.35,0.0640976185842033
2025-07-08,2024-07-17,"3.60%",0,3.6,0.135326361312342
2025-07-08,2024-07-17,"3.85%",25,3.85,0.206569259249234
2025-07-08,2024-07-17,"4.10%",50,4.1,0.228006399596719
2025-07-08,2024-07-17,"4.35%",75,4.35,0.18198664717547
2025-07-08,2024-07-17,"4.60%",100,4.6,0.105030002831408
2025-07-08,2024-07-17,"4.85%",125,4.85,0.0438225325038851
2025-07-08,2024-07-17,"5.10%",150,5.1,0.0132154775268896
2025-07-08,2024-07-17,"5.35%",175,5.35,0
2025-07-08,2024-07-17,"5.60%",200,5.6,0
2025-07-08,2024-07-17,"5.85%",225,5.85,0
2025-07-08,2024-07-17,"6.10%",250,6.1,0
2025-07-08,2024-07-18,"0.10%",-300,0.1,0
2025-07-08,2024-07-18,"0.35%",-300,0.35,0
2025-07-08,2024-07-18,"0.60%",-300,0.6,0
2025-07-08,2024-07-18,"0.85%",-275,0.85,0
2025-07-08,2024-07-18,"1.10%",-250,1.1,0
2025-07-08,2024-07-18,"1.35%",-225,1.35,0
2025-07-08,2024-07-18,"1.60%",-200,1.6,0
2025-07-08,2024-07-18,"1.85%",-175,1.85,0
2025-07-08,2024-07-18,"2.10%",-150,2.1,0
2025-07-08,2024-07-18,"2.35%",-125,2.35,0
2025-07-08,2024-07-18,"2.60%",-100,2.6,0
2025-07-08,2024-07-18,"2.85%",-75,2.85,0
2025-07-08,2024-07-18,"3.10%",-50,3.1,0.0250318138875034
2025-07-08,2024-07-18,"3.35%",-25,3.35,0.0682384448166727
2025-07-08,2024-07-18,"3.60%",0,3.6,0.137087378904694
2025-07-08,2024-07-18,"3.85%",25,3.85,0.202988346872404
2025-07-08,2024-07-18,"4.10%",50,4.1,0.221560657529139
2025-07-08,2024-07-18,"4.35%",75,4.35,0.178267309474523
2025-07-08,2024-07-18,"4.60%",100,4.6,0.105726653291028
2025-07-08,2024-07-18,"4.85%",125,4.85,0.046214130916774
2025-07-08,2024-07-18,"5.10%",150,5.1,0.0148852643072622
2025-07-08,2024-07-18,"5.35%",175,5.35,0
2025-07-08,2024-07-18,"5.60%",200,5.6,0
2025-07-08,2024-07-18,"5.85%",225,5.85,0
2025-07-08,2024-07-18,"6.10%",250,6.1,0
2025-07-08,2024-07-19,"0.10%",-300,0.1,0
2025-07-08,2024-07-19,"0.35%",-300,0.35,0
2025-07-08,2024-07-19,"0.60%",-300,0.6,0
2025-07-08,2024-07-19,"0.85%",-275,0.85,0
2025-07-08,2024-07-19,"1.10%",-250,1.1,0
2025-07-08,2024-07-19,"1.35%",-225,1.35,0
2025-07-08,2024-07-19,"1.60%",-200,1.6,0
2025-07-08,2024-07-19,"1.85%",-175,1.85,0
2025-07-08,2024-07-19,"2.10%",-150,2.1,0
2025-07-08,2024-07-19,"2.35%",-125,2.35,0
2025-07-08,2024-07-19,"2.60%",-100,2.6,0
2025-07-08,2024-07-19,"2.85%",-75,2.85,0
2025-07-08,2024-07-19,"3.10%",-50,3.1,0
2025-07-08,2024-07-19,"3.35%",-25,3.35,0.0373565928545925
2025-07-08,2024-07-19,"3.60%",0,3.6,0.122649902628103
2025-07-08,2024-07-19,"3.85%",25,3.85,0.241663907852581
2025-07-08,2024-07-19,"4.10%",50,4.1,0.2859896343162
2025-07-08,2024-07-19,"4.35%",75,4.35,0.203316482476181
2025-07-08,2024-07-19,"4.60%",100,4.6,0.0867956388307729
2025-07-08,2024-07-19,"4.85%",125,4.85,0.0222278410415696
2025-07-08,2024-07-19,"5.10%",150,5.1,0
2025-07-08,2024-07-19,"5.35%",175,5.35,0
2025-07-08,2024-07-19,"5.60%",200,5.6,0
2025-07-08,2024-07-19,"5.85%",225,5.85,0
2025-07-08,2024-07-19,"6.10%",250,6.1,0
2025-07-08,2024-07-22,"0.10%",-300,0.1,0
2025-07-08,2024-07-22,"0.35%",-300,0.35,0
2025-07-08,2024-07-22,"0.60%",-300,0.6,0
2025-07-08,2024-07-22,"0.85%",-275,0.85,0
2025-07-08,2024-07-22,"1.10%",-250,1.1,0
2025-07-08,2024-07-22,"1.35%",-225,1.35,0
2025-07-08,2024-07-22,"1.60%",-200,1.6,0
2025-07-08,2024-07-22,"1.85%",-175,1.85,0
2025-07-08,2024-07-22,"2.10%",-150,2.1,0
2025-07-08,2024-07-22,"2.35%",-125,2.35,0
2025-07-08,2024-07-22,"2.60%",-100,2.6,0
2025-07-08,2024-07-22,"2.85%",-75,2.85,0
2025-07-08,2024-07-22,"3.10%",-50,3.1,0
2025-07-08,2024-07-22,"3.35%",-25,3.35,0.0436696990230692
2025-07-08,2024-07-22,"3.60%",0,3.6,0.122264717701022
2025-07-08,2024-07-22,"3.85%",25,3.85,0.223163971056176
2025-07-08,2024-07-22,"4.10%",50,4.1,0.265662451577324
2025-07-08,2024-07-22,"4.35%",75,4.35,0.206287722011992
2025-07-08,2024-07-22,"4.60%",100,4.6,0.104466160044691
2025-07-08,2024-07-22,"4.85%",125,4.85,0.0344852785857248
2025-07-08,2024-07-22,"5.10%",150,5.1,0
2025-07-08,2024-07-22,"5.35%",175,5.35,0
2025-07-08,2024-07-22,"5.60%",200,5.6,0
2025-07-08,2024-07-22,"5.85%",225,5.85,0
2025-07-08,2024-07-22,"6.10%",250,6.1,0
2025-07-08,2024-07-23,"0.10%",-300,0.1,0
2025-07-08,2024-07-23,"0.35%",-300,0.35,0
2025-07-08,2024-07-23,"0.60%",-300,0.6,0
2025-07-08,2024-07-23,"0.85%",-275,0.85,0
2025-07-08,2024-07-23,"1.10%",-250,1.1,0
2025-07-08,2024-07-23,"1.35%",-225,1.35,0
2025-07-08,2024-07-23,"1.60%",-200,1.6,0
2025-07-08,2024-07-23,"1.85%",-175,1.85,0
2025-07-08,2024-07-23,"2.10%",-150,2.1,0
2025-07-08,2024-07-23,"2.35%",-125,2.35,0
2025-07-08,2024-07-23,"2.60%",-100,2.6,0
2025-07-08,2024-07-23,"2.85%",-75,2.85,0
2025-07-08,2024-07-23,"3.10%",-50,3.1,0
2025-07-08,2024-07-23,"3.35%",-25,3.35,0.040064692099413
2025-07-08,2024-07-23,"3.60%",0,3.6,0.113584890089307
2025-07-08,2024-07-23,"3.85%",25,3.85,0.212564856472846
2025-07-08,2024-07-23,"4.10%",50,4.1,0.262691692387129
2025-07-08,2024-07-23,"4.35%",75,4.35,0.214409944659668
2025-07-08,2024-07-23,"4.60%",100,4.6,0.115565953085935
2025-07-08,2024-07-23,"4.85%",125,4.85,0.0411179712057028
2025-07-08,2024-07-23,"5.10%",150,5.1,0
2025-07-08,2024-07-23,"5.35%",175,5.35,0
2025-07-08,2024-07-23,"5.60%",200,5.6,0
2025-07-08,2024-07-23,"5.85%",225,5.85,0
2025-07-08,2024-07-23,"6.10%",250,6.1,0
2025-07-08,2024-07-24,"0.10%",-300,0.1,0
2025-07-08,2024-07-24,"0.35%",-300,0.35,0
2025-07-08,2024-07-24,"0.60%",-300,0.6,0
2025-07-08,2024-07-24,"0.85%",-275,0.85,0
2025-07-08,2024-07-24,"1.10%",-250,1.1,0
2025-07-08,2024-07-24,"1.35%",-225,1.35,0
2025-07-08,2024-07-24,"1.60%",-200,1.6,0
2025-07-08,2024-07-24,"1.85%",-175,1.85,0
2025-07-08,2024-07-24,"2.10%",-150,2.1,0
2025-07-08,2024-07-24,"2.35%",-125,2.35,0
2025-07-08,2024-07-24,"2.60%",-100,2.6,0
2025-07-08,2024-07-24,"2.85%",-75,2.85,0
2025-07-08,2024-07-24,"3.10%",-50,3.1,0.0130187534353463
2025-07-08,2024-07-24,"3.35%",-25,3.35,0.047006573735491
2025-07-08,2024-07-24,"3.60%",0,3.6,0.117443974537205
2025-07-08,2024-07-24,"3.85%",25,3.85,0.203119961977696
2025-07-08,2024-07-24,"4.10%",50,4.1,0.243236325872088
2025-07-08,2024-07-24,"4.35%",75,4.35,0.201694140350594
2025-07-08,2024-07-24,"4.60%",100,4.6,0.115800577999348
2025-07-08,2024-07-24,"4.85%",125,4.85,0.0460230355350979
2025-07-08,2024-07-24,"5.10%",150,5.1,0.0126566565571334
2025-07-08,2024-07-24,"5.35%",175,5.35,0
2025-07-08,2024-07-24,"5.60%",200,5.6,0
2025-07-08,2024-07-24,"5.85%",225,5.85,0
2025-07-08,2024-07-24,"6.10%",250,6.1,0
2025-07-08,2024-07-25,"0.10%",-300,0.1,0
2025-07-08,2024-07-25,"0.35%",-300,0.35,0
2025-07-08,2024-07-25,"0.60%",-300,0.6,0
2025-07-08,2024-07-25,"0.85%",-275,0.85,0
2025-07-08,2024-07-25,"1.10%",-250,1.1,0
2025-07-08,2024-07-25,"1.35%",-225,1.35,0
2025-07-08,2024-07-25,"1.60%",-200,1.6,0
2025-07-08,2024-07-25,"1.85%",-175,1.85,0
2025-07-08,2024-07-25,"2.10%",-150,2.1,0
2025-07-08,2024-07-25,"2.35%",-125,2.35,0
2025-07-08,2024-07-25,"2.60%",-100,2.6,0
2025-07-08,2024-07-25,"2.85%",-75,2.85,0
2025-07-08,2024-07-25,"3.10%",-50,3.1,0
2025-07-08,2024-07-25,"3.35%",-25,3.35,0.037772248039315
2025-07-08,2024-07-25,"3.60%",0,3.6,0.130793654660965
2025-07-08,2024-07-25,"3.85%",25,3.85,0.259194000131684
2025-07-08,2024-07-25,"4.10%",50,4.1,0.294273346058332
2025-07-08,2024-07-25,"4.35%",75,4.35,0.191449347654232
2025-07-08,2024-07-25,"4.60%",100,4.6,0.0713240076310414
2025-07-08,2024-07-25,"4.85%",125,4.85,0.0151933958244311
2025-07-08,2024-07-25,"5.10%",150,5.1,0
2025-07-08,2024-07-25,"5.35%",175,5.35,0
2025-07-08,2024-07-25,"5.60%",200,5.6,0
2025-07-08,2024-07-25,"5.85%",225,5.85,0
2025-07-08,2024-07-25,"6.10%",250,6.1,0
2025-07-08,2024-07-26,"0.10%",-300,0.1,0
2025-07-08,2024-07-26,"0.35%",-300,0.35,0
2025-07-08,2024-07-26,"0.60%",-300,0.6,0
2025-07-08,2024-07-26,"0.85%",-275,0.85,0
2025-07-08,2024-07-26,"1.10%",-250,1.1,0
2025-07-08,2024-07-26,"1.35%",-225,1.35,0
2025-07-08,2024-07-26,"1.60%",-200,1.6,0
2025-07-08,2024-07-26,"1.85%",-175,1.85,0
2025-07-08,2024-07-26,"2.10%",-150,2.1,0
2025-07-08,2024-07-26,"2.35%",-125,2.35,0
2025-07-08,2024-07-26,"2.60%",-100,2.6,0
2025-07-08,2024-07-26,"2.85%",-75,2.85,0
2025-07-08,2024-07-26,"3.10%",-50,3.1,0
2025-07-08,2024-07-26,"3.35%",-25,3.35,0.0455453616607628
2025-07-08,2024-07-26,"3.60%",0,3.6,0.131973131629444
2025-07-08,2024-07-26,"3.85%",25,3.85,0.239888056501364
2025-07-08,2024-07-26,"4.10%",50,4.1,0.273683261589417
2025-07-08,2024-07-26,"4.35%",75,4.35,0.196000694861401
2025-07-08,2024-07-26,"4.60%",100,4.6,0.0880851905302339
2025-07-08,2024-07-26,"4.85%",125,4.85,0.0248243032273766
2025-07-08,2024-07-26,"5.10%",150,5.1,0
2025-07-08,2024-07-26,"5.35%",175,5.35,0
2025-07-08,2024-07-26,"5.60%",200,5.6,0
2025-07-08,2024-07-26,"5.85%",225,5.85,0
2025-07-08,2024-07-26,"6.10%",250,6.1,0
2025-07-08,2024-07-29,"0.10%",-300,0.1,0
2025-07-08,2024-07-29,"0.35%",-300,0.35,0
2025-07-08,2024-07-29,"0.60%",-300,0.6,0
2025-07-08,2024-07-29,"0.85%",-275,0.85,0
2025-07-08,2024-07-29,"1.10%",-250,1.1,0
2025-07-08,2024-07-29,"1.35%",-225,1.35,0
2025-07-08,2024-07-29,"1.60%",-200,1.6,0
2025-07-08,2024-07-29,"1.85%",-175,1.85,0
2025-07-08,2024-07-29,"2.10%",-150,2.1,0
2025-07-08,2024-07-29,"2.35%",-125,2.35,0
2025-07-08,2024-07-29,"2.60%",-100,2.6,0
2025-07-08,2024-07-29,"2.85%",-75,2.85,0
2025-07-08,2024-07-29,"3.10%",-50,3.1,0.0137082427705824
2025-07-08,2024-07-29,"3.35%",-25,3.35,0.0519226788420274
2025-07-08,2024-07-29,"3.60%",0,3.6,0.131611757996388
2025-07-08,2024-07-29,"3.85%",25,3.85,0.223365065137803
2025-07-08,2024-07-29,"4.10%",50,4.1,0.253892800248001
2025-07-08,2024-07-29,"4.35%",75,4.35,0.19330036506752
2025-07-08,2024-07-29,"4.60%",100,4.6,0.0985582789210163
2025-07-08,2024-07-29,"4.85%",125,4.85,0.0336408110166624
2025-07-08,2024-07-29,"5.10%",150,5.1,0
2025-07-08,2024-07-29,"5.35%",175,5.35,0
2025-07-08,2024-07-29,"5.60%",200,5.6,0
2025-07-08,2024-07-29,"5.85%",225,5.85,0
2025-07-08,2024-07-29,"6.10%",250,6.1,0
2025-07-08,2024-07-31,"0.10%",-300,0.1,0
2025-07-08,2024-07-31,"0.35%",-300,0.35,0
2025-07-08,2024-07-31,"0.60%",-300,0.6,0
2025-07-08,2024-07-31,"0.85%",-275,0.85,0
2025-07-08,2024-07-31,"1.10%",-250,1.1,0
2025-07-08,2024-07-31,"1.35%",-225,1.35,0
2025-07-08,2024-07-31,"1.60%",-200,1.6,0
2025-07-08,2024-07-31,"1.85%",-175,1.85,0
2025-07-08,2024-07-31,"2.10%",-150,2.1,0
2025-07-08,2024-07-31,"2.35%",-125,2.35,0
2025-07-08,2024-07-31,"2.60%",-100,2.6,0
2025-07-08,2024-07-31,"2.85%",-75,2.85,0.0130589484111013
